"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 121"
"05/13/2020 21:42:49:942 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3986","0","0","0","1","152.70000000000002","46.6","199.25","142.58928659305607","32.68350616628239","0.07478837676557139","0.4953414281968789","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4864","0","0","0","1","57","165.35000000000002","243.15","510.0910086298169","54.75263490480466","0.06031827057009143","0.4346211551464295","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2659","0","0","0","1","83.35000000000001","49.6","132.9","178.65802541701794","8.450892082307474","0.044013975994722336","0.5841090981896796","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1470","0","0","0","1","39.6","33.9","73.45","95.34055236680081","16.17591384417502","0.08053945601076629","0.4672205718951336","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4399","0","0","0","1","219.70000000000002","0.25","219.9","0.06944209984218822","0.4704228547468139","4.41675172443738","0","escape","search","1"
"48","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","368","0","0","0","1","16.400000000000002","2","18.35","3.755231970048253","3.405447805858762","0.7401852846715442","0.5395765628986791","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2482","0","0","0","1","69.95","54.150000000000006","124.05000000000001","153.8006175945646","25.338743283618708","0.08939799595486678","0.4618666218878997","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4433","0","0","1","0","171.75","49.900000000000006","221.60000000000002","144.34682285472857","42.81614975655027","0.09674109088041619","0.6420261760583826","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3161","0","0","1","0","137.15","20.900000000000002","158","91.57682329130694","2.413760588879027","0.05464683455744448","0.7327767413548932","safe","search","1"
"10","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","6355","0","0","0","1","149.6","153.75","317.70000000000005","415.3640450533585","101.7849986761194","0.10557654779784884","0.5145855440758899","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4514","0","0","0","1","74.85000000000001","137.55","225.65","510.0378875098679","24.076809238060218","0.042031629980119334","0.5600616732120258","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2172","0","0","0","1","72.15","36.45","108.55000000000001","98.7556554144513","36.08776179388724","0.09922802455498292","0.45897179336444877","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","5575","0","0","1","0","239.4","39.35","278.7","158.8069280023619","18.262117824640068","0.03763389265114545","0.3686633426555301","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4006","0","0","0","1","43.2","153","200.25","510.44659365780564","47.578895963282726","0.053740975559752165","0.5434346380373307","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","8085","0","0","0","1","232","161.45000000000002","404.20000000000005","510.10261515199346","80.94234943802144","0.06040867921856598","0.43512334120024","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","898","0","0","0","1","30.1","14.8","44.85","22.343814730245146","13.473655863933796","0.36943202415573856","0.9531913809229686","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4296","0","0","0","1","30.3","179.5","214.75","510.12522578108866","82.31559966430504","0.08115144860426278","0.569094748749087","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3375","0","0","1","0","53.85","103.7","168.70000000000002","337.16983117997955","56.93897282097836","0.06658338002941132","0.5232227968445987","safe","search","1"
"53","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1588","0","0","0","1","78.10000000000001","1.3","79.35000000000001","0.3196498644846052","0.9191368892266667","5.835152552412312","0.21373591543525833","escape","search","1"
"58","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1844","0","0","0","1","92","0.2","92.15","0.1848796953885856","0.18006538836313035","0.3986038403851133","1.9784655411167078","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3624","0","0","0","1","31.1","135.70000000000002","181.15","510.0071070549579","19.889504058543867","0.0435185040981034","0.8106480472849296","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","9001","0","0","0","1","264","183.95000000000002","450","510.1645427594865","128.19211926946485","0.08936519393820336","0.49983953001637654","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2485","0","0","1","0","11.950000000000001","112.30000000000001","124.2","328.87051036621284","30.402982264942075","0.08582065156966664","0.6352775765680664","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3884","0","0","0","1","89.15","105.05000000000001","194.15","342.7806082834394","24.441557787316352","0.057366601543690526","0.6074573019498776","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","7967","0","0","0","1","374.70000000000005","23.650000000000002","398.3","59.70411140908274","19.563954533555368","0.13524207168968366","0.5493113325784158","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","6997","0","0","0","1","165.05","171.85000000000002","349.8","510.0440216119582","81.7868145731699","0.07143291368301127","0.500785183081419","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","6753","0","0","0","1","244.3","93.4","337.6","268.44735346869254","40.08158575131872","0.0850684657715618","0.5845344380570329","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1291","0","0","0","1","63.75","0.8","64.5","0.6233920713218428","1.304571548999498","0.5681681162245584","0.13884398406209614","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","9429","0","0","0","1","470.90000000000003","0.55","471.40000000000003","1.6971251310977422","0.8382685540325941","0.04331121024936802","0.16676481116620506","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","8860","0","0","0","1","313","130","442.95000000000005","358.8154649519495","79.73007701744615","0.08270643768638736","0.4100135630006507","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1205","0","0","0","1","59.75","0.5","60.2","0.42935526832356047","1.142420431856845","0.46399551689817525","0.12096280623290578","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","9485","0","0","0","1","307.25","148.1","474.20000000000005","510.0188753592887","35.93541255146277","0.0506116875504909","0.43587459981209425","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","5178","0","0","0","1","81.35000000000001","160.4","258.85","510.09271330571096","78.57586792871754","0.07154195150029204","0.5905869304554807","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","5379","0","0","0","1","266.5","2.45","268.90000000000003","1.3644084400751832","2.931151049077899","1.245471437285069","0.6554060205145391","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4001","0","0","0","1","29.3","170.75","200","491.4878422566588","101.97734109668777","0.07862301014637163","0.4692607941387108","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3520","0","0","0","1","3.0500000000000003","150.70000000000002","175.95000000000002","510.09407288071486","49.75675067876129","0.05194942917538999","0.6373559668116918","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","5566","0","0","0","1","178.8","99.5","278.25","261.8197597036453","63.6693799768218","0.10153171363451528","0.4490089391395165","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2138","0","0","0","1","106.2","0.7000000000000001","106.85000000000001","3.0851684146099023","0.6335338633420322","0.20070157592978122","1.4449283654465341","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","8074","0","0","0","1","244.10000000000002","152.20000000000002","403.65000000000003","510.1861661511008","84.8349425270666","0.06158622125981965","0.5041973707634202","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4211","0","0","0","1","209.85000000000002","0.7000000000000001","210.5","0.35392417125288955","1.1422999630522255","1.3452609007594796","0.13433388172683694","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3106","0","0","1","0","76.10000000000001","79.2","155.25","264.14876645277457","30.48097304046523","0.06355374223522466","0.5449446394372085","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","9832","0","0","0","1","371.8","117.7","491.55","372.17820749259596","41.53609278672793","0.0677976574574273","0.5508399767970295","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","8226","0","0","1","0","409.05","2.25","411.25","10.827837608016587","2.3918723250295235","0.1552887475595928","1.2970240739167616","safe","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","6448","0","0","1","0","147.5","163.20000000000002","322.35","485.41123956819007","74.81471067969741","0.07914838508540721","0.5031539078740038","safe","search","1"
"84","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1191","0","0","0","1","50.85","8.700000000000001","59.5","13.01749880535533","9.423354455935968","0.3802942953204658","0.7041060718563034","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2190","0","0","0","1","109.10000000000001","0.4","109.45","0.2766541847164585","0.48343458467749406","0.7138688911854474","0.17519688386756915","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2617","0","0","1","0","78.10000000000001","52.75","130.8","193.07454307282043","2.074842713979808","0.057238965943887145","1.0330585681039228","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","6207","0","0","1","0","162.8","147.55","310.3","451.38818657190376","65.9983105271215","0.06780031776358887","0.5068674341987454","safe","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","14557","0","0","0","1","563.0500000000001","159.8","727.8000000000001","510.05541941148493","45.74013416788073","0.05719495760388082","0.48722800432155267","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3370","0","0","1","0","102.25","66.25","168.45000000000002","212.1589606410112","17.692519814578482","0.07040256613015819","0.47321233572018145","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4992","0","0","1","0","163.75","85.85000000000001","249.55","238.22745931924052","85.61989849226914","0.09380173381607838","0.5275004606105053","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2604","0","0","1","0","61.75","68.45","130.15","164.06644768308317","54.50902820596097","0.11698131764828919","0.6686434793655347","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4506","0","0","0","1","146.20000000000002","78.7","225.25","288.3766244833496","32.201078277247845","0.05403375800252857","0.5208327666078346","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3936","0","0","0","1","36.7","152","196.75","510.06493578847636","37.25143673313931","0.05565361499259063","0.48937272499606577","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","787","0","0","0","1","38.6","0.75","39.300000000000004","0.4066970450229238","1.3053137832636894","1.1713390490315652","0.13637976421895684","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","899","0","0","0","1","44.300000000000004","0.65","44.900000000000006","3.778720650447691","0.7174328200019764","0.33148811664872446","0.7879111473089673","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","8570","0","0","0","1","243.3","172.3","428.45000000000005","510.22484140629666","115.4332186534121","0.06693538394682659","0.4394717912318528","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3372","0","0","0","1","168","0.6000000000000001","168.55","0.4781031300654125","1.1206965545140835","0.5401148154859707","0.11301617378780535","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","7301","0","0","0","1","195.05","158.85000000000002","365","510.0530463540078","58.19642949303363","0.06078478966255682","0.4253942282966798","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","10928","0","0","1","0","433.85","112.55000000000001","546.35","410.89597113394433","20.033196604158697","0.04369122959559353","0.3982937239364416","safe","search","1"
"24","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","14857","0","0","1","0","637.1500000000001","105.7","742.8000000000001","291.6743392217755","72.77683297627838","0.08563486208330949","0.4632187019780616","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","7034","0","0","0","1","197.25","148.15","351.65000000000003","510.14791764269995","42.259582973841724","0.0468320987961022","0.5703838928247258","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2342","0","0","0","1","116.2","0.9","117.05000000000001","0.702586991622019","2.075741391496305","0.5681681162245585","0.13257730579104046","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2287","0","0","1","0","41.5","72.85000000000001","114.30000000000001","264.1237366700037","22.336676539543067","0.0576762903519772","0.7277753097416598","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4770","0","0","0","1","65.95","157.20000000000002","238.45000000000002","451.6361113406051","70.99824236827097","0.07928373828119877","0.5227432826618615","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3524","0","0","0","1","175.45000000000002","0.75","176.15","3.3144351899469897","0.8057599448945362","0.23352084028502532","1.4679366554859805","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4740","0","0","0","1","49.550000000000004","143.15","236.95000000000002","510.1691042172133","46.09198968180185","0.05360938090756044","0.7174828961528094","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","6174","0","0","0","1","173.25","135.45000000000002","308.65000000000003","458.5905850193654","46.68523117773793","0.057132440454425","0.5333532083628324","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2834","0","0","0","1","136.75","0","141.65","0","0","0","0","forage","stalk","1"
"80","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","7056","0","0","0","1","177.95000000000002","162.95000000000002","352.75","510.6623824827163","114.38192333522774","0.07526018750107091","0.4499287087202889","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","12723","0","0","0","1","471.05","155.15","636.1","510.03551164206","93.47813887689212","0.06028096595352975","0.49741790694721694","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","7922","0","0","0","1","230.15","145.4","396.05","510.08397288876455","48.21777697121652","0.05207056267903365","0.48940367144198554","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4779","0","0","1","0","190.45000000000002","48.5","238.9","155.94130156499267","3.458737372113106","0.05756523386254558","0.6680974083093247","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","14275","0","0","0","1","553.1","152.85","713.7","510.2693900750999","45.607503980584866","0.05856654327571715","0.5053419134768555","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","5566","0","0","0","1","278.2","0.1","278.25","0.047412875794425866","0.21340102895560076","1.5142199925641275","0","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","8391","0","0","0","1","418.95000000000005","0.6000000000000001","419.5","0.1287748883718589","0.4691538094819697","7.445037678421336","0","escape","search","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","13387","0","0","0","1","642.3000000000001","7.3500000000000005","669.3000000000001","26.8197919129623","4.31874060895761","0.1960735935597416","0.42638580714859303","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","7710","0","0","1","0","256.7","128.8","385.45000000000005","398.3488653556582","64.13803807099777","0.06042199174046239","0.5150967040662292","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","11471","0","0","0","1","573","0.55","573.5","2.05098958991823","1.2150172178317749","1.3267572904271145","0.22666440147838657","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","16641","0","0","0","1","679.5","134.85","832","510.0499435998788","74.06777343115336","0.05267553092481295","0.486386248925438","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","14138","0","0","0","1","693.6500000000001","13.25","706.85","31.912702680437338","20.924394831787183","0.10801045852477589","0.3647516685999886","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","613","89","0.05004166483926144","0","1","29.950000000000003","0.7000000000000001","30.6","3.2512264375549167","0.602652252471579","0.2747929981120867","1.83375728240787","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","16198","0","0","0","1","808.5","1.4000000000000001","809.85","0.8374149356806702","2.1466803220165755","0.9916885832769644","0.26070875892938666","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1779","90","0.05004166483926144","0","1","43.7","45.25","88.9","108.13790661726594","26.40348287666723","0.2278343186235096","0.6780476811074428","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","663","90","0.05004166483926144","0","1","20.450000000000003","12.700000000000001","33.1","29.321985198805237","18.42593313079568","0.09850218306627967","0.48103337648026184","escape","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","444","96","0.05004166483926144","0","1","7.95","14.25","22.150000000000002","39.14602340706731","12.272746478978979","0.179386127949036","0.48099283014068295","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","857","87","0.05004166483926144","1","0","39.900000000000006","2.95","42.800000000000004","15.199812830232295","2.9345807215773285","0.012607242445434503","0.4497819158715214","safe","search","1"
"127","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","132","96","0.05004166483926144","0","1","6.1000000000000005","0.5","6.550000000000001","2.282550883938834","0.555610989849026","0.02084441042976344","1.0443276212968235","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1285","87","0.05004166483926144","0","1","61.650000000000006","2.6","64.2","4.331744839989176","4.081019249052198","0.6259073642443995","0.353927443179042","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3283","95","0.05004166483926144","0","1","117.65","46.5","164.10000000000002","122.9113720586637","5.4105143817558465","0.14150402773070747","1.1463550445594928","circle","stalk","1"
"126","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3256","88","0.05004166483926144","0","1","146.45000000000002","16.35","162.75","58.61814243838975","13.569210955032142","0.11990743478834417","0.907939584063673","escape","pursue","1"
