"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 125"
"05/14/2020 21:59:09:827 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4699","98","0.05004166483926144","0","1","162.95000000000002","72","234.9","172.13803931575242","49.42026922604491","0.24554392101699785","0.5990624895282337","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3262","90","0.05004166483926144","0","1","18.25","130.35","163.05","368.55164173617925","73.51208731989428","0.14546393757067452","0.6664701074774702","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5228","92","0.05004166483926144","0","1","183.65","77.75","261.35","192.98521885996064","48.94643273750879","0.1992777858864098","0.6918601800525565","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6663","95","0.05004166483926144","0","1","180.3","152.85","333.1","421.1973033573771","80.20805254776364","0.13817463574804117","0.5766327515616196","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2138","90","0.05004166483926144","0","1","57.400000000000006","49.5","106.85000000000001","109.84048903411089","44.68771956442298","0.26939638931372323","0.6978121379180883","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6285","93","0.05004166483926144","0","1","256.45","57.800000000000004","314.20000000000005","121.65049313050582","34.68288931193316","0.5518039880826398","0.8338093242303054","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2443","87","0.05004166483926144","0","1","122.05000000000001","0.1","122.10000000000001","0.09477972208322236","0.21340102895560076","0.3789227757660983","0","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2202","87","0.05004166483926144","0","1","104.65","5.45","110.05000000000001","17.82321080767523","5.90253547418155","0.151747633035171","0.4856723848204611","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2774","86","0.05004166483926144","0","1","137.35","1.35","138.65","3.611052392598376","1.755467083183475","0.288838902675283","0.7769088427608047","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","7207","84","0.05004166483926144","0","1","209.70000000000002","150.65","360.3","376.9146577318791","43.169928928774496","0.192722341061426","0.7744770863346162","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4186","94","0.05004166483926144","0","1","12","173.10000000000002","209.25","510.1616091713104","70.83124299056553","0.1259879304276872","0.6726536055020249","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4244","83","0.05004166483926144","0","1","7.3500000000000005","198.60000000000002","212.15","510.0117506548331","119.11866329329212","0.24398365237320255","0.693308617545412","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6211","86","0.05004166483926144","0","1","273.8","36.75","310.5","85.48962644052435","11.528013406809748","0.2943812260675071","0.6754675898167896","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1","87","0.05004166483926144","0","1","0","0","0","0","0","0","0","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2778","94","0.05004166483926144","0","1","11.55","127.35000000000001","138.85","321.58304825018","104.4745849255451","0.2112143038894509","0.6432421161453764","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9327","92","0.05004166483926144","0","1","244.55","208.70000000000002","466.3","510.16973684582786","127.67406736887553","0.1839083731828579","0.764822357816668","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","8808","92","0.05004166483926144","0","1","211.85000000000002","185.55","440.35","510.32902927207726","81.91574739694578","0.20051650758378003","0.7137210910475766","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5296","86","0.05004166483926144","0","1","263.8","1","264.75","0.5953023803493342","1.4392451243135402","0.9810092386351963","0.20775430205533235","escape","search","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3714","87","0.05004166483926144","0","1","57.7","128","185.65","363.8127328177251","46.57379474109114","0.14765513462199284","0.5768878286031616","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","10275","97","0.05004166483926144","0","1","385.65000000000003","123.2","513.7","276.55968906075475","108.12409193710731","0.21072082949524665","0.7149596213178617","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2616","91","0.05004166483926144","0","1","5.2","90.10000000000001","130.75","234.72848557817943","69.32001450520367","0.18414116746328815","0.6111064322914387","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","11138","89","0.05004166483926144","0","1","327.90000000000003","189.75","556.85","510.039908541384","112.59810565432474","0.1903012148395524","0.7261671601242726","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1591","88","0.05004166483926144","0","1","45.95","33.6","79.5","82.74112197598903","38.04535223135836","0.25353015627801107","0.523445610243496","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5228","90","0.05004166483926144","0","1","181.9","79.5","261.35","187.456564324203","54.36969101020271","0.20707570998870853","0.6485277766348995","circle","stalk","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","697","87","0.05004166483926144","0","1","29.75","5.1000000000000005","34.800000000000004","9.436577154442741","4.874657445591291","0.4774592318422063","0.7815799113958677","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","10058","85","0.05004166483926144","0","1","300.5","189","502.85","510.08983535201105","79.26488148390055","0.183877876759808","0.7140206412143616","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9084","86","0.05004166483926144","0","1","378.75","75.45","454.15000000000003","176.06605642191005","63.881635788298674","0.2057387160727098","0.7137898693250655","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6416","87","0.05004166483926144","0","1","205","110","320.75","312.43906304413014","47.672811081691165","0.1470560853406601","0.6378365602781395","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1319","90","0.05004166483926144","0","1","65.05","0.9","65.9","0.702586991622019","1.7078170718144203","0.5681681162245585","0.12186320921847192","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","12886","86","0.05004166483926144","0","1","440.3","179.35000000000002","644.25","510.1261754492676","78.93856467267764","0.09164052464886577","0.7228776759263726","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9637","87","0.05004166483926144","0","1","389.40000000000003","92.45","481.8","251.43986162694821","27.233379466509355","0.14804187134202715","0.692031155475457","escape","search","1"
"44","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6890","89","0.05004166483926144","0","1","343.75","0.75","344.45000000000005","3.095788965761601","0.6531092097311464","0.31446185686931166","1.8674671200775357","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","8416","85","0.05004166483926144","0","1","293.40000000000003","127.4","420.75","364.1543379327007","74.10808081120605","0.11323085707695514","0.6002081882343919","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4807","86","0.05004166483926144","0","1","115","125.35000000000001","240.3","309.61052305272","25.95727896252159","0.18248331842098509","0.7309012397668517","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","8608","89","0.05004166483926144","0","1","378.40000000000003","52","430.35","165.82362569308648","22.66312151156485","0.16736992849606985","0.44845316273351915","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","567","80","0.05004166483926144","0","1","0.05","28.3","28.3","69.63202538865565","11.871544523533446","0.11241428364511406","0.6349401983875745","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5664","88","0.05004166483926144","0","1","71.10000000000001","197.60000000000002","283.15000000000003","510.017684983785","159.23645883518142","0.18059455681246253","0.6038276842956144","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","8827","82","0.05004166483926144","0","1","440.8","0.55","441.3","2.9968781320904014","0.5801965363247058","0.21873993388781524","0.9709097141048654","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3195","88","0.05004166483926144","0","1","146.95000000000002","12.8","159.70000000000002","36.66837559814246","11.35227455944098","0.22353482544716638","0.6412462373481247","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9362","85","0.05004166483926144","0","1","350","118.10000000000001","468.05","294.42559706258055","31.150418684673454","0.1514159574309737","0.6538698255937038","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5230","91","0.05004166483926144","0","1","260.2","1.3","261.45","0.285169927809581","0.38331850577557536","7.3315164359595215","0.132308162889575","escape","search","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","7792","92","0.05004166483926144","0","1","388.95000000000005","0.65","389.55","2.905427211395438","0.740033658939277","0.03940514810019744","0.5185705644603958","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6183","88","0.05004166483926144","0","1","306.6","2.5500000000000003","309.1","8.216342798685751","2.643982204648199","0.4924013689669837","0.16542866976008644","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5203","89","0.05004166483926144","0","1","22.150000000000002","183.65","260.1","510.0100660930725","106.24359006363494","0.1399724779444002","0.6266223491244329","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1854","90","0.05004166483926144","0","1","92.35000000000001","0.35000000000000003","92.65","0.34071033413345203","0.6042921096777578","0.36007309665505666","0.10773788725117864","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","8528","90","0.05004166483926144","0","1","329.95000000000005","96.4","426.35","226.156956603385","96.80933336213029","0.20999545872305986","0.5899497395924931","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","8776","92","0.05004166483926144","0","1","297.90000000000003","140.9","438.75","334.5272175404624","82.09751679201891","0.18058015815365275","0.5217377263395071","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","11387","83","0.05004166483926144","0","1","404.90000000000003","164.45000000000002","569.3000000000001","493.0018435044395","47.41566314071145","0.1395474126930411","0.6327154526329384","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4611","87","0.05004166483926144","0","1","15.8","206.4","230.5","510.0925017970592","118.7052799676528","0.17263092323827295","0.772100343018249","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","431","90","0.05004166483926144","0","1","18.1","3.45","21.5","5.533790943169541","4.8017714062314925","0.19562386502194268","0.424443165914631","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3547","90","0.05004166483926144","0","1","164.85000000000002","12.5","177.3","31.710863466840856","15.35247337495566","0.25604717440805164","0.7129941295412701","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6918","89","0.05004166483926144","0","1","205.8","140.1","345.85","370.0793143131562","93.06047467036421","0.1566139826823447","0.5953899103835447","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","10200","93","0.05004166483926144","0","1","505.90000000000003","4.1000000000000005","509.95000000000005","6.517731792295858","5.735135901240725","0.48554141632341524","0.4490313036868285","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","377","90","0.05004166483926144","0","1","18.25","0.6000000000000001","18.8","2.2519685733388637","0.8381397781274756","0.04913491742098631","0.3170501746685041","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","6147","89","0.05004166483926144","0","1","272.55","34.800000000000004","307.3","97.85566648686957","7.542894608363962","0.09196687724642107","0.8704786472617012","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","432","89","0.05004166483926144","0","1","15.600000000000001","6","21.55","14.567643352176384","7.210485593512305","0.3701009241539756","0.5656732794438007","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","10441","90","0.05004166483926144","0","1","520","2.0500000000000003","522","1.8584137447096998","3.4779604362409633","0.5996823960654342","0.19910957349550545","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4183","90","0.05004166483926144","0","1","1.25","201.60000000000002","209.10000000000002","510.03909486936834","73.01896372683306","0.196709229716205","0.6435830457539753","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3130","94","0.05004166483926144","0","1","70.7","85.80000000000001","156.45000000000002","235.8384560130061","18.962493068068863","0.15027982145987087","0.7763414855027564","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","15111","94","0.05004166483926144","0","1","534","193.25","755.5","510.06212090069755","140.87738848912602","0.1878456676089042","0.5893979618724424","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","12992","91","0.05004166483926144","0","1","595.5","54.1","649.5500000000001","147.35921199137232","11.90353581018329","0.20016632804629952","0.764778330554774","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9015","92","0.05004166483926144","0","1","371.6","79.15","450.70000000000005","236.76802109964058","36.426759516111844","0.21088529861835895","0.7411181340933288","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","11534","87","0.05004166483926144","0","1","355.20000000000005","181.75","576.65","510.34007283734445","128.87847484276577","0.11542284167812031","0.5213192163688237","exhausted","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9008","87","0.05004166483926144","0","1","376.15000000000003","74.25","450.35","169.5611256237035","22.293024404623154","0.2612085352885418","0.8648976731758103","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","12062","94","0.05004166483926144","0","1","547.2","22.650000000000002","603.0500000000001","77.15562369495878","15.913022327146745","0.10785482996854537","0.5790639766080632","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3045","91","0.05004166483926144","0","1","151.05","1.2000000000000002","152.20000000000002","4.23821521605107","0.5736415988529463","0.22241671231736473","3.653821959158913","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","11509","84","0.05004166483926144","0","1","366.25","201.70000000000002","575.4","492.5388635378918","102.72997726475423","0.19369549884493087","0.661020028165299","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"116","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3954","94","0.05004166483926144","0","1","197.3","0.4","197.65","0.35195323733368905","0.824957549887688","0.4410857382513278","0.11632207298973697","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5357","84","0.05004166483926144","0","1","253.75","14.100000000000001","267.8","32.394178866852045","12.36602481009797","0.40729165023868436","0.4332077724114246","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7270","87","0.05004166483926144","0","1","193.3","170.20000000000002","363.45000000000005","390.26454914020326","144.02864954370528","0.17791176545658616","0.6208104950784392","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","12585","94","0.05004166483926144","0","1","628.4000000000001","0.8500000000000001","629.2","0.24365782529223942","0.7098954084814955","4.205909083201434","0.1083717396903902","escape","search","1"
"100","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9164","88","0.05004166483926144","0","1","236.5","190.4","458.15000000000003","510.0679313144891","67.5230770469412","0.19188239327329382","0.6461222224918323","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9247","84","0.05004166483926144","0","1","415.90000000000003","46.45","462.3","116.73254123167952","11.654569962576884","0.24228145511085553","0.8930886670803286","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","9682","90","0.05004166483926144","0","1","398.65000000000003","85.45","484.05","237.58013738794764","26.002283038029248","0.11973897186510779","0.7693545718705888","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3609","83","0.05004166483926144","1","0","142.25","38.2","180.4","133.58843603811601","31.706305341092236","0.13855958447155464","0.5401136169539933","safe","search","1"
"127","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3007","94","0.05004166483926144","0","1","105.5","44.85","150.3","113.3292706230655","20.57043994642707","0.14856808297913043","0.5442233121285506","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4043","90","0.05004166483926144","0","1","197.15","0","202.10000000000002","0","0","0","0","forage","stalk","1"
"135","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1621","83","0.05004166483926144","0","1","30.75","50.300000000000004","81","128.08062720602996","30.475159209838107","0.1362059138206215","0.5945142617072381","escape","pursue","1"
