"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 144"
"05/22/2020 23:02:57:239 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3438","87","0.05004166483926144","1","0","29.150000000000002","142.75","171.85000000000002","339.60325490237915","9.969164680778295","0.1749687197560144","0.4889680853543261","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1035","98","0.05004166483926144","0","1","50.150000000000006","1.6","51.7","2.137014746784649","2.355439171672994","0.3326191668957689","0.1658102493543826","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2688","87","0.05004166483926144","1","0","78.9","55.5","134.35","163.51637426642026","9.956055735404396","0.2612210401458808","0.11556440758061384","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2903","89","0.05004166483926144","1","0","86.2","58.95","145.1","157.70843286806118","9.96417572878539","0.17524745366528913","0.4445729091273943","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2225","90","0.05004166483926144","0","1","111.05000000000001","0.2","111.2","0.06383855913891391","0.4204477515911058","3.3431338118582508","0.05852933856825619","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","681","90","0.05004166483926144","1","0","27.700000000000003","6.3500000000000005","34","21.392293336445956","9.97487229964336","0.1985181201261575","0.10187329692899592","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3682","91","0.05004166483926144","1","0","36","148.1","184.05","380.17194072765193","9.951659976453216","0.15550332932421823","0.377664105834669","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2445","88","0.05004166483926144","1","0","110.5","11.75","122.2","23.649816968286615","9.993096957839395","0.4976417657614134","0.4717968900812201","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","8","94","0.05004166483926144","0","1","0.05","0.35000000000000003","0.35000000000000003","1.0348402135565933","1.6119250523097681","1.6926488231435384","0.009037581636938663","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2344","84","0.05004166483926144","1","0","108.25","8.950000000000001","117.15","24.887791628995597","9.96650968446663","0.125484989673403","0.2568955420472672","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3515","87","0.05004166483926144","1","0","140.70000000000002","35.050000000000004","175.70000000000002","104.68937722648013","9.978956885512511","0.07581078076809657","0.3745167549604337","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2744","90","0.05004166483926144","1","0","133.1","4.1000000000000005","137.15","9.791845161773987","9.962943738771651","0.42098241825841637","0.06884997243343774","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2839","95","0.05004166483926144","0","1","141.8","0.15000000000000002","141.9","0.056433002133767535","0.37045470320955565","2.4055465424528233","0.05582257263202853","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3108","94","0.05004166483926144","1","0","88.55000000000001","66.85000000000001","155.35000000000002","222.72414063600547","9.97630030762478","0.07835899602101155","0.45118668523641653","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3884","97","0.05004166483926144","0","1","194.15","0","194.15","0","0","0","0","forage","stalk","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3400","96","0.05004166483926144","0","1","168.75","1.25","169.95000000000002","1.6424080776899486","2.2732972871295485","0.2794676004753296","0.08837486567642007","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3406","91","0.05004166483926144","0","1","169.45000000000002","0.8500000000000001","170.25","0.22038024291720248","3.340619390844487","5.141327784025451","0.019165763236279554","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2466","89","0.05004166483926144","1","0","120.60000000000001","2.7","123.25","8.976536156442313","2.526176269999888","0.13266805914765745","0.40472623424521376","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","4320","89","0.05004166483926144","1","0","97.25","118.75","215.95000000000002","354.94922316004073","9.930000184948112","0.1360285387349873","0.3297888867632693","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","244","86","0.05004166483926144","0","1","10.600000000000001","1.6","12.15","3.2119915509501658","1.3872052080751855","0.21183755675111135","0.4991882065594805","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","5313","91","0.05004166483926144","0","1","85.10000000000001","21.85","265.6","67.77123020914131","3.148411197814722","0.10928326760703419","0.1114426843355788","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","939","88","0.05004166483926144","1","0","37.6","9.35","46.900000000000006","22.46823106090564","9.872786437599283","0.10192380312297564","0.26048104928009747","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2331","95","0.05004166483926144","1","0","48.050000000000004","68.5","116.5","201.5412073237102","9.99017692476743","0.12861077084771533","0.27462397544945777","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","4799","84","0.05004166483926144","0","1","239.9","0","239.9","0","0","0","0","forage","stalk","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2526","90","0.05004166483926144","1","0","12.75","113.55000000000001","126.25","307.01289351634404","9.995567051658503","0.13232644824603434","0.6849264858211243","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","912","87","0.05004166483926144","1","0","28.400000000000002","17.2","45.550000000000004","61.089551890283836","9.896226300433963","0.1284937998652216","0.1736284275447265","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","572","84","0.05004166483926144","0","1","24.900000000000002","0","28.55","0","0","0","0","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","4689","92","0.05004166483926144","1","0","223.85000000000002","10.600000000000001","234.4","25.909826730588662","9.852698476596855","0.12734161960672638","0.2671924639292151","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2479","87","0.05004166483926144","1","0","114.65","9.3","123.9","24.357473100091724","9.964398544945135","0.3655569577713851","0.2277283302076846","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","982","90","0.05004166483926144","1","0","33.65","15.450000000000001","49.050000000000004","31.936306862763516","9.976324137636835","0.3750513441542855","0.2957015206898733","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3025","88","0.05004166483926144","1","0","137.15","14.100000000000001","151.20000000000002","34.169084079606876","9.830917046213168","0.3628372525177653","0.5203984481358401","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1218","87","0.05004166483926144","0","1","59.800000000000004","1.1","60.85","3.227369630129588","1.3103970777243237","0.3069757043184616","0.20350253353442904","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3538","84","0.05004166483926144","1","0","176.05","0.8500000000000001","176.85000000000002","4.55598724035255","0.7424858751805223","0.5440020675680631","0.40118300976819643","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2811","91","0.05004166483926144","1","0","30.200000000000003","110.35000000000001","140.5","358.8837298904982","9.989686464847457","0.16659104229632068","1.2432887794312961","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","5269","92","0.05004166483926144","1","0","252.8","10.65","263.40000000000003","17.796454882451183","9.943607322196826","0.2761102243654713","0.6614519218670872","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","7036","90","0.05004166483926144","1","0","277.15000000000003","74.65","351.75","197.57690133597313","9.991516426879844","0.21380732892443782","0.3227350228056769","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","5788","89","0.05004166483926144","0","1","281.85","7.550000000000001","289.35","5.36597720013431","4.990269342491882","1.428021736914402","0.2174759521578358","circle","stalk","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3494","92","0.05004166483926144","1","0","163.60000000000002","11.100000000000001","174.65","18.10755646571294","9.984060388627823","0.20511360679192006","0.4305029761667111","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2009","94","0.05004166483926144","1","0","42.050000000000004","58.400000000000006","100.4","164.9695003310761","9.954171701193006","0.17810527519758776","0.32260817615576964","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1648","92","0.05004166483926144","1","0","70.8","11.600000000000001","82.35000000000001","20.54727944514429","9.98520157258977","0.6940330423172251","0.4022229467107814","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","593","93","0.05004166483926144","0","1","25.200000000000003","0","29.6","0","0","0","0","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","6669","83","0.05004166483926144","1","0","319.55","13.9","333.40000000000003","28.236134026136874","9.959116069400835","0.4404651884256999","0.4132765494046145","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","454","85","0.05004166483926144","0","1","22.650000000000002","0","22.650000000000002","0","0","0","0","forage","stalk","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","6076","84","0.05004166483926144","1","0","288.40000000000003","15.4","303.75","46.70985845224377","9.930387089854792","0.16116760500913985","0.21622415269516762","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3310","87","0.05004166483926144","1","0","162.05","3.45","165.45000000000002","11.14932668581867","9.879226801247135","0.11055482312551393","0.03913557054268368","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3500","94","0.05004166483926144","1","0","62.95","112.05000000000001","174.95000000000002","308.8940609014146","7.913192569265113","0.1490963913555595","0.424740476403905","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1271","89","0.05004166483926144","1","0","29.25","34.300000000000004","63.5","74.94492472889975","9.271317312496215","0.17270060274827254","0.042928512392983044","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","5959","98","0.05004166483926144","1","0","263.1","34.85","297.90000000000003","102.05143371225313","9.9969341287376","0.12898723352187344","0.2405936841911716","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","7725","92","0.05004166483926144","1","0","364.20000000000005","22.05","386.20000000000005","59.119477268580425","6.682811327796711","0.17716783499218788","0.5551600713848932","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","6461","87","0.05004166483926144","1","0","184.55","138.5","323","415.250387449778","8.409809218174425","0.14441665276837776","0.7269381654343471","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","6769","89","0.05004166483926144","1","0","327.1","11.350000000000001","338.40000000000003","36.078029965075515","9.979250601545543","0.08591880987314908","0.3516151047267638","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1703","94","0.05004166483926144","1","0","80.05000000000001","5.1000000000000005","85.10000000000001","16.070241313840675","9.997171306190582","0.0677729720804215","0.11299355965655382","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1297","92","0.05004166483926144","0","1","64.2","0.65","64.8","0.53835191738284","1.2854372822193847","0.5006104803095672","0.08792360853659134","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1525","93","0.05004166483926144","0","1","74.65","1.6","76.2","4.038600019707506","0.5288308029123557","0.21114199999015545","0.2996654205713934","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1425","89","0.05004166483926144","0","1","69.60000000000001","1.6500000000000001","71.2","0.6720026662124824","4.127904262206665","2.1738632807494533","0.05071744741168586","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","9496","94","0.05004166483926144","0","1","473.90000000000003","0.9","474.75","0.4402049264428834","3.2393777309672256","1.447329022721354","0.014859972613315987","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","4675","88","0.05004166483926144","0","1","233.20000000000002","0.55","233.70000000000002","2.3614894750776063","1.9031667027754922","0.4570928341630544","0.04331026009806299","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1430","89","0.05004166483926144","1","0","21","50.5","71.45","114.17782016042732","9.967952249046334","0.23514350327399453","0.5682186008280649","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","10275","89","0.05004166483926144","1","0","427","86.75","513.7","246.29253677676087","9.936185362777795","0.159844073899699","0.4817689651141665","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1892","86","0.05004166483926144","0","1","80.95","13.65","94.55000000000001","31.39582235841209","8.623791425170573","0.23811445027773862","0.37080141398855565","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","4615","87","0.05004166483926144","0","1","230.60000000000002","0.15000000000000002","230.70000000000002","0.056433002133767535","0.2069384891164559","2.4055465424528233","0.17889472106206245","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","3959","95","0.05004166483926144","1","0","189.95000000000002","8","197.9","15.21111746931104","9.914440529512062","0.2095592029620651","0.29543887285557","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1839","94","0.05004166483926144","1","0","83.80000000000001","8.15","91.9","22.12076807597554","9.960305054453206","0.16707683095129724","0.23762479983620777","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","8868","99","0.05004166483926144","1","0","387.20000000000005","56.2","443.35","144.17049991129974","9.982759486369833","0.21004967382989284","0.9397501668653656","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2045","86","0.05004166483926144","0","1","74.15","27.8","102.2","87.12846220904919","4.573879388959151","0.1533869820187319","0.4916692995773893","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","10157","88","0.05004166483926144","1","0","424.65000000000003","83.2","507.8","199.64786347979359","9.959653505123523","0.17729501496732944","0.6066047802554702","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","8910","95","0.05004166483926144","0","1","445.45000000000005","0","445.45000000000005","0","0","0","0","forage","stalk","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2327","88","0.05004166483926144","0","1","114.60000000000001","1.75","116.30000000000001","3.4599265249379525","1.0935340439391434","0.15000222811986655","0.8957568940044781","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1153","90","0.05004166483926144","1","0","40","17.650000000000002","57.6","45.085663119878944","9.814110052161432","0.2221142358600575","0.35396689594571534","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","7318","91","0.05004166483926144","1","0","305.35","60.550000000000004","365.85","158.45828797058772","9.96492467908104","0.18069926274697293","0.28001039830656865","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","654","88","0.05004166483926144","0","1","32.2","0.5","32.65","0.2936878849891642","2.2135736826702774","0.9916885832769643","0.008823138032403468","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1781","91","0.05004166483926144","0","1","82.75","6.300000000000001","89","5.951557287542316","2.6962304521621103","1.5416287002285223","0.08388783578448908","circle","stalk","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","7225","88","0.05004166483926144","1","0","350.6","10.65","361.20000000000005","28.143732787981808","4.429686930375007","0.1794315364528078","0.849674658122937","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","11254","86","0.05004166483926144","1","0","550.3000000000001","12.4","562.65","28.55359188068429","9.94386806348903","0.36023104825176405","0.5562014461514823","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1062","93","0.05004166483926144","1","0","36.6","16.5","53.050000000000004","37.5130515315793","9.993014517086806","0.22420195579537883","0.34212994579618133","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","13275","85","0.05004166483926144","1","0","465.45000000000005","182.3","663.7","510.385167468201","9.938941666512587","0.1564135615623605","0.4507514526760786","exhausted","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3089","86","0.05004166483926144","1","0","150.70000000000002","3.75","154.4","13.782094438084354","9.805129699168765","0.24046611572783588","0.1158964775630206","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1760","92","0.05004166483926144","0","1","87.35000000000001","0.65","87.95","0.4778988216092078","1.951714954780796","0.6352732176325849","0.0323786581306336","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1477","97","0.05004166483926144","0","1","73.25","0.75","73.8","0.12622725794708867","1.3973336855954883","12.159573979132222","0.05306633310832212","escape","search","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","303","95","0.05004166483926144","0","1","7.6000000000000005","7.550000000000001","15.100000000000001","19.370039618441343","6.787013367385803","0.3653298890356031","0.603354959416009","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","342","85","0.05004166483926144","1","0","3.9000000000000004","13.200000000000001","17.05","22.840764316794957","9.971781494347391","0.38865165374687016","0.3621147568727957","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","12388","94","0.05004166483926144","1","0","573","46.400000000000006","619.35","121.50124246555572","9.941390790300355","0.23959346171510398","0.29844211837270995","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","7852","94","0.05004166483926144","1","0","324.45000000000005","68.15","392.55","196.29969688627318","9.989870028599418","0.15492998299045319","0.7792109971529871","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","6761","88","0.05004166483926144","0","1","338","0","338","0","0","0","0","forage","stalk","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","13192","89","0.05004166483926144","0","1","652.4000000000001","7.2","659.5500000000001","9.041605905265584","7.531916557723062","0.37925774274770413","0.3533096298153378","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","7062","90","0.05004166483926144","1","0","325.85","27.25","353.05","86.70308054255923","9.775949322225905","0.07060493694969562","0.6255784460932678","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","8097","87","0.05004166483926144","0","1","404.70000000000005","0","404.8","0","0","0","0","forage","stalk","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","782","95","0.05004166483926144","1","0","12.450000000000001","26.650000000000002","39.050000000000004","64.17517556638458","9.98139136560889","0.2945158233528175","0.5839428553911243","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5207","90","0.05004166483926144","1","0","207.60000000000002","52.75","260.3","160.91972781587233","9.956638227133471","0.13945102105650653","0.4193280638197939","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","9594","94","0.05004166483926144","0","1","479.65000000000003","0","479.65000000000003","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3479","92","0.05004166483926144","1","0","141.65","32.300000000000004","173.9","95.06379154932854","9.985193086190625","0.1496010427045112","0.645662737576711","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","8403","88","0.05004166483926144","1","0","386.5","33.65","420.1","79.97237439841597","9.983603530494177","0.24836011514812292","1.269104908303267","escape","pursue","1"
