"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 146"
"05/24/2020 15:11:56:568 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6403","383","0.05004166483926144","1","0","309.1","11.05","320.1","26.869884351698502","9.95285077323689","0.4029880969948186","0.39554503980147687","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6948","371","0.05004166483926144","1","0","201.10000000000002","146.3","347.35","317.4293956910491","9.985970654480992","0.30613807117937164","0.6286725810869295","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3966","358","0.05004166483926144","1","0","149.95000000000002","48.35","198.25","94.91761426790366","0.9705927495219847","0.4199319204661468","4.614206567729473","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","395","394","0.05004166483926144","1","0","8.55","11.200000000000001","19.700000000000003","25.944875587438727","9.978112713900353","0.17046634135780997","0.4607106361928937","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","8020","366","0.05004166483926144","1","0","382.55","18.45","400.95000000000005","42.13448745364396","9.987449406690674","0.3033343789343142","0.5061602998454388","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","9275","370","0.05004166483926144","1","0","301.25","162.5","463.70000000000005","385.6432553684072","9.983496605968396","0.282007583363609","1.8397203062265568","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","697","343","0.05004166483926144","1","0","25.8","9.05","34.800000000000004","22.463891325149262","9.96489416913757","0.12267081571538335","0.3464240650866246","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","215","367","0.05004166483926144","0","1","0","0","10.700000000000001","0","0","0","0","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1348","326","0.05004166483926144","1","0","19.900000000000002","47.5","67.35000000000001","97.98196725622667","9.986022444948029","0.37476679465525786","1.096749587340387","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1627","346","0.05004166483926144","1","0","52.550000000000004","28.8","81.30000000000001","73.2289869579619","9.97899078043111","0.2899847132701692","0.2550935533191228","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","8900","354","0.05004166483926144","1","0","341.25","36.35","444.95000000000005","83.71811828545135","9.986733033871467","0.3817451367411294","0.4594577713472188","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","9955","358","0.05004166483926144","1","0","416.65000000000003","81.10000000000001","497.70000000000005","185.8561905690851","9.934022705327639","0.32325905915821557","0.9389144872570684","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","7381","370","0.05004166483926144","0","1","367.6","1.4500000000000002","369","2.5857451627003196","2.5042989508648787","0.47869055017331225","0.10866639651390518","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2191","391","0.05004166483926144","1","0","35.800000000000004","73.75","109.5","167.69101445018654","9.853282321746194","0.3466396927898957","1.183652042984162","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","956","374","0.05004166483926144","1","0","33.9","13.9","47.75","39.79763288600721","0.6083529183183428","0.1294003579367643","3.688478189927783","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2296","365","0.05004166483926144","0","1","113.05000000000001","1.75","114.75","0.5773480498987411","3.1155712448995434","3.529898416254492","0.10539488901830985","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1176","382","0.05004166483926144","1","0","35.300000000000004","23.5","58.75","46.426603105070534","9.954488071642507","0.3971611707470499","0.87905217361079","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3453","354","0.05004166483926144","1","0","160.5","12.15","172.60000000000002","22.073288573297663","9.93159014809046","0.22258513337420355","0.48875167988424","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2568","359","0.05004166483926144","1","0","116.95","11.450000000000001","128.35","19.512420665719098","9.98904845674634","0.23154710898244035","0.5090380424091135","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","4518","384","0.05004166483926144","1","0","164.95000000000002","60.95","225.85000000000002","162.79786166871452","9.998021861574866","0.22783721885574204","0.549051359898059","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5531","372","0.05004166483926144","0","1","274.05","2.5","276.5","1.2312601824566458","1.7716773789793452","1.7027597165532484","0.41076724382023755","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","11069","373","0.05004166483926144","1","0","526.85","26.6","553.4","50.96382003722522","9.983181925978938","0.34935660650887446","0.6908488621444486","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","12367","362","0.05004166483926144","0","1","552.35","66","618.3000000000001","127.83014159769161","8.478248517170195","0.3908874475187953","1.1084980596182075","escape","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2731","358","0.05004166483926144","1","0","120","16.55","136.5","35.18107091146767","9.94270814315212","0.21965371266640624","0.9215639030273967","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","8236","368","0.05004166483926144","1","0","399.05","12.75","411.75","24.08986715182293","9.93196641161852","0.3620756648672202","0.7024015751264332","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","980","342","0.05004166483926144","1","0","13.3","35.7","48.95","84.47057969997141","2.03381616465359","0.2525156096346835","1.5963938253798087","safe","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3749","350","0.05004166483926144","0","1","182.05","5.4","187.4","11.525572421466409","6.856927932700195","0.500813351381326","0.7457360671757446","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","7744","361","0.05004166483926144","1","0","376.40000000000003","10.8","387.15000000000003","14.14361034603524","9.991691384532459","0.4140587774403418","0.683776799722265","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","7878","362","0.05004166483926144","1","0","300.45","93.45","393.85","206.13798133514493","9.95516034410117","0.37149208645613996","0.9364137496920407","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","9130","388","0.05004166483926144","1","0","393.55","62.95","456.45000000000005","132.37735625605228","9.957284625605226","0.24854701822887257","0.8656685225051964","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","9861","320","0.05004166483926144","0","1","492.1","0.9500000000000001","493","3.175887677143496","0.8104246167296468","0.08793222346585494","0.4971653314553634","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","10339","362","0.05004166483926144","0","1","515.65","1.3","516.9","0.2962704736150359","3.980068530064548","6.792419817431776","0.1250728054312546","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2009","94","0.05004166483926144","1","0","11.700000000000001","88.75","100.4","184.998951947497","9.996510259641157","0.25623112144070737","0.6554723989645356","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","4617","364","0.05004166483926144","0","1","223.45000000000002","7.4","230.8","12.169451552418774","5.915577131556637","0.596277583997302","0.34623059783496146","circle","stalk","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1462","358","0.05004166483926144","0","1","71.60000000000001","0","73.05","0","0","0","0","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","7007","358","0.05004166483926144","1","0","86.2","233.10000000000002","350.3","510.09747215699065","9.9916705711656","0.27074138884324156","0.6438081703821261","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","9280","361","0.05004166483926144","0","1","463","1","463.95000000000005","3.689084803705511","0.5196636497433966","0.1868999931672601","1.2873708087478921","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5763","358","0.05004166483926144","1","0","281.05","7.1000000000000005","288.1","15.01416186530382","9.998656474486145","0.38618993680506564","0.04684110104852753","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","260","86","0.05004166483926144","1","0","5.1000000000000005","7.9","12.950000000000001","20.570288103605744","9.83444694575715","0.14016961637276454","0.30015803312272216","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1312","352","0.05004166483926144","1","0","0.05","9.8","65.55","21.757592316978634","9.864527674821957","0.6210854927971345","0.2703864622121346","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","500","89","0.05004166483926144","1","0","17.95","7.050000000000001","24.950000000000003","16.00966685198831","9.99338648538589","0.3537020633171162","0.12577026426187538","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","14984","378","0.05004166483926144","1","0","636.4000000000001","112.80000000000001","749.1500000000001","231.26258545606598","9.957898363530257","0.3367488560525664","1.4383329073999513","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","402","91","0.05004166483926144","1","0","9.1","11","20.05","33.06600647349559","1.6140160766546574","0.06160535857738773","0.12763418555551057","safe","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","620","90","0.05004166483926144","0","1","30","1","30.950000000000003","0.7626764809939041","0.8556480606334904","0.5976784917549598","0.718755658765443","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5301","372","0.05004166483926144","1","0","262.35","2.7","265","6.970226165878342","2.0274466389104315","0.5031153400702475","0.4598297732284814","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6598","380","0.05004166483926144","1","0","311.35","18.650000000000002","329.85","42.3545735523011","9.998582158479397","0.35476457818054224","1.0225824113521649","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5897","382","0.05004166483926144","1","0","274.85","20","294.8","43.73681650488295","9.995936991442573","0.2084510105140301","0.6659206242918153","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3216","89","0.05004166483926144","1","0","109.65","51.150000000000006","160.75","146.4800588728235","9.833419573533929","0.181021393508688","0.3142034973583437","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","18000","406","0.05004166483926144","1","0","523","183.05","899.95","407.9748220746479","2.570472547944391","0.2796063467893477","0.19269475001119638","forage","search","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","801","93","0.05004166483926144","1","0","27.1","12.950000000000001","40","26.16419439948488","9.967694551807757","0.18937490027572654","0.541178742484063","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","13572","366","0.05004166483926144","0","1","677.4000000000001","1.2000000000000002","678.5500000000001","2.5572638074778555","1.1288772226408332","1.3981956905868966","0.44425418907881814","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2858","94","0.05004166483926144","1","0","57.85","85.05000000000001","142.85","275.28481709969566","9.94676213930767","0.1377667389936034","0.2816518829786567","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","4013","363","0.05004166483926144","0","1","199.55","1.1","200.60000000000002","3.227369630129588","1.0510419450652537","0.2923322398533201","0.6056136474523909","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2679","92","0.05004166483926144","1","0","124.4","9.55","133.9","18.17187495080365","9.970541536790066","0.15557073020948092","0.3382405395854305","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","13600","354","0.05004166483926144","0","1","665.4000000000001","14.600000000000001","679.95","23.669547293197606","9.959169997201274","0.3515364389743426","0.6485277479729712","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","9915","413","0.05004166483926144","1","0","390.35","105.4","495.70000000000005","211.85411305393544","9.980209714113892","0.4099582770077646","0.5794449577861015","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","18000","358","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1888","86","0.05004166483926144","1","0","5.2","89.2","94.35000000000001","221.01180137955822","9.982222589993825","0.22890376447563432","0.8275211634275711","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","698","84","0.05004166483926144","0","1","34.15","0.75","34.85","0.30619042009593833","1.8461860077578998","2.0665287812624484","0.053650887068936975","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","4075","390","0.05004166483926144","1","0","181.5","22.25","203.70000000000002","49.14804373139246","9.898194062879215","0.2992699176893588","0.43351323941803993","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5191","359","0.05004166483926144","0","1","257.90000000000003","1.6500000000000001","259.5","5.908986198735789","1.1760302592343919","0.3193254862705627","0.7098020128538163","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2638","85","0.05004166483926144","1","0","119.95","11.950000000000001","131.85","35.50608891883727","9.991455777721317","0.18475403011112912","0.42413152036718305","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2032","98","0.05004166483926144","1","0","96","5.6000000000000005","101.55000000000001","20.598344454791775","9.769931293892329","0.20498241150244156","0.09763693720328297","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","346","84","0.05004166483926144","0","1","0","0","17.25","0","0","0","0","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2551","92","0.05004166483926144","1","0","37.5","90.05000000000001","127.5","229.88034996929616","9.950581207528828","0.1802051157984893","0.32649851152055603","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6830","354","0.05004166483926144","1","0","326.3","15.200000000000001","341.45000000000005","28.935781763794953","9.964982658000379","0.5844820487594243","0.33246958727273623","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2539","88","0.05004166483926144","0","1","126.35000000000001","0.6000000000000001","126.9","0.41348922827015056","0.831400623093049","0.7221058503170138","0.16359469034791405","escape","pursue","1"
