"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 145"
"05/24/2020 10:09:45:790 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","750","0","0","0","1","22.700000000000003","14.8","37.45","77.18419716737763","6.067383994645125","0.042407243369241","0.369440105941503","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","719","0","0","0","1","31.650000000000002","0","35.9","0","0","0","0","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","473","0","0","0","1","22.950000000000003","0.7000000000000001","23.6","0.5641671478163841","0.9103602101045932","0.5294334555007585","0.1883220993311804","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4272","0","0","0","1","212.9","0.7000000000000001","213.55","0.5728828521486348","2.542075361029941","0.5134466464713511","0.026537607850572506","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1684","0","0","0","1","83.80000000000001","0.4","84.15","0.15654264467408743","0.8730021420579478","2.2296033648712346","0.06208473378021903","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6626","0","0","1","0","210.15","121.15","331.25","418.45046037884265","8.673547742207722","0.05288143061795543","0.3929724852353654","safe","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","5207","0","0","0","1","260","0.35000000000000003","260.3","0.31175744064956235","1.4232466526999445","0.4300585947950446","0.012192094948206002","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2208","0","0","1","0","68.95","41.45","110.35000000000001","135.2273679991134","9.952950135758657","0.07541699468810113","0.19886999653921408","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6529","0","0","0","1","326.20000000000005","0.25","326.40000000000003","0.13651369784004158","0.8808298896445014","1.7505838982533053","0.013315023722313022","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","99","0","0","0","1","3.6500000000000004","1.3","4.9","1.849697035735939","2.2843531261650725","0.8047308265309568","0.14850397003798924","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6898","0","0","1","0","254.75","90.15","344.85","301.3149928217","9.99570899537647","0.05464620853893631","0.4119518061406711","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","723","0","0","0","1","35.35","0.8","36.1","0.5067278673241092","1.0911097030713106","0.8599037243193356","0.21660863233033412","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1321","0","0","1","0","33.4","32.65","66","110.12469093221283","9.98538809883864","0.07610579464188508","0.2903046388133931","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3734","0","0","0","1","186.35000000000002","0.35000000000000003","186.65","0.1795167341717014","0.9886275541111893","1.297034143963344","0.02900095387043069","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","527","0","0","0","1","25.5","0.8500000000000001","26.3","0.2698582699859484","3.2558000518797314","3.4288551916494905","0.025347027503109135","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","7333","0","0","1","0","251.15","101.60000000000001","366.6","348.68997307354914","9.942153949748148","0.0625834266003135","0.21913689858728466","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3766","0","0","1","0","45.25","143.05","188.25","456.8461601559282","9.853267469941374","0.05365672668364575","0.22207329495637543","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4074","0","0","0","1","53.300000000000004","128.15","203.65","466.7468234931338","8.110778805054613","0.04431478890058654","0.3142451788178438","forage","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1115","0","0","1","0","15.55","40.2","55.7","147.2700159110925","9.992731076267587","0.04386725253090902","0.4478664239209307","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1686","0","0","1","0","79.05000000000001","5.25","84.25","18.85713014247912","9.876034135308734","0.08371354721393127","0.12991782791442305","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","5899","0","0","1","0","257","37.9","294.90000000000003","134.5687058954349","9.947204240405949","0.06487140020819882","0.15674605557043272","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3669","0","0","0","1","183.4","0","183.4","0","0","0","0","forage","stalk","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6538","0","0","0","1","326.85","0","326.85","0","0","0","0","forage","stalk","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","685","0","0","0","1","33.65","0.6000000000000001","34.2","3.4439740654390594","0.3214688955309333","0.28987092843394807","1.1946793250826433","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2573","0","0","1","0","82.45","46.2","128.6","153.00200747377536","9.908920782588094","0.061450646413042896","0.21413083387933027","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","5296","0","0","1","0","161.35000000000002","79.10000000000001","264.75","294.3412454071253","9.969399119143286","0.05868489419004272","0.15480601194915264","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6863","0","0","0","1","298.40000000000003","23.650000000000002","343.1","91.59461673996314","5.704907563018305","0.07517336470415777","0.17461545457000296","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6481","0","0","0","1","323.3","0.75","324","0.44763327565672584","3.576119600963601","0.96689636869504","0.0171480224690172","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3512","0","0","1","0","139.35","36.25","175.55","115.35597671919328","9.975434518681201","0.05473025933148981","0.46840156803786953","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3099","0","0","1","0","46.400000000000006","108.55000000000001","154.9","421.04860354360306","9.959066956425362","0.04549298795364421","0.8535697349758","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","7082","0","0","0","1","353.65000000000003","0.45","354.05","0.12891426543522327","3.9042904310517876","4.16476113361577","0.0033775658729408896","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3355","0","0","1","0","109.85000000000001","57.900000000000006","167.70000000000002","216.34600657560884","9.977908495293503","0.04942979950320432","0.183650659334616","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2802","0","0","0","1","140.05","0","140.05","0","0","0","0","forage","stalk","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1884","0","0","1","0","84.05000000000001","10.15","94.15","21.615048989498323","9.997170343600972","0.2099709062288686","0.3192570762172566","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","7684","0","0","0","1","382.20000000000005","0","384.15000000000003","0","0","0","0","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4016","0","0","0","1","199.05","1.75","200.75","8.094804597084295","8.79156734476281","0.04217084486882129","0.0220830799707784","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1018","0","0","1","0","8.5","42.400000000000006","50.85","148.07474262801543","9.988754509260477","0.052999882314368245","0.45769825386563456","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1187","0","0","1","0","12.450000000000001","46.900000000000006","59.300000000000004","171.53978169294643","9.96200080477916","0.05915559408961965","0.15741750636950894","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4149","0","0","1","0","113.35000000000001","94.10000000000001","207.4","359.2605135328314","2.5078092859295036","0.04732395623650375","0.2610443290856328","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","7530","0","0","1","0","184.65","156.4","376.45000000000005","510.1851900011225","9.943308655238496","0.05221769640335218","0.6405610746846792","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1908","0","0","1","0","0.9500000000000001","94.45","95.35000000000001","350.62158246865096","9.943777135000639","0.04659806046067127","0.34351891245818866","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","5349","0","0","1","0","261.75","5.7","267.40000000000003","13.39515337010248","9.842459591722585","0.25308323159925183","0.21806463792815242","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1228","0","0","1","0","35.35","26.05","61.35","88.29295421263241","9.866051962186495","0.09289135724990481","0.14560260792167612","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1152","0","0","1","0","54.5","3.1","57.550000000000004","11.247803729312535","9.965888205015995","0.13783270709128304","0.06095471123846067","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1938","0","0","1","0","78.35000000000001","18.55","96.85000000000001","90.80014088905163","9.994033292513675","0.0459111062415496","0.12476209960153091","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3342","0","0","0","1","164.85000000000002","0","167.05","0","0","0","0","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1625","0","0","0","1","80.7","0.55","81.2","2.3614894750776063","1.2674627890337657","0.12037503185394152","0.05333480746369092","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2443","0","0","1","0","89.10000000000001","33.050000000000004","122.10000000000001","100.51517975502733","2.1177885238013645","0.05746688310704955","0.8359287736672215","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2660","0","0","0","1","86","7.65","132.95000000000002","33.14681835441927","2.1874926498123544","0.0879176230555667","0.5497492377714105","forage","stalk","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","5736","0","0","1","0","221.35000000000002","65.45","286.75","223.46687250561726","9.956773911186248","0.06669269328013004","0.38803553262733725","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","8741","0","0","1","0","392.25","44.800000000000004","437","144.45879003142957","9.985599475551973","0.07590255387923277","0.30494027926362494","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","9328","0","0","1","0","442.6","23.8","466.35","81.09239546865675","2.1004776136632124","0.06950429372199783","0.16558223645596792","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4502","0","0","1","0","205.45000000000002","19.650000000000002","225.05","49.838308466362925","9.96178269242025","0.1443353634214781","0.6035704450229895","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6792","0","0","0","1","303.7","35.9","339.55","135.42433370032043","5.678781617338155","0.04540981441778075","0.42873898481665784","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","5200","0","0","1","0","68.8","162.5","259.95","510.17929969313667","9.58444724644822","0.06330509954482168","0.3810096892005849","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","10674","0","0","1","0","464.05","69.65","533.65","212.30697623373305","9.664122792382374","0.07091871375988391","0.28673294947884165","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","6053","0","0","1","0","220.05","82.60000000000001","302.6","310.92389731207896","9.957127055757864","0.055194063638277904","0.25087330008568115","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","14385","0","0","1","0","622","97.25","719.2","317.24073805553445","9.976453213507426","0.06324628148550017","0.19133475195729796","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","12556","0","0","1","0","591.0500000000001","36.75","627.75","115.82272691196539","9.900010174236321","0.05381147761831673","0.2671329417345585","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","11445","0","0","0","1","571.45","0.8","572.2","3.5379702959006503","1.3617154053716225","0.07810278304070237","0.11296320927872383","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","950","96","0.05004166483926144","1","0","23.25","24.25","47.45","58.10701609078059","9.939780999556923","0.19207751849633228","0.36672941305041845","escape","pursue","1"
"131","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","12","90","0.05004166483926144","0","1","0.05","0.55","0.55","1.703134381337007","0.9332222386316744","0.18204713085605795","0.11897320946107058","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1005","87","0.05004166483926144","1","0","0.30000000000000004","50","50.2","172.2293284736645","9.5448231742944","0.12601284884419217","0.4414857852615161","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","15838","0","0","1","0","711.6","80.30000000000001","791.85","285.6669621445439","9.995077444253873","0.051875525558217554","0.47582478401224937","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","615","88","0.05004166483926144","0","1","29.5","1.25","30.700000000000003","0.5289985272554626","3.575528632338468","1.9644939226876152","0.03086904373256488","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1669","85","0.05004166483926144","1","0","21.35","62.1","83.4","152.07342799894317","9.990609371386034","0.18376530207777372","0.6266253743393169","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1995","88","0.05004166483926144","1","0","1.7000000000000002","55.550000000000004","99.7","156.72557493113828","9.950950241991618","0.14407337076178645","0.40335657745286124","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","618","90","0.05004166483926144","0","1","30.05","0.8500000000000001","30.85","0.6545972589216533","3.3009199820912705","0.5827365294610856","0.05081188638591121","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","962","93","0.05004166483926144","0","1","43.6","0","48.050000000000004","0","0","0","0","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","637","91","0.05004166483926144","1","0","12.350000000000001","19.5","31.8","67.18336910960694","4.473590394287212","0.1098540921193581","0.30912669450613955","safe","search","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1406","90","0.05004166483926144","1","0","4.05","66.25","70.25","165.53370626585266","9.980645391509315","0.21742967174114194","0.3975575270655639","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1486","90","0.05004166483926144","1","0","66.85000000000001","7.45","74.25","11.75943605730994","9.93568967349726","0.3576394628638863","0.2078628230619558","escape","pursue","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","763","88","0.05004166483926144","1","0","32.85","5.300000000000001","38.1","10.031863980419743","9.985508901328105","0.1678970743386865","0.11069354845211175","escape","pursue","1"
