"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 149"
"05/24/2020 20:40:53:590 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2627","95","0.05004166483926144","1","0","49.95","81.4","131.3","212.00723444269553","9.968036549286778","0.1314824886065941","0.6164536101306068","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1625","86","0.05004166483926144","1","0","77.4","3.85","81.2","8.063201110994381","9.976632639071457","0.14584196167304217","0.06760170513535672","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2510","91","0.05004166483926144","0","1","125.45","0","125.45","0","0","0","0","forage","stalk","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1920","86","0.05004166483926144","1","0","11.450000000000001","84.55000000000001","95.95","232.97947212437697","9.98415982655705","0.14653769883576925","0.5631472160942962","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2280","93","0.05004166483926144","1","0","94.85000000000001","19.150000000000002","113.95","52.91621187361454","9.875862084068697","0.2674515327086295","0.6631306307017185","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1297","92","0.05004166483926144","1","0","45.95","18.900000000000002","64.8","52.64620781969547","9.987019224873666","0.17691333624772557","0.4893262528118479","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1254","89","0.05004166483926144","0","1","56.35","6.3500000000000005","62.650000000000006","11.756213392532123","1.2775486689376905","0.5629840384224447","1.81561938016799","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2324","88","0.05004166483926144","0","1","113.80000000000001","0.2","116.15","0.492202386670418","0","6.0878114600533175","0","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3349","87","0.05004166483926144","1","0","115","52.45","167.4","158.60498825443338","9.973247655608864","0.1587799374719582","0.6523540590928381","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1909","86","0.05004166483926144","1","0","40.6","54.85","95.4","138.03067343860263","9.958237775361777","0.24475833684657794","0.7140487438338113","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","906","92","0.05004166483926144","1","0","11.200000000000001","34.1","45.25","74.50801608535433","9.990164497471278","0.24574009281930592","0.4418813190821893","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2025","90","0.05004166483926144","0","1","100.85000000000001","0.4","101.2","0.35195323733368905","0.6409920549267298","0.4410857382513278","0.2019282240289543","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4172","86","0.05004166483926144","1","0","137.1","71.5","208.55","217.7667310868221","9.99718769061196","0.13410511695798688","0.7136468814059972","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","660","89","0.05004166483926144","0","1","32.9","0","32.95","0","0","0","0","forage","stalk","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3403","93","0.05004166483926144","0","1","30.450000000000003","139.70000000000002","170.10000000000002","349.2981559034144","9.105134054530405","0.16313305681490195","0.32249343831175364","escape","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1773","87","0.05004166483926144","1","0","68.4","20.25","88.60000000000001","59.156227690951","9.860173910944273","0.19521111929097773","0.3952191769881042","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3806","90","0.05004166483926144","0","1","189.5","0.8","190.25","3.006880256836954","0.9188308299771422","0.07051520419807644","0.2615340805294174","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3244","92","0.05004166483926144","1","0","152.25","9.950000000000001","162.15","20.753519868449594","9.981024168558113","0.3724318919091853","0.35121514490982847","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4485","89","0.05004166483926144","1","0","202.75","21.5","224.20000000000002","40.08605001737588","9.99157422187394","0.4780823816437629","0.3543324398621606","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1206","84","0.05004166483926144","1","0","35.85","24.450000000000003","60.25","71.59431602908911","9.959437702982099","0.13887773390948274","0.5525089750413831","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2298","88","0.05004166483926144","0","1","114.85000000000001","0","114.85000000000001","0","0","0","0","forage","stalk","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4634","93","0.05004166483926144","1","0","211.35000000000002","20.35","231.65","69.3552099694694","9.973667587486508","0.14166526384262645","0.7862018225411155","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2814","93","0.05004166483926144","0","1","140.15","0.55","140.65","3.105705690976981","1.0128206728096443","0.0215127022221287","0.08234872319562012","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6324","90","0.05004166483926144","0","1","315.45000000000005","0.75","316.15000000000003","3.3144351899469897","0.6228818390954373","0.6546458127021796","0.49935950195616147","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2465","83","0.05004166483926144","1","0","0.2","123.2","123.2","304.48354554440823","9.95624802290061","0.21113272401157385","0.5335037804361803","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6530","86","0.05004166483926144","0","1","324.70000000000005","1.8","326.45000000000005","0.8390849174956335","3.8704172672722197","1.6775731567847538","0.1123457122728995","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6037","90","0.05004166483926144","1","0","291.95","9.9","301.8","31.23299702414121","9.94798591813502","0.20408399796132884","0.16900373874270588","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6663","83","0.05004166483926144","1","0","311.6","11.950000000000001","333.1","37.158237652602764","9.95304461135665","0.248446373062753","0.5941372037501547","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2810","90","0.05004166483926144","1","0","130.25","10.25","140.45000000000002","20.347202007636557","9.948426055462305","0.42519850059170516","0.391136427620656","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4805","87","0.05004166483926144","1","0","234.4","5.8500000000000005","240.20000000000002","16.037798854235376","9.948978873924238","0.2204602645157083","0.11483948506680829","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","5909","91","0.05004166483926144","1","0","205.65","89.80000000000001","295.40000000000003","245.36442323283595","9.981531133181365","0.158660245875987","0.06584409232000209","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2775","95","0.05004166483926144","1","0","73.85000000000001","64.9","138.70000000000002","185.38592078476182","9.926760020224444","0.190259449155209","0.40589510944111684","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","7072","86","0.05004166483926144","0","1","328.20000000000005","25.400000000000002","353.55","53.590238410941836","6.770443240589919","0.19750208214932424","0.9591295683434494","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6759","90","0.05004166483926144","1","0","291.85","46.1","337.90000000000003","126.20601756216156","9.988355561500947","0.14097041121375375","0.24801066368287872","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1039","87","0.05004166483926144","0","1","39.35","12.600000000000001","51.900000000000006","22.424863041310324","6.916379418402945","0.34046676200713444","1.0191549203533643","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","451","94","0.05004166483926144","0","1","21.25","1.3","22.5","0.9257221712714532","3.566907854636271","0.6957287226656671","0.08653827371172204","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2349","91","0.05004166483926144","1","0","113.95","3.5","117.4","10.889734330160396","9.977851248945386","0.14716027505720822","0.33304808329127994","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6949","87","0.05004166483926144","1","0","338.1","9.35","347.40000000000003","21.76282410501073","9.979526945430816","0.33700138280995373","0.29654461873958937","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6821","88","0.05004166483926144","1","0","308.6","32.45","341","83.36240372346063","9.990525377590695","0.13849688841353905","0.36018597585745155","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","5546","89","0.05004166483926144","1","0","239.35000000000002","37.95","277.25","104.93129520637301","9.962740723527872","0.10906042785256151","0.5881682258345566","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3944","82","0.05004166483926144","1","0","89.10000000000001","61.1","197.15","194.71645989328914","9.984771701825196","0.21622736601676962","0.6055451269157374","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","8435","89","0.05004166483926144","1","0","401.3","20.450000000000003","421.70000000000005","43.24162258121882","9.937648279959957","0.17806190802521463","0.9263957319001729","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1568","87","0.05004166483926144","1","0","50.550000000000004","27.85","78.35000000000001","79.81725855884301","9.969214687534045","0.18717447211715216","0.26500986489039596","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3123","89","0.05004166483926144","1","0","148.8","7.3500000000000005","156.10000000000002","21.872764226651313","9.820031729058293","0.14647087904917214","0.18659744364718792","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","10073","92","0.05004166483926144","1","0","414.75","88.9","503.6","219.45502804926164","9.58938392787576","0.23517786958310183","0.4964137219515989","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","9474","91","0.05004166483926144","1","0","437.95000000000005","35.75","473.65000000000003","81.50395538931622","9.93009425266904","0.3058365550320379","0.7360683293787925","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2411","90","0.05004166483926144","1","0","72.4","48.150000000000006","120.5","135.94228822531764","9.987363530477007","0.15966529182855452","0.5565763264446395","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4036","95","0.05004166483926144","0","1","200.9","0.9","201.75","0.38260883683896085","1.975139897793613","1.9158745801266746","0.05670594612545373","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3156","83","0.05004166483926144","1","0","94.85000000000001","62.95","157.75","175.03242315449052","9.797425416680678","0.12078792452641547","0.4647494274471719","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4669","92","0.05004166483926144","0","1","229.85000000000002","3.6","233.4","3.80871842270226","2.827831491330536","0.6028328539916079","0.6032042522045834","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3526","88","0.05004166483926144","1","0","86.25","90.05000000000001","176.25","213.47865304345507","9.967494629199491","0.23995940751433037","0.6664440901331438","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3241","91","0.05004166483926144","1","0","154.05","8","162","18.89924942977037","9.930362813343397","0.20984441109169072","0.27505508497109965","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4523","87","0.05004166483926144","1","0","218.10000000000002","8.1","226.10000000000002","21.407195318898985","9.953794343022594","0.17065245257552128","0.30289419257155487","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","7298","90","0.05004166483926144","1","0","330.8","34.1","364.85","88.10605558076985","9.96956402970751","0.18900091336972843","0.4358811122954458","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3744","94","0.05004166483926144","1","0","181.8","5.4","187.15","19.716384369664425","9.922329366349732","0.10561121860538013","0.09552918398367378","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3032","88","0.05004166483926144","1","0","142.75","8.85","151.55","18.381226565253744","9.97187862170256","0.23086956701615843","0.31642122970731523","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","996","96","0.05004166483926144","1","0","12.3","37.5","49.75","125.14541641239973","9.99994331055194","0.08869794667673453","0.605400711350763","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4493","92","0.05004166483926144","0","1","224.05","0.6000000000000001","224.60000000000002","3.3927477616383963","0.3518686539052011","0.19208854531216513","0.9971674761261238","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2514","91","0.05004166483926144","0","1","121.60000000000001","4.1000000000000005","125.65","13.654323117167507","5.025665914377309","0.2222226230957548","0.45129604961042935","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3587","93","0.05004166483926144","1","0","58.35","121","179.3","317.1876916212943","9.869289186764387","0.17883201550931038","0.18787107861160904","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4237","93","0.05004166483926144","0","1","183.95000000000002","27.900000000000002","211.8","81.41639131313372","6.448629545036741","0.16008037085170818","0.32661746021995813","circle","stalk","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3398","89","0.05004166483926144","1","0","152.95000000000002","16.95","169.85000000000002","34.346650126913","9.95935271891194","0.5257917937544346","0.5656669455052064","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6514","86","0.05004166483926144","1","0","279.90000000000003","45.800000000000004","325.65000000000003","121.885268521364","9.994012328163473","0.10321406379318332","0.6598967403521729","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","9923","92","0.05004166483926144","0","1","495.3","0.8500000000000001","496.1","0.6076727262167726","2.5081649159956454","0.6762092678024496","0.036805763887170946","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","8878","89","0.05004166483926144","1","0","301.05","142.85","443.85","387.3265076281237","9.967324141938573","0.17434437207382805","0.21761978536888507","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","5680","97","0.05004166483926144","1","0","253.45000000000002","30.55","283.95","78.7429803942842","9.96270605738683","0.23218195105684644","0.33287312464663327","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","6801","88","0.05004166483926144","1","0","328.6","11.450000000000001","340","28.634726743128628","9.988121291984463","0.18792963529616816","0.4751051842079704","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","12281","91","0.05004166483926144","0","1","609.0500000000001","0.1","614","0.1476607160011254","0","7.310264898218404","0","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4982","83","0.05004166483926144","1","0","244.25","4.8500000000000005","249.05","16.824618076915787","9.88562016001611","0.07835182809532755","0.12096163454502495","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","7654","92","0.05004166483926144","1","0","340.8","41.900000000000006","382.65000000000003","104.44048992458242","9.969195524853944","0.20059371715843125","0.32629602122065965","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1114","87","0.05004166483926144","1","0","45.550000000000004","10.15","55.650000000000006","24.558421153901335","9.974166472280668","0.20189024424354432","0.43392572174809824","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2887","93","0.05004166483926144","1","0","0.1","144.3","144.3","393.4672532862626","2.984349247229349","0.18957032576618812","0.4675853557385027","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","13970","91","0.05004166483926144","0","1","697.75","0.75","698.45","2.825257983249605","1.4260680019517347","0.11816068129760338","0.10235580862966821","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","11511","94","0.05004166483926144","1","0","556.1","19.450000000000003","575.5","29.93925288452487","9.94885957968604","0.5455323569182856","0.505060066338281","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","14502","92","0.05004166483926144","1","0","651.2","40.800000000000004","725.0500000000001","122.9531141116887","9.855149200858621","0.13686042669790222","0.6865058470600927","escape","pursue","1"
"134","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1700","81","0.05004166483926144","1","0","38.95","46.050000000000004","84.95","112.05709187490403","9.98247273002766","0.20837547158797315","0.42621635094469645","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","15573","90","0.05004166483926144","1","0","773.95","4.7","778.6","18.807021062768236","9.973513909223849","0.025009547357840587","0.2014947048767645","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3874","95","0.05004166483926144","0","1","193.55","0.15000000000000002","193.65","0.053646622653412766","0.12830978008119315","2.661921850904876","0.46532946361160343","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8734","84","0.05004166483926144","1","0","354.25","82.45","436.65000000000003","238.7122997828038","9.983729216217766","0.09439435595569715","0.3496436034841395","escape","pursue","1"
