"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 150"
"05/24/2020 22:18:07:532 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","757","85","0.05004166483926144","1","0","2.9000000000000004","34.95","37.800000000000004","112.04920056232542","9.886483232479481","0.09816206984417096","0.613843301032215","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2044","93","0.05004166483926144","0","1","102.15","0","102.15","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3295","94","0.05004166483926144","1","0","36.45","128.3","164.70000000000002","369.8190235913465","9.982910295035833","0.13332459931881138","0.4438510739802575","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2504","88","0.05004166483926144","1","0","90.4","34.800000000000004","125.15","97.49558662708162","6.357245039637358","0.1587827877351475","0.18387676696598448","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1835","92","0.05004166483926144","0","1","91.5","0.25","91.7","0.7321510501722468","0.24827648028798396","3.306825121417483","0.3455234418317763","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","388","89","0.05004166483926144","1","0","5.2","14.200000000000001","19.35","29.60449743544394","9.960589497384085","0.45975644254169457","0.6143813412795359","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4336","85","0.05004166483926144","1","0","146","70.8","216.75","183.95469350040838","9.98605888991221","0.2346579170041781","0.378690571665112","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3109","89","0.05004166483926144","1","0","112.75","42.75","155.4","99.46503192601635","9.973400692008232","0.23966026785827563","0.48786331593927634","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4245","86","0.05004166483926144","1","0","196.9","15.350000000000001","212.20000000000002","44.96090018150054","9.882733629098363","0.20310604486059614","0.22938135156240058","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3322","96","0.05004166483926144","1","0","137.70000000000002","28.400000000000002","166.05","81.52316487707937","9.98455687027976","0.07827190897569673","0.8611162516501866","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","372","93","0.05004166483926144","0","1","18.150000000000002","0.45","18.55","0.19382512472719166","1.1962151836306183","1.842349030935965","0.034051456120394126","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2297","87","0.05004166483926144","1","0","14.75","100.10000000000001","114.80000000000001","271.9349947419911","9.924760294738624","0.14582912311358578","0.9017797404999667","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4192","91","0.05004166483926144","1","0","205.4","4.2","209.55","10.56171919692817","9.935979463229568","0.11157683025080273","0.06610814751186955","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3014","96","0.05004166483926144","1","0","139.75","10.950000000000001","150.65","42.07112267112943","9.953371259338743","0.15023353226459032","0.36283837888348064","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2144","84","0.05004166483926144","1","0","46.800000000000004","11.600000000000001","107.15","32.737564847136966","9.99651554853573","0.21829887095895978","0.42935405541496824","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5740","95","0.05004166483926144","1","0","207.5","79.5","286.95","232.57819188338587","9.915586918206083","0.18736172638320978","0.6144287543235428","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2874","89","0.05004166483926144","1","0","112.05000000000001","31.650000000000002","143.65","93.29394502834575","9.979437625371158","0.17355380298175938","0.6474064341718466","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","622","89","0.05004166483926144","1","0","20.700000000000003","10.4","31.05","19.384700171635522","9.995402271803991","0.21249810521874096","0.37805069960674287","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","340","84","0.05004166483926144","0","1","16.7","0.30000000000000004","16.95","1.0262419762078216","0.27121005157210243","1.2888250524601534","0.41720999505984846","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5712","87","0.05004166483926144","1","0","216.75","68.85000000000001","285.55","192.38398650442727","9.998225520923656","0.17499531308014302","0.4431346710403112","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5752","87","0.05004166483926144","1","0","239.70000000000002","47.900000000000006","287.55","114.22176027468993","9.979574210278932","0.21838928070312952","0.5504559961112407","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5410","90","0.05004166483926144","1","0","188.20000000000002","45.95","270.45","140.92572351111906","9.796521700954003","0.1148706576160187","0.18706628223982827","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7536","90","0.05004166483926144","1","0","310.40000000000003","66.4","376.75","212.156798533346","9.931304122528486","0.1156867129972551","0.35808669834339685","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4184","83","0.05004166483926144","1","0","204.10000000000002","5.1000000000000005","209.15","14.331959843096639","9.578832167834992","0.2444799309172325","0.20932579264616677","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6120","88","0.05004166483926144","0","1","304.45","1.55","305.95","6.2118380920714955","0.5825304630455903","0.7199669636648502","0.8048273618449538","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1887","84","0.05004166483926144","1","0","49.5","44.85","94.30000000000001","131.30327570644457","5.862521954043869","0.1497813806688936","0.35342891678607125","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7118","93","0.05004166483926144","0","1","355.85","0","355.85","0","0","0","0","forage","stalk","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6838","90","0.05004166483926144","1","0","325.70000000000005","16.2","341.85","47.80275786246116","9.975105584072322","0.13503348929828307","0.264007729725346","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","930","88","0.05004166483926144","1","0","1.6","44.900000000000006","46.45","132.69147279450866","9.98156539166035","0.22481029420969648","0.3872227817213521","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4892","88","0.05004166483926144","0","1","244.25","0.35000000000000003","244.55","0.31175744064956235","0.794231110097988","0.4300585947950446","0.06626245124627324","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3248","88","0.05004166483926144","1","0","56.400000000000006","110.85000000000001","162.35000000000002","269.1517881902914","9.974526223408716","0.23495066975113824","0.5527815528158646","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3143","92","0.05004166483926144","1","0","110.10000000000001","47.050000000000004","157.10000000000002","147.63005958523235","2.401028904061992","0.12341645501353517","0.934019793539804","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6360","90","0.05004166483926144","0","1","313.70000000000005","4.3","317.95000000000005","11.624256906991146","1.7029298275451743","0.6336060733863136","1.6271931005062643","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5382","91","0.05004166483926144","1","0","255.8","13.600000000000001","269.05","29.71328741285835","9.965333226782972","0.36872554756580933","0.33202608849692417","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7143","94","0.05004166483926144","0","1","356.15000000000003","1","357.1","0.7858557832609309","2.925366080567558","0.562940673577414","0.032070059438133146","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3853","92","0.05004166483926144","1","0","17.7","174.95000000000002","192.60000000000002","442.9095540310891","3.664126541427404","0.2005347169591178","0.7898947544565287","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8276","93","0.05004166483926144","1","0","399.90000000000003","13.9","413.75","31.892215440024355","9.97235845592905","0.3298287463239323","0.19164426944152207","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","776","88","0.05004166483926144","0","1","33.9","0","38.75","0","0","0","0","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6680","89","0.05004166483926144","0","1","333.3","0.7000000000000001","333.95000000000005","0.4232330738219563","3.659373243260492","0.9407360138796825","0.012119595264216895","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8178","91","0.05004166483926144","1","0","386.85","22.05","408.85","61.70046143590039","2.890030467170162","0.24605534388757194","1.1313175780089038","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6318","85","0.05004166483926144","1","0","314.35","1.55","315.85","5.316953953744118","2.051876325558035","0.4992665058152764","0.18487993646443418","safe","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1585","82","0.05004166483926144","0","1","16.25","63","79.2","166.98660977003792","4.658096392286693","0.1609568520685451","0.3971657345521152","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","388","87","0.05004166483926144","1","0","7.8500000000000005","11.55","19.35","25.14043340719369","9.950644037839227","0.24518411786411382","0.46297771026090134","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1439","91","0.05004166483926144","0","1","71.9","0.05","71.9","0.049220238667041796","0.10877877120037543","47.613136183904466","0.07190576158931779","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9218","87","0.05004166483926144","1","0","375.3","85.60000000000001","460.85","213.68005845132527","6.578117334092922","0.1799924004640787","0.8882412705321427","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","301","89","0.05004166483926144","1","0","5.7","9.35","15","22.314320103515477","9.987884265969726","0.39387478874399046","0.34199553480440864","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9108","85","0.05004166483926144","1","0","437","18.400000000000002","455.35","37.41770173564479","9.911664011926979","0.5252374121910056","0.3605597123774827","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7582","88","0.05004166483926144","0","1","374.1","0","379.05","0","0","0","0","forage","stalk","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6834","92","0.05004166483926144","0","1","339.20000000000005","2.5","341.65000000000003","1.874235239091687","4.000532916352369","0.8211499419213588","0.1306362131234027","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6468","93","0.05004166483926144","1","0","304.1","19.3","323.35","58.56227140937884","9.938827883978577","0.12620739246207657","0.6982539419249406","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1930","88","0.05004166483926144","1","0","11.850000000000001","84.65","96.45","207.20053228624207","9.959452400368598","0.23414394330553814","0.14441226913212463","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4298","93","0.05004166483926144","1","0","197.15","17.75","214.85000000000002","65.84924922058192","9.95473491934592","0.08884626613946281","0.18482676503613307","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4472","92","0.05004166483926144","0","1","217.10000000000002","6.5","223.55","12.93883251190733","6.41467015222572","0.3528867174816772","0.20012502480658573","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10279","82","0.05004166483926144","1","0","480.75","33.2","513.9","75.32316218411643","9.95036789429844","0.19890950349883368","0.9241313179612505","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6942","92","0.05004166483926144","1","0","315.95000000000005","31.150000000000002","347.05","68.82399878201961","9.924198149006315","0.2633452036609588","0.7842759093523308","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4295","87","0.05004166483926144","1","0","145.5","69.25","214.70000000000002","195.4621804208023","6.167704295281976","0.14345070599308654","0.6542839737035383","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2385","82","0.05004166483926144","0","1","119.2","0.05","119.2","0.049220238667041796","0.03951197847111786","61.572852842467675","0.5449974052429998","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1314","82","0.05004166483926144","0","1","65.05","0.65","65.65","2.332390124253541","1.1318520681080129","0.17985351479519662","0.10389662264502476","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2280","90","0.05004166483926144","0","1","92.15","21.85","113.95","64.7389266698","8.775252150256934","0.10680351215698929","0.4875640313197853","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5895","93","0.05004166483926144","0","1","291.75","3","294.7","6.1822318329887125","5.186973754070132","0.7130599118864981","0.13874979526425132","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3473","88","0.05004166483926144","1","0","158.70000000000002","14.950000000000001","173.60000000000002","45.210280528700004","9.971482082110782","0.17863880441498237","0.2997905987362041","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3394","90","0.05004166483926144","1","0","118.4","42.300000000000004","169.65","126.72029868464496","9.921769512116882","0.17288473238041818","0.2338599941847555","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14040","87","0.05004166483926144","1","0","612","90","701.95","258.3766483146961","9.849670121464086","0.17712296203739034","0.39809927507062565","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6006","87","0.05004166483926144","1","0","274.85","25.450000000000003","300.25","75.56865709205157","9.986504292808258","0.16263358390557023","0.40032614536659944","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4648","91","0.05004166483926144","0","1","231.4","1.1","232.35000000000002","0.2983852301894589","1.4592353231925042","8.442675078118555","0.11791554343864172","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14704","86","0.05004166483926144","1","0","722.9000000000001","12.3","735.1500000000001","32.62653005351408","9.919048674318843","0.14576874581311014","0.6022131122651538","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5188","86","0.05004166483926144","1","0","189.25","70.15","259.35","233.2657774011863","9.968631549859726","0.09552535758216361","0.6105078657813099","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5166","88","0.05004166483926144","0","1","257.35","0.9500000000000001","258.25","2.2134883144744224","1.7247339484328863","0.834827710122077","0.10525682051250108","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8423","89","0.05004166483926144","1","0","372.25","48.900000000000006","421.1","142.63049113288412","9.94923998452439","0.19092279274067558","0.816645838512492","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9978","88","0.05004166483926144","1","0","474","24.900000000000002","498.85","72.67027718429654","9.96585160208604","0.1116650632247912","0.686745281021285","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14537","87","0.05004166483926144","1","0","710.8000000000001","16.05","726.8000000000001","36.35682111081356","9.99310080707242","0.20968982305808287","0.9033301621276243","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","11667","96","0.05004166483926144","1","0","479.8","103.55000000000001","583.3000000000001","286.87542847978557","9.962961508290034","0.15478784935770246","0.664604054163757","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5076","86","0.05004166483926144","1","0","245.70000000000002","8.1","253.75","21.33385673166539","9.923279158100392","0.0706795330155468","0.3039516064317565","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14950","87","0.05004166483926144","1","0","609.65","137.85","747.45","386.6761743015896","9.97682010372707","0.14187848447089202","0.3772173519835386","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8236","95","0.05004166483926144","1","0","401.25","10.55","411.75","26.410455086328856","9.97755861858946","0.17577710140714445","0.42989278187104263","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","13283","90","0.05004166483926144","0","1","621","39.050000000000004","664.1","102.11261619098048","6.44183939396562","0.19716682519976791","0.5982932366463959","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7887","87","0.05004166483926144","1","0","388.3","6.050000000000001","394.3","53.96245485877634","2.4472565473183234","0.05273487443813737","0.11744509157718513","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10896","79","0.05004166483926144","0","1","544.75","0","544.75","0","0","0","0","forage","stalk","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","415.40000000000003","0","899.95","0","0","0","0","forage","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14609","86","0.05004166483926144","0","1","729.4000000000001","1.05","730.4000000000001","0.22900010868440984","0.4572465820314232","7.324912474471106","1.8372695658371088","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","1","3902","89","0.05004166483926144","0","1","193.85000000000002","1.25","195.05","2.689542140699276","1.3670928356054046","0.42062688992280034","0.2703812544444791","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","29.450000000000003","0","899.95","0","0","0","0","forage","search","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","1","4598","89","0.05004166483926144","1","0","217.8","12.100000000000001","229.85000000000002","31.464422823446377","9.95833864404169","0.35799358886422117","0.14511361298036018","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14695","86","0.05004166483926144","1","0","721.1500000000001","13.600000000000001","734.7","42.074055870746236","9.987215660504543","0.12278941294302992","0.33552997341663005","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","1","5965","91","0.05004166483926144","0","1","161.60000000000002","136.65","298.2","350.6824103753457","9.36115192552157","0.19508540636603547","0.5359690626167007","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","1","2369","88","0.05004166483926144","0","1","117.35000000000001","1.1","118.4","0.8197990518280523","2.624297027059452","0.6287216218329624","0.06336006555218515","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","1","967","88","0.05004166483926144","1","0","41.35","7","48.300000000000004","17.032222276025646","9.914035077721753","1.0770298485543026","0.3512006341182795","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","1","3175","87","0.05004166483926144","1","0","43.7","101.2","158.70000000000002","295.44869998198516","9.878943951015575","0.14190438536327543","0.5937380693057881","escape","pursue","1"
