"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 136"
"05/17/2020 21:12:55:820 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1018","83","0.05004166483926144","0","1","50.150000000000006","0","50.85","0","0","0","0","forage","stalk","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1470","88","0.05004166483926144","0","1","73.45","0","73.45","0","0","0","0","forage","stalk","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","3111","98","0.05004166483926144","1","0","57.300000000000004","100.25","155.5","257.0599645927379","9.954010912897388","0.23862794290423886","0.8913549764956187","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1713","92","0.05004166483926144","0","1","85.15","0.5","85.60000000000001","0.11945100792350725","3.550546451095785","5.994703940207232","0.004020231110540245","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2562","93","0.05004166483926144","0","1","69.9","61.1","128.05","149.76621090434634","3.9881369157900792","0.2554497210104409","0.6066021328827741","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5520","84","0.05004166483926144","0","1","53.050000000000004","178.5","275.95","510.1060175542469","3.8358652127681774","0.17047026818765076","1.1116643586704016","exhausted","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2840","86","0.05004166483926144","0","1","132.4","10.4","141.95000000000002","22.943482126330668","8.499451164588328","0.18297243128906787","0.19118407162125936","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5913","88","0.05004166483926144","0","1","69.75","175.55","295.6","510.14978975339244","9.997205796371555","0.1291062445123847","0.6840796526107102","exhausted","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1539","84","0.05004166483926144","0","1","16.95","60.45","76.9","221.27942331266607","0.0563518194686545","0.0713710658731609","6.707069260838079","escape","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2816","90","0.05004166483926144","1","0","111.15","29.85","140.75","61.13563099232114","9.965310562640422","0.22921516308397813","0.4314664356111662","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","3174","91","0.05004166483926144","1","0","117.55000000000001","41.900000000000006","158.65","112.61138439848841","3.731055277412117","0.10855028290807943","0.4969334030255015","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5325","86","0.05004166483926144","1","0","112.65","170","266.2","481.85730475394104","9.953286975803632","0.1365762087830394","0.34817385677987644","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1542","86","0.05004166483926144","1","0","13.950000000000001","63.300000000000004","77.05000000000001","164.48883820587608","9.932570318005995","0.2053777129954609","0.4232249284537094","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6139","96","0.05004166483926144","1","0","194.85000000000002","112.35000000000001","306.90000000000003","286.32631609539675","0.44403190155347805","0.21689953306838786","0.3512680037554152","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","3740","94","0.05004166483926144","1","0","74.60000000000001","112.4","186.95000000000002","328.545576871865","9.971097088503864","0.14238797326648917","0.46615702012737964","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4582","91","0.05004166483926144","1","0","198.55","31.8","229.05","76.14050720162967","9.70301842227724","0.17040205078838416","0.20094258123979128","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5244","91","0.05004166483926144","1","0","34.4","191.15","262.15000000000003","510.01698271601185","9.992535107251937","0.14380354065048764","0.6418108325510534","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6026","88","0.05004166483926144","1","0","48.6","178.15","301.25","510.08206407959733","9.984928325585402","0.18011691911782965","1.9106906161973272","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7102","94","0.05004166483926144","1","0","221.20000000000002","133.9","355.05","324.253265038168","9.934357583372128","0.18524401396831913","0.4850553456509788","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7244","91","0.05004166483926144","1","0","191.35000000000002","170.85000000000002","362.15000000000003","487.2359633142609","9.846755056346499","0.16286721563424245","0.45208866600032466","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5622","93","0.05004166483926144","1","0","182.60000000000002","98.5","281.05","262.3235102524826","4.38528870992914","0.1900573826029562","0.21601264893072025","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6082","92","0.05004166483926144","1","0","263.5","40.7","304.05","96.96821133657112","1.1763227444422584","0.17518410155742023","1.603828134673957","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5237","87","0.05004166483926144","0","1","121.60000000000001","141.6","261.8","397.02824084492653","8.650832951675286","0.15176588989483678","0.3899598248398766","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6274","88","0.05004166483926144","1","0","232.55","54.800000000000004","313.65000000000003","112.6824432343525","8.398475407826147","0.2624471561119172","0.49513421613472736","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6048","89","0.05004166483926144","1","0","85.2","199.4","302.35","510.0983331245908","9.908464639347873","0.17529813184847431","0.5785109148505377","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1342","92","0.05004166483926144","0","1","67.05","0","67.05","0","0","0","0","forage","stalk","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5596","94","0.05004166483926144","0","1","187.25","92.80000000000001","279.75","190.69252534191097","4.744394910763334","0.2709824586962221","1.220051643332401","escape","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5773","98","0.05004166483926144","0","1","287.85","0.8","288.6","0.22643622307299252","2.902638775926486","4.306332931326445","0.013980435776329039","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5221","82","0.05004166483926144","1","0","232.75","28.3","261","97.03130002235659","4.967100375820345","0.07298600030272948","0.828806253134193","safe","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","3251","96","0.05004166483926144","1","0","120.25","42.300000000000004","162.5","109.21954751229597","9.972257612020826","0.18824557906892517","0.38417778910304895","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7232","86","0.05004166483926144","0","1","227.5","134.35","361.55","389.34225605223526","1.3502031311701834","0.11591357464943046","0.5548269011921546","escape","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","828","87","0.05004166483926144","1","0","33.9","7.5","41.35","17.11275490417506","3.6483736084252656","0.277516463984512","0.5895913483948299","safe","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2715","88","0.05004166483926144","0","1","135.15","0.6000000000000001","135.70000000000002","2.703115980906465","1.0837207892006546","1.1453044912843846","0.10512220332932905","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2080","94","0.05004166483926144","1","0","1.5","103.85000000000001","103.95","230.92427522295966","5.311615101395225","0.23740608185247292","0.42750003072713594","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2590","93","0.05004166483926144","0","1","4.75","124.75","129.45000000000002","326.2262977367903","7.990243662421799","0.20565085151629414","0.5421440004349366","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1836","94","0.05004166483926144","1","0","80.7","11.100000000000001","91.75","27.928450743499454","1.2470786261404636","0.19038563369817796","0.43443828255976363","safe","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6038","89","0.05004166483926144","1","0","272","30.55","301.85","91.29152955131697","9.991697383061465","0.25083876714114894","0.11111622953178121","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7610","95","0.05004166483926144","1","0","337.5","43","380.45000000000005","107.20423220536735","9.994292560494749","0.2623614217805978","0.6208514853541404","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2775","90","0.05004166483926144","0","1","137.9","0.8500000000000001","138.70000000000002","0.6713818040222085","0.6526033096134735","0.5539639133189445","0.2928723306422003","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7303","94","0.05004166483926144","1","0","330.35","34.800000000000004","365.1","64.93160615428059","9.892802015010918","0.23818379681893895","0.3603371729343663","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","9006","95","0.05004166483926144","0","1","436.65000000000003","14.05","450.25","28.197995055061003","4.893539038917872","0.549309133278114","0.37895966787038415","escape","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","9702","92","0.05004166483926144","1","0","407.65000000000003","77.45","485.05","205.487031481095","9.915168044124997","0.1873781214794702","0.3078156221221476","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2825","83","0.05004166483926144","1","0","43.95","68.35000000000001","141.20000000000002","153.923002449783","9.875719578431902","0.3079229234866834","0.7046567322874879","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","8149","96","0.05004166483926144","1","0","389.5","18.2","407.40000000000003","61.69663303111311","1.9951594415771747","0.1844717268250374","0.24728535287047942","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6926","92","0.05004166483926144","0","1","335.75","12.65","346.25","28.53524083018567","9.495343212993468","0.24822141917194263","0.19439055600283195","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4969","93","0.05004166483926144","0","1","134.35","21.1","248.4","61.73720521349896","0.18017312422204287","0.17236301046842709","3.0887887353573924","escape","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6113","94","0.05004166483926144","0","1","80.2","201.85000000000002","305.6","510.0674789104099","9.954576643039152","0.1761931125374422","0.6520865444071318","exhausted","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4715","92","0.05004166483926144","0","1","160.65","75.10000000000001","235.70000000000002","183.83867199212708","5.415119408560511","0.22106294577794583","0.2178646528080178","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","514","95","0.05004166483926144","0","1","25.6","0.1","25.650000000000002","0.038090360173528515","0.2574689592150014","2.3461264369530785","0","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","808","89","0.05004166483926144","1","0","8.35","32","40.35","65.328955452344","9.971916939332077","0.17302369624963984","0.2980634119849471","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","11074","90","0.05004166483926144","1","0","508.05","45.650000000000006","553.65","116.0000612823759","9.9018253372557","0.23655357073063968","0.13866923648186869","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","11167","90","0.05004166483926144","1","0","350.70000000000005","207.65","558.3000000000001","457.9454457365193","6.136923505370244","0.2264291361675182","0.5660629548775269","safe","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5283","92","0.05004166483926144","0","1","151.9","112.25","264.1","283.4530730684044","8.426974229817924","0.20270136719649134","0.7064558242525121","escape","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","947","92","0.05004166483926144","0","1","34.15","13.200000000000001","47.300000000000004","35.18921516119943","9.624742072817051","0.2764333782320645","0.11164686525737942","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","3897","89","0.05004166483926144","0","1","130.55","64.5","194.8","180.46221838520793","9.88222192780324","0.21387596554639232","0.45440534422113693","escape","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","12408","87","0.05004166483926144","0","1","494.5","8.75","620.35","46.489848722320126","4.719262582908185","0.061877940298013495","0.03298992496979772","escape","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","9812","96","0.05004166483926144","1","0","470.55","20.75","490.55","43.80498829197014","9.98553610588259","0.21856850179134452","0.40412777869520194","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4510","86","0.05004166483926144","1","0","194.05","22.25","225.45000000000002","57.59716787123763","0","0.1868289846110334","0","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7377","91","0.05004166483926144","1","0","259.2","109.65","368.8","279.57554254682805","9.985119637078304","0.1830789725116041","0.44255070516770395","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1111","93","0.05004166483926144","0","1","42.35","1.4000000000000001","55.5","1.2154857353307031","0","0.5310183120540484","0","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4915","86","0.05004166483926144","0","1","207.10000000000002","139.55","245.70000000000002","329.68740700626734","1.1346353762847106","0.20277270863475624","2.204344445027881","escape","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","856","93","0.05004166483926144","0","1","15","34.1","42.75","72.38361788974984","12.627362373889483","0.25653656540055425","0.45333062017829645","escape","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","7125","88","0.05004166483926144","1","0","352.25","4","356.20000000000005","13.15179519235899","9.676296748734474","0.1793904354299055","0.08242109641708527","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","1150","93","0.05004166483926144","0","1","9.5","48.1","57.45","125.33211865012476","5.832927230997792","0.14695063925218807","0.23488382129611496","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","15324","92","0.05004166483926144","1","0","553.95","197.25","766.1500000000001","510.06892870683635","9.993781288487112","0.14409513230210305","0.4821549895576917","exhausted","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","172","84","0.05004166483926144","0","1","0","0.35000000000000003","8.55","1.1942021953279558","0","2.49872974127769","0","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4330","86","0.05004166483926144","0","1","97.4","122.7","216.45000000000002","322.7634332782818","1.30975230083428","0.19911036034517188","1.477206833912947","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","11176","89","0.05004166483926144","0","1","324.25","210.15","558.75","510.0214353579819","3.0044834645719565","0.20041640267973793","1.2668347444208665","exhausted","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5210","86","0.05004166483926144","0","1","243.9","16.6","260.45","30.222735399516612","9.300671328489807","0.45441434413696347","0.33661728878528935","escape","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6016","82","0.05004166483926144","0","1","300.25","0.55","300.75","3.120097846421801","0.612562540533659","0.17469725425739396","0.22821072286147187","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","1645","91","0.05004166483926144","0","1","0.2","82.10000000000001","82.2","209.38403572751477","10.352847470094101","0.18820477788345327","0.24525323857289644","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","143","86","0.05004166483926144","0","1","5.65","1.5","7.1000000000000005","1.047634473486851","3.1799627935762222","1.9350900040354602","0.06505650614059223","escape","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","10302","91","0.05004166483926144","1","0","494.05","23","515.0500000000001","51.84610944838004","6.725469617599355","0.10733724114684914","0.3619461859293362","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","5835","90","0.05004166483926144","1","0","177.60000000000002","116.5","291.7","333.88148556961147","3.0742194420226503","0.1867091218315552","1.3611570233526926","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","13903","92","0.05004166483926144","1","0","438.70000000000005","181.9","695.1","510.06070724452366","9.866256379928908","0.13072236492419192","0.8137731825689487","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","2784","87","0.05004166483926144","0","1","85.45","57","139.15","190.41530820007992","0.5181705929324865","0.06568318332243128","1.0373346613239371","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","1349","94","0.05004166483926144","1","0","56.050000000000004","11.4","67.4","25.391932370326504","3.334597952445251","0.1277953188857687","1.2593367328721015","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","6764","89","0.05004166483926144","1","0","233","105.5","338.15000000000003","304.23601108288545","1.5752120907091434","0.15570770764676659","0.68896222028994","safe","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","6065","87","0.05004166483926144","0","1","42.95","193.9","303.2","510.2806405540773","5.291706861437049","0.17774987207696785","1.1922666601536698","exhausted","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","4578","96","0.05004166483926144","0","1","11","190.85000000000002","228.85000000000002","510.0610488379187","14.708358786727313","0.16914081402722464","0.7389081264538341","exhausted","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","6128","89","0.05004166483926144","0","1","13.450000000000001","176.4","306.35","510.13831610105257","27.514971757676104","0.14303921860413632","0.6308982256151835","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","12457","89","0.05004166483926144","0","1","570","52.85","622.8000000000001","122.41594637678668","8.446243893256723","0.24258009132393565","0.18129319111807052","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","1594","95","0.05004166483926144","0","1","71.5","9.75","79.65","21.44722015023349","0.6129967971254642","0.25908522856374205","1.9125495198008196","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","630.2","182.4","899.95","510.0867090274341","0","0.14938834887345984","0","exhausted","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","15497","93","0.05004166483926144","1","0","594.1","181.65","774.8000000000001","472.6713990211703","9.842492121400372","0.18797777239190777","0.8418839172590763","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","2391","88","0.05004166483926144","0","1","42.75","78.80000000000001","119.5","194.45152330534873","12.809600479618505","0.17313231828752096","0.4247151077425596","escape","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","9314","86","0.05004166483926144","1","0","417.75","49","465.65000000000003","108.16345444657972","3.5785914490273116","0.2694567453747565","0.29232044833007415","safe","search","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","7318","90","0.05004166483926144","0","1","125.35000000000001","219","365.85","510.1928623875033","33.10476164787221","0.27312211037105466","0.24771242315149744","exhausted","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","12162","87","0.05004166483926144","1","0","516.75","91.35000000000001","608.0500000000001","244.83336177279799","9.569712611213564","0.14228289510868244","0.389778516467909","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","882","89","0.05004166483926144","0","1","43.1","2.2","44.050000000000004","3.0784416748158656","0.0813007526084334","1.6669107834241674","8.094471025399539","circle","stalk","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","4851","91","0.05004166483926144","1","0","204.85000000000002","38.300000000000004","242.5","111.47665145661611","1.22939463507048","0.2110134420445977","0.38141720191426964","safe","search","1"
"135","0.5","15","180","10","5","510","3","1","0.5","15","30","110","1","0.05","1","0.99","0.99","1","0","613","91","0.05004166483926144","0","1","30.25","0.8500000000000001","30.6","2.58685284059679","0.7243122815422594","0.09199706929568105","0.09163364911583441","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","11110","85","0.05004166483926144","0","1","417.6","133.8","555.45","342.8792992794105","8.615614446851174","0.21539979195644707","0.4004767170172149","escape","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
