"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 141"
"05/23/2020 16:28:00:829 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2269","87","0.05004166483926144","1","0","80.55000000000001","32.9","113.4","95.76138911452205","1.189344891325554","0.18591371359851386","0.2844989677986068","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3885","86","0.05004166483926144","0","1","193.55","0.7000000000000001","194.20000000000002","0.2372103064262174","1.602912849511059","2.9947450681393732","0.022154958949588577","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2613","86","0.05004166483926144","0","1","99.2","35.050000000000004","130.6","89.37444948810462","2.2543926359246207","0.12560512995727188","4.451524829105139","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3405","96","0.05004166483926144","0","1","164.4","5.8500000000000005","170.20000000000002","12.548548566625032","1.5009857198048873","0.4840485385376477","0.1241740104808188","circle","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4631","94","0.05004166483926144","0","1","181","51","231.5","105.62862350624117","5.45914751191038","0.2588089894735721","0.29998090378137815","escape","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2400","92","0.05004166483926144","0","1","119.05000000000001","0.9500000000000001","119.95","0.443459180407963","3.707897840242821","1.592161693145415","0.02249741365466606","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2197","88","0.05004166483926144","1","0","71.10000000000001","38.75","109.80000000000001","86.39301094466991","8.466154008302986","0.17246575217544816","0.3842790159314954","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4206","92","0.05004166483926144","0","1","166.60000000000002","43.7","210.25","112.75218511299887","18.63091361912814","0.17727670599246326","0.14134508386731165","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2118","87","0.05004166483926144","0","1","105.85000000000001","0","105.85000000000001","0","0","0","0","forage","stalk","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3146","86","0.05004166483926144","0","1","63.45","64.5","157.25","195.40558071163184","1.4966242785556123","0.12891342148106402","0.3483650935281103","forage","stalk","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1390","92","0.05004166483926144","1","0","42.5","27","69.45","63.072913054959386","2.738834370162722","0.27743451104295225","1.1384338740792308","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6695","90","0.05004166483926144","0","1","165.45000000000002","169.3","334.70000000000005","433.37821652812545","7.944278637179744","0.21735041066218094","0.3369357663059865","escape","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","7578","89","0.05004166483926144","0","1","143.55","184","378.85","510.29051503950836","18.88390208443578","0.14060137033577602","0.6767974480648226","exhausted","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6486","95","0.05004166483926144","1","0","323.25","169.20000000000002","324.25","499.15329818312375","0.6399535857492753","0.14727737552160558","0.4323164663932585","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5376","82","0.05004166483926144","0","1","260.1","8.700000000000001","268.75","25.546654758045044","11.274117246356198","0.22101918526630893","0.0662235764557838","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","814","89","0.05004166483926144","0","1","40.25","0.45","40.650000000000006","0.2781432613490882","1.9710068978796986","0.8946537140694465","0.005784185111091972","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1447","89","0.05004166483926144","0","1","72.3","0","72.3","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5375","86","0.05004166483926144","1","0","195.45000000000002","73.3","268.7","224.00528999608667","1.6601985457513266","0.10697421367338215","0.8536717697313304","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","8120","92","0.05004166483926144","0","1","225.5","139.45000000000002","405.95000000000005","348.6714760895189","15.09796705847854","0.1995414072176401","0.3378855605011651","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2335","93","0.05004166483926144","0","1","110.15","6.6000000000000005","116.7","12.034879904147624","5.934594314809178","0.7384326747205012","0.2708224410638977","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5975","93","0.05004166483926144","0","1","92.4","193.9","298.7","510.19814154369345","18.05285736205603","0.17564845861812692","0.21932068553691322","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4307","93","0.05004166483926144","0","1","215.05","0.35000000000000003","215.3","0.07363425926161449","0.5678447909144522","7.709060285533975","0.04225329873048731","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4365","89","0.05004166483926144","0","1","0.9500000000000001","181.85000000000002","218.20000000000002","510.1040260220668","36.893647855873446","0.14660008906961203","0.11462760274466147","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2659","96","0.05004166483926144","0","1","122.10000000000001","10.850000000000001","132.9","26.940853134122506","7.175216982123127","0.297959180674513","0.3178831937547948","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3868","83","0.05004166483926144","0","1","146.20000000000002","47.85","193.35000000000002","120.26556793578503","6.12154998395158","0.2708226724232939","0.6994998626993173","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5343","88","0.05004166483926144","0","1","255.45000000000002","11.9","267.1","20.769998955226928","0.5184207948497781","0.6279818567106367","0.15552365684966674","circle","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4477","91","0.05004166483926144","0","1","25.8","180.9","223.8","510.0871756011393","19.884597459129495","0.17447644990656955","0.6957248689888612","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1570","90","0.05004166483926144","1","0","15.15","63.35","78.45","147.85985518727847","4.695118568440031","0.19071147581673684","0.8536880008399075","safe","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","13","90","0.05004166483926144","0","1","0","0.6000000000000001","0.6000000000000001","1.859897988405101","0","0.7402957691467696","0","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2914","89","0.05004166483926144","0","1","142","3.7","145.65","9.866658146729241","1.1519036568986902","0.38933915895234994","0.20198271989603248","escape","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6237","85","0.05004166483926144","0","1","300.25","11.600000000000001","311.8","23.654340368132022","4.846619617975205","0.19820541525583169","0.3079492449147387","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1753","91","0.05004166483926144","0","1","87.05000000000001","0.6000000000000001","87.60000000000001","0.13271243177791323","1.3389605388103243","7.009806825488436","0.049485467196951384","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4282","90","0.05004166483926144","0","1","23.3","191.20000000000002","214.05","507.50397000170506","21.892003476513192","0.16202997014067613","0.19645837995583787","escape","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1282","83","0.05004166483926144","0","1","6.050000000000001","35.95","64.05","108.66812081316709","15.028689477427424","0.14455938302042842","0.15771393630178482","escape","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","10517","90","0.05004166483926144","0","1","300.7","181.75","525.8000000000001","510.0444562884981","34.27757543102415","0.1441353030754355","0.3944024322029194","exhausted","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5095","90","0.05004166483926144","0","1","186.3","74.5","254.70000000000002","140.99804702445175","15.791580573439584","0.30310938859241243","0.24879343810443544","escape","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","7642","88","0.05004166483926144","0","1","382.05","0","382.05","0","0","0","0","forage","stalk","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6945","93","0.05004166483926144","0","1","346.1","1.1500000000000001","347.20000000000005","2.522458621009392","1.276775645938148","0.3932713985309329","0.20914107626410455","escape","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2080","91","0.05004166483926144","0","1","86.80000000000001","17.2","103.95","37.721260371867324","4.283200847077459","0.28900541457545936","0.5090043070042966","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","745","88","0.05004166483926144","0","1","33.15","7.7","37.2","22.431807887716303","0.1308051107075674","0.24761771666056748","2.8131340803186973","escape","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","8237","91","0.05004166483926144","0","1","366.55","45.300000000000004","411.8","104.26334990676611","1.3154529500827914","0.2202464061113161","0.42041857221187917","escape","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","7303","92","0.05004166483926144","0","1","301.40000000000003","64.10000000000001","365.1","166.05508998954258","14.770594551400777","0.13342852519668086","0.3930128674557104","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","11017","93","0.05004166483926144","0","1","343.35","212","550.8000000000001","507.7326161026605","21.21035902305749","0.2146197397046495","1.351051799070666","escape","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1944","94","0.05004166483926144","0","1","94.75","1.6500000000000001","97.15","1.0301093591611685","0","1.5264763444437415","0","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1434","88","0.05004166483926144","0","1","69.5","2.2","71.65","1.289486502923511","2.443364149509807","1.097379519593985","0.25167965868217074","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","413","87","0.05004166483926144","0","1","11.05","0.65","20.6","1.0893303715062665","0","0.17990409881400454","0","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6483","89","0.05004166483926144","0","1","110.45","192.35000000000002","324.1","510.3040817666862","28.470509852642","0.16589925040980538","0.4059751619003401","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4153","89","0.05004166483926144","0","1","207.15","0.5","207.60000000000002","0.2522979523893816","1.9254557599657194","1.3437544797829435","0.01895627323666635","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6196","91","0.05004166483926144","0","1","207.4","104.10000000000001","309.75","241.74956505955285","11.461330329429314","0.20799647617046904","0.37708453118642105","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6438","85","0.05004166483926144","0","1","236.9","86.80000000000001","321.85","257.84506564366814","11.07002631483796","0.1467623667809946","0.22252780162617777","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","7860","88","0.05004166483926144","0","1","135.5","199.60000000000002","392.95000000000005","510.1606035175041","24.418496633359442","0.20088607068183162","0.3868523546684608","exhausted","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","10202","91","0.05004166483926144","1","0","436.20000000000005","72.2","510.05","256.8636487528246","0","0.09620863243619061","0","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5075","91","0.05004166483926144","0","1","35.95","190.05","253.70000000000002","510.289358712566","12.798300469473006","0.15375738359240662","0.9777267657720432","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5819","82","0.05004166483926144","0","1","288.75","2.25","290.90000000000003","6.106985140336414","1.544730724918835","0.5850842192754614","0.05173967478061405","escape","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","592","87","0.05004166483926144","0","1","29.55","0","29.55","0","0","0","0","forage","stalk","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3989","88","0.05004166483926144","0","1","199.3","0.4","199.4","0.05831935053484132","0.326406043582665","16.06451382539912","0.07190576158931782","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","1626","94","0.05004166483926144","1","0","65.8","20.25","81.25","46.23152785418519","0.11297510740659451","0.2265624101073924","0.06666324678580447","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5872","84","0.05004166483926144","0","1","201.45000000000002","92.15","293.55","225.54590128557905","8.507994741337887","0.2049655243472894","0.868657993901628","escape","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","7934","82","0.05004166483926144","0","1","165.45000000000002","198.75","396.65000000000003","510.0341876685205","15.262116262628442","0.1907211617691313","0.18187504994179912","exhausted","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3388","97","0.05004166483926144","0","1","123.60000000000001","45.800000000000004","169.35000000000002","104.17575277103246","4.915835920545645","0.22256844295493616","0.5796050479031073","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","685","93","0.05004166483926144","1","0","30.55","3.7","34.2","6.153453598049421","0.9336863153707056","0.22320793716812526","0.7704919806719006","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","5397","95","0.05004166483926144","0","1","262.1","7.75","269.8","15.301684664712939","13.664980035648194","0.2778352978087274","0.13962702352435222","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","9045","92","0.05004166483926144","0","1","229.5","200.60000000000002","452.20000000000005","510.1911115640113","15.597760926230723","0.20067110752803646","0.5744111589339658","exhausted","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","1192","95","0.05004166483926144","0","1","59.25","0.35000000000000003","59.550000000000004","0.31175744064956235","1.2817730604208337","0.4300585947950446","0.02101380052610854","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","7771","89","0.05004166483926144","0","1","170.4","193","388.5","510.1768523928989","35.527444612121904","0.1907000129315512","0.4397993915216511","exhausted","search","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","194","89","0.05004166483926144","0","1","6.6000000000000005","3.5500000000000003","9.65","4.9518468705107015","5.284285811799794","0.8157349165490494","0.11568656971393511","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2258","88","0.05004166483926144","0","1","56.150000000000006","56.75","112.85000000000001","146.29429853167898","12.039717619089611","0.15799291394527176","0.11764472595863848","escape","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","9149","86","0.05004166483926144","0","1","420.35","18.85","457.40000000000003","39.583046953071886","2.1028428249797053","0.5504961833853156","2.010661677742857","escape","search","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2761","96","0.05004166483926144","0","1","50.800000000000004","138","138","324.42263660054596","25.75754093618722","0.2079168705639919","0.7228557661823485","escape","search","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","1059","83","0.05004166483926144","0","1","52.300000000000004","0.2","52.900000000000006","0.5414226253374598","0","4.832594103024649","0","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","5515","92","0.05004166483926144","0","1","88.5","179.85000000000002","275.7","510.0521071951668","4.673538834295541","0.11731579687055173","0.41003895957953157","exhausted","search","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2417","88","0.05004166483926144","0","1","24.25","96.60000000000001","120.80000000000001","267.79970150820617","6.52238403214789","0.11325751530858306","0.410852880139482","escape","search","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2015","86","0.05004166483926144","0","1","61.95","38.800000000000004","100.7","107.0156622406289","11.312185615787733","0.14237722639439457","0.08632405927705426","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","12798","92","0.05004166483926144","1","0","570.45","69.9","639.85","213.00612381611307","8.304846382937729","0.13999739707761835","0.15182794618379997","safe","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2322","93","0.05004166483926144","0","1","116.05000000000001","0","116.05000000000001","0","0","0","0","forage","stalk","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","6616","96","0.05004166483926144","0","1","270.2","60.6","330.75","164.95636265264955","11.002172304472875","0.12686411719630758","0.27400001087421677","escape","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","11246","91","0.05004166483926144","0","1","466.1","188.25","562.25","461.63646646016235","5.6168102283849315","0.20681266976313026","1.0359441772648386","escape","search","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2331","93","0.05004166483926144","0","1","114.5","2.0500000000000003","116.5","8.39082142366686","0.6900045737331661","0.4816305267850786","0.11586922864243306","escape","search","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","3270","92","0.05004166483926144","0","1","63.150000000000006","103.7","163.45000000000002","295.3671590675421","8.944341033318235","0.11619726957102235","0.20691791664649364","escape","search","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","4039","86","0.05004166483926144","0","1","88.4","113.55000000000001","201.9","254.89067712784257","17.673912354178505","0.2924696331427133","0.2791639332469623","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","2399","93","0.05004166483926144","0","1","107.2","13.4","119.9","33.05756787469923","5.040011724234331","0.3909589263745871","0.18576501589072125","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.55","1","0","7177","92","0.05004166483926144","0","1","294.5","64.7","358.8","184.9969793717277","17.269235278073243","0.16917940186740316","0.23851598310382846","escape","search","1"
