"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 140"
"05/22/2020 22:04:08:662 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8200","89","0.05004166483926144","0","1","169.10000000000002","168.20000000000002","409.95000000000005","510.00485303009617","24.424571546078262","0.14147830794946592","0.6498679467958061","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","5132","83","0.05004166483926144","1","0","178.9","56.400000000000006","256.55","126.44772176020656","10.293296376445417","0.31969168197887393","0.30926265861548224","safe","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8913","87","0.05004166483926144","0","1","111.10000000000001","208.10000000000002","445.6","510.1453908977535","21.53124914462981","0.2072816638769092","0.49275978804885123","exhausted","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1710","95","0.05004166483926144","1","0","23.75","61.75","85.45","168.3368164353389","11.373925471461991","0.20026988883285848","0.38251065226642006","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","9748","90","0.05004166483926144","0","1","118.55000000000001","192.85000000000002","487.35","510.2155710673988","22.64920811670506","0.16518183713415072","0.4360466850387731","exhausted","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8456","89","0.05004166483926144","1","0","306.2","121.2","422.75","317.49104205010315","7.473139722455555","0.20017115880958786","0.7604017188377294","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","10009","94","0.05004166483926144","0","1","152.70000000000002","170.25","500.40000000000003","510.08366041050044","30.819492096125423","0.1522796596960424","0.3279250147932677","exhausted","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6974","87","0.05004166483926144","1","0","290.85","58.800000000000004","348.65000000000003","167.76077048828031","0.2087988877544955","0.18021824486828664","0.8195188847676083","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6859","98","0.05004166483926144","0","1","183.45000000000002","159.5","342.90000000000003","399.2281224140605","16.207641105569877","0.19668968594065642","0.36983867559773603","escape","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7535","94","0.05004166483926144","1","0","345.45000000000005","32.2","376.70000000000005","77.3106613162443","0.450063748734985","0.24196410477705463","1.1390713618865853","safe","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7616","85","0.05004166483926144","0","1","82.80000000000001","176.60000000000002","380.75","510.0076066471938","16.851528164847","0.12192060555517348","0.47354227985401093","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8431","87","0.05004166483926144","0","1","319.8","98.4","421.5","262.04493858539405","6.769050872997664","0.17910144281959042","0.19652472448374989","escape","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3963","89","0.05004166483926144","0","1","197.5","0.65","198.10000000000002","0.53835191738284","1.4456532709261642","0.5006104803095672","0.12000357110466892","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8294","90","0.05004166483926144","1","0","371.15000000000003","66.35000000000001","414.65000000000003","223.56833660944048","0.6882348018637561","0.13078072803961951","1.056466588738821","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","10680","93","0.05004166483926144","0","1","168.15","185.60000000000002","533.95","510.03831876946225","10.767370903174786","0.16999471043027195","1.0991467888820758","exhausted","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","62","87","0.05004166483926144","0","1","0","1","3.0500000000000003","4.041484761212078","0","0.780651780629468","0","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","9775","86","0.05004166483926144","1","0","295.35","121.7","488.70000000000005","344.8762853685318","0.7353113934832365","0.18030674461689186","2.4725080232139","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4003","92","0.05004166483926144","0","1","71.10000000000001","171.65","200.10000000000002","463.7681653243124","6.739776623206787","0.1648532673487751","1.0589010730570034","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1574","89","0.05004166483926144","1","0","42.400000000000006","36.300000000000004","78.65","111.64631682218732","1.7111460952873063","0.09996085120258436","0.5325070131383098","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4869","89","0.05004166483926144","0","1","108.80000000000001","125.80000000000001","243.4","318.2682454635206","12.499041452237824","0.21862353882190724","0.6474004077091331","escape","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8482","99","0.05004166483926144","0","1","252.65","133.20000000000002","424.05","405.03415257309337","1.3514865931513722","0.151831285616204","0.7741630803545689","escape","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","5045","90","0.05004166483926144","1","0","123.4","128.85","252.20000000000002","339.31485745650167","17.62133864295714","0.1782547265957473","0.2867308532885019","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","9014","89","0.05004166483926144","0","1","216.05","195.3","450.65000000000003","510.05084212010877","21.09752456838103","0.1444220912004147","0.7844252718174992","exhausted","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7381","84","0.05004166483926144","1","0","353.35","15.700000000000001","369","86.21216116713944","1.332248355271617","0.07025028215315453","0.14262054968219243","safe","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","10662","95","0.05004166483926144","1","0","491.6","41.5","533.0500000000001","139.67764880948718","1.495912394721742","0.07493407798690578","1.1104114915569578","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3884","86","0.05004166483926144","0","1","193.15","1.1500000000000001","194.15","3.3460273559778675","0.44893175686427733","0.767650913731691","1.4061835797886753","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6244","90","0.05004166483926144","0","1","229.35000000000002","82.85000000000001","312.15000000000003","224.8495608759793","9.600276182125558","0.21754419841816824","0.2851512830033265","escape","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3561","89","0.05004166483926144","1","0","32.5","145.55","178","386.3855655823492","1.9792716321202348","0.1705503355690054","0.2865554501269858","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","2462","87","0.05004166483926144","1","0","4.2","89.75","123.05000000000001","254.91384373768466","4.049783208637252","0.1532109853067359","0.9024771850142612","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1276","86","0.05004166483926144","1","0","11.15","53.35","63.75","223.4354564668214","0.17838689772814903","0.08905972627654996","4.5925485736659555","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","10633","83","0.05004166483926144","0","1","440.25","91.4","531.6","213.05360382687297","33.38331440399657","0.22437610265913097","0.2815568008393651","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","12330","84","0.05004166483926144","1","0","530.2","88.35000000000001","616.45","230.0913235988365","13.726921999055506","0.18433884508793907","0.4689217598082248","safe","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7905","90","0.05004166483926144","0","1","263.1","134.70000000000002","395.20000000000005","361.89141489513906","3.638212521798965","0.19605576140578715","0.875932143445777","escape","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6649","91","0.05004166483926144","0","1","327.3","0.45","332.40000000000003","1.6334395651916016","0","1.9168705996842474","0","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1055","83","0.05004166483926144","0","1","44.5","1.6500000000000001","52.7","4.037323588087524","0","0.2155165056750626","0","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3768","90","0.05004166483926144","0","1","166.15","22.900000000000002","188.35000000000002","27.902214378402462","7.342424385123237","0.8250606698127638","0.1694276812482876","escape","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","14572","92","0.05004166483926144","0","1","544.1","160.45000000000002","728.5500000000001","510.02902455810175","8.937527491055285","0.13063345405621332","0.15938037637580468","exhausted","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6749","94","0.05004166483926144","0","1","58.650000000000006","185.20000000000002","337.40000000000003","510.03945284714797","22.53453678173757","0.18059182015065872","0.7526172565182091","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","13086","90","0.05004166483926144","1","0","513.5","140.8","654.25","430.53634810393476","2.4501132193202757","0.1565992432310805","1.0070095660142961","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","13765","90","0.05004166483926144","1","0","661.6","25.450000000000003","688.2","74.11448998115395","0","0.19104449653161915","0","safe","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","12311","87","0.05004166483926144","0","1","372.8","194.5","615.5","510.16418544385164","23.6053847160925","0.15790966094096445","0.621958531391747","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","5388","88","0.05004166483926144","0","1","268.55","0.8500000000000001","269.35","1.4722691809137358","0.5645159993992293","1.2575209843144215","0.17532821597645395","escape","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","881","83","0.05004166483926144","0","1","23.450000000000003","22.150000000000002","44","44.69109302894276","8.543189947845294","0.30751694061180873","0.38502046971283643","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3936","92","0.05004166483926144","0","1","146.8","50","196.75","130.13050757905594","3.344096415167321","0.20434992121329565","0.7371248032714087","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7286","81","0.05004166483926144","1","0","346","19.6","364.25","50.12198341850079","0.42915054532489216","0.13915570004638045","1.38645776044049","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6432","91","0.05004166483926144","1","0","226.85000000000002","94.75","321.55","343.95004755849567","1.2035814555319202","0.0858680609664629","0.1365707192284211","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4917","95","0.05004166483926144","1","0","139.25","106.60000000000001","245.8","352.8234255292904","9.87468873313686","0.10807938514085995","0.37226102034297787","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","5481","87","0.05004166483926144","1","0","48.5","110.2","274","315.48871546665083","9.613807002910596","0.13724487988798728","0.2393522678545203","safe","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6637","95","0.05004166483926144","0","1","87.05000000000001","182.9","331.8","510.0891496624117","19.67686490236411","0.14723613043693154","0.5313365263329614","exhausted","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4931","92","0.05004166483926144","0","1","246.25","0.30000000000000004","246.5","0.27053098251199653","2.091672155770736","0.41930712992516844","0.0030256183280311594","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","15433","85","0.05004166483926144","0","1","698.6","74.3","771.6","178.89455376179873","21.51991446661161","0.17247038518077917","0.43260102047400995","escape","search","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","3359","98","0.05004166483926144","0","1","4.25","157.10000000000002","167.9","394.46688922141163","26.24696592051337","0.19022781980984244","0.29681914044368074","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","11240","89","0.05004166483926144","0","1","557.5","0","561.95","0","0","0","0","forage","stalk","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","12931","88","0.05004166483926144","0","1","536.8000000000001","109.75","646.5","285.77568633840565","17.735103285194032","0.19448915379678675","0.241315278620469","escape","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","4962","89","0.05004166483926144","0","1","37.45","179.25","248.05","510.11421153654686","20.547009412043693","0.16870256637216846","0.66077205891135","exhausted","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","9866","90","0.05004166483926144","1","0","406.55","86.75","493.25","243.8107639314778","5.627684449054407","0.14699561843548659","0.531245096671467","safe","search","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7446","84","0.05004166483926144","1","0","208.75","163.55","372.25","422.4905288924529","6.6410759063518805","0.1796152925505777","1.1214276470795697","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","8371","90","0.05004166483926144","0","1","349.90000000000003","70.9","418.5","191.11454993173328","0.6675843291730151","0.17824384196799856","1.6264303426587758","escape","search","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","854","93","0.05004166483926144","0","1","33.85","8.85","42.650000000000006","16.50171572376","10.692089234242353","0.3764125595240884","0.060490427900281224","circle","stalk","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","12700","86","0.05004166483926144","1","0","619.2","16.75","634.95","28.177438911898513","2.259563771490867","0.23975724088969746","1.345977018052648","safe","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","2932","80","0.05004166483926144","0","1","144.9","1.7000000000000002","146.55","2.223489337112787","0.7611855311398807","0.6473439435374457","0.2526625454877275","escape","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","13207","91","0.05004166483926144","1","0","612.0500000000001","48.95","660.3000000000001","132.1742587200527","2.019651900715664","0.15630354416972822","0.5258036564455912","safe","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","18000","94","0.05004166483926144","1","0","615.5","132.35","899.95","333.1795430228086","12.782361831357466","0.22159332274724367","0.4872276524242237","forage","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","14281","93","0.05004166483926144","0","1","181","190.20000000000002","714","510.03112547417953","26.188853725891665","0.1821711258918254","0.74431593576472","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","10676","86","0.05004166483926144","0","1","533.75","0.05","533.75","0.060330188707107046","0.15505276983389482","0.2337666860148731","0.035391007814290096","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","17051","89","0.05004166483926144","1","0","781.5","71.35000000000001","852.5","235.77843107613072","3.2869220701778232","0.1487135277204801","0.6087813537012022","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","5134","86","0.05004166483926144","0","1","241.35000000000002","18.3","256.65000000000003","34.40440362716884","2.370438445445093","0.1555466083089604","0.9633022853024698","escape","search","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","4713","89","0.05004166483926144","0","1","234.75","0.9","235.60000000000002","0.6266417266937212","2.402186294749479","0.7142305912911874","0.04297337674553097","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","7540","93","0.05004166483926144","0","1","201.55","179.70000000000002","376.95000000000005","455.45223436656863","13.960456681643556","0.16757441450863633","0.49896192817682394","escape","search","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","4171","87","0.05004166483926144","0","1","64.95","158.65","208.5","480.1253977996394","19.150671023578","0.16780102250878665","0.16358761576210884","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6411","85","0.05004166483926144","0","1","319.15000000000003","1.4000000000000001","320.5","2.1019065629658007","1.8492621312807258","0.39457145005213545","0.20335729933777835","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.55","0.99","1","0","4888","86","0.05004166483926144","0","1","30","208.5","244.35000000000002","510.25960430582177","17.582194891526026","0.16078290507095402","0.6026309792427367","exhausted","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","10080","90","0.05004166483926144","1","0","469.5","35.45","503.95000000000005","106.77942700769285","2.479095514130362","0.12009402788738052","0.3538371862480839","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6988","86","0.05004166483926144","1","0","321.90000000000003","27.5","349.35","48.57949030948467","10.455186381728923","0.2289234760359024","0.41003087368354757","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","9799","83","0.05004166483926144","0","1","153.60000000000002","190.8","489.90000000000003","510.1888744552189","27.206720811227065","0.18208388411472115","0.3144765257191379","exhausted","search","1"
