"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 143"
"05/23/2020 20:30:37:031 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3699","86","0.05004166483926144","0","1","122.2","54.400000000000006","184.9","160.14718503160805","1.1664040095310915","0.13983985912689637","0.12423415116846764","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1138","91","0.05004166483926144","1","0","42.650000000000006","9.700000000000001","56.85","32.11308625489738","0","0.045195102496973484","0","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3979","93","0.05004166483926144","1","0","156.55","42.400000000000006","198.9","125.73863617016812","1.4204256181996986","0.14668454230440753","1.5805684167430425","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4624","88","0.05004166483926144","1","0","144","87.2","231.15","245.07190941434436","4.483898334232819","0.16939523247294708","1.2226013357110639","safe","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6539","99","0.05004166483926144","0","1","94.2","222.15","326.90000000000003","510.09708260851176","41.369239228213594","0.21892464320350205","0.3926666781100825","exhausted","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3812","87","0.05004166483926144","0","1","185.10000000000002","6.45","190.55","29.427948919976","0.9376701775497307","0.14899100796666942","0.7353110941716202","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4728","91","0.05004166483926144","1","0","194.3","42.800000000000004","236.35000000000002","99.90967969013906","1.030520590845771","0.28615008995803337","1.5462632838591284","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4848","90","0.05004166483926144","0","1","116.65","195.75","242.35000000000002","510.05495047772877","12.051516028003174","0.20272723917864408","0.36632717380775903","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4731","96","0.05004166483926144","0","1","96","140.55","236.5","352.4613076484216","3.8076381628891403","0.18422001057976595","0.778684885096329","escape","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5041","86","0.05004166483926144","1","0","204.3","48.5","252","140.19585084219094","3.3625597421079507","0.15881990675863558","0.5482629797373157","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","946","91","0.05004166483926144","0","1","46.050000000000004","1.25","47.25","3.5745176393144606","0.34847419100067367","0.22140637263786642","0.773950505862821","escape","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2944","89","0.05004166483926144","1","0","129.3","17.900000000000002","147.15","54.048121863331936","0.2786084702726728","0.097208350261096","0.6234995956065079","safe","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5989","93","0.05004166483926144","1","0","274.65000000000003","25.1","299.40000000000003","74.23044943610485","0.15579634325399608","0.16428433073227797","1.4598201945204035","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3936","94","0.05004166483926144","0","1","144.9","53.45","196.75","160.65512287148118","2.4891480599276687","0.13163733508011946","0.13173766622423522","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4975","94","0.05004166483926144","0","1","248.70000000000002","0","248.70000000000002","0","0","0","0","forage","stalk","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10881","89","0.05004166483926144","0","1","62.35","197.95000000000002","544","510.03704214142493","34.50881978741386","0.17089207151328847","0.34821357098085853","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10021","89","0.05004166483926144","0","1","294.2","185.9","501","510.0111434805115","4.376822022204914","0.15801218984188184","1.6491806348869749","exhausted","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10817","93","0.05004166483926144","0","1","199.20000000000002","214","540.8000000000001","510.1592289105211","49.979275297708284","0.19720829274756585","0.3124314720758723","exhausted","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1305","92","0.05004166483926144","0","1","63.5","2.4000000000000004","65.2","9.761446821842544","0.18799650171991222","0.7477143303781286","0.7325809621392031","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4959","91","0.05004166483926144","0","1","94.05000000000001","154.10000000000002","247.9","378.72232630040327","4.721993407519402","0.17719549501664086","0.8323565932293957","escape","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","499","90","0.05004166483926144","0","1","23.900000000000002","1.05","24.900000000000002","0.7718093191276868","4.395341396676493","0.6448426890594484","0.023120334827474154","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8922","90","0.05004166483926144","0","1","297.3","148.8","446.05","430.20297540687477","7.0648316776423155","0.13353042631945994","0.25745808334100645","circle","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8244","89","0.05004166483926144","0","1","342.3","69.9","412.15000000000003","227.31736461570807","0.7751056855510533","0.1343597019796247","0.9816488017439426","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3809","88","0.05004166483926144","1","0","70.7","120.75","190.4","290.84700489009515","5.3673430191719085","0.20088520521019537","0.32082075012135725","safe","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","681","87","0.05004166483926144","0","1","22.450000000000003","12.200000000000001","34","46.12358323039271","3.3137858828395492","0.26262760144821423","0.63871218341857","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12160","91","0.05004166483926144","0","1","290.1","195.20000000000002","607.95","510.0940461983317","18.20049367709567","0.17480058889170633","0.37733556523718526","exhausted","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9677","89","0.05004166483926144","1","0","312","178.05","483.8","452.5004804132039","7.568995905130407","0.15505349218739461","0.5966034353033773","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7709","87","0.05004166483926144","0","1","383.20000000000005","2.25","385.40000000000003","6.819485886708106","0.26244865503079007","0.8326885662120823","0.2474112926262857","escape","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11027","89","0.05004166483926144","0","1","248.75","215.25","551.3000000000001","510.17568194440787","17.1555704660337","0.24688138039885704","0.7500193166649828","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2255","95","0.05004166483926144","0","1","99.75","16.55","112.7","33.53205716248148","2.7457076383915764","0.3256682964076774","0.7620276623516504","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1449","94","0.05004166483926144","0","1","44.400000000000006","28.05","72.4","72.66472759677193","8.217128625074082","0.2476246757894919","0.13087911876362898","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7398","90","0.05004166483926144","0","1","124.05000000000001","199.95000000000002","369.85","510.07411157832627","24.03268306577084","0.17395964253903004","0.36967842717465266","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7852","97","0.05004166483926144","0","1","197.5","188.95000000000002","392.55","510.0245771766025","21.79607226315542","0.14922624162004902","0.5424418492762128","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2231","91","0.05004166483926144","0","1","98.30000000000001","13.25","111.5","34.98569891695904","3.8472357935862815","0.15398270075229553","0.20038144604105357","escape","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9645","93","0.05004166483926144","0","1","446.6","35.65","482.20000000000005","83.73371204407205","16.288162888065244","0.25369800510946594","0.4347111324811026","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4553","90","0.05004166483926144","1","0","210.05","17.6","227.60000000000002","39.3151099220281","3.0386004522633274","0.18648519537070815","0.6700956490044869","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10020","90","0.05004166483926144","0","1","461.5","39.5","500.95000000000005","101.29290815099722","7.453289948204826","0.2413689344950038","0.32140239704197615","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3037","86","0.05004166483926144","0","1","2.9000000000000004","149.4","151.8","362.2438395341203","20.083280366995833","0.22500500364898676","0.28800852717671144","escape","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9179","82","0.05004166483926144","0","1","399.75","74.65","458.90000000000003","190.66014598898377","7.566817375123456","0.24426143837083536","0.9367624677830034","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8381","87","0.05004166483926144","0","1","181.3","198.70000000000002","419","510.0116474357531","32.547922182035435","0.16531739733305328","0.4852749439284492","exhausted","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11638","93","0.05004166483926144","0","1","414.6","181.20000000000002","581.85","500.716952694569","2.846549742015103","0.18364732135578427","0.6654025715725425","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","455","90","0.05004166483926144","0","1","22.700000000000003","0","22.700000000000003","0","0","0","0","forage","stalk","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4948","87","0.05004166483926144","0","1","58.900000000000006","176.20000000000002","247.35000000000002","510.25212963379226","16.51678941910678","0.13926440791317468","0.32452936076958416","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5566","91","0.05004166483926144","0","1","268.65000000000003","10.5","278.25","8.05903745178686","6.133064096408744","0.7875579430634891","0.5510429154236495","escape","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3987","86","0.05004166483926144","0","1","128.70000000000002","70.7","199.3","186.4147009632398","4.578898724665502","0.1907355586903699","0.5394318562811755","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5171","91","0.05004166483926144","0","1","165.45000000000002","202.75","258.5","510.07618935123156","9.256008195271908","0.20306411974292918","0.8224333607779117","exhausted","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","514","92","0.05004166483926144","0","1","24.650000000000002","1.05","25.650000000000002","0.39377272212207753","1.6729530199259646","2.4773225780749453","0.0441575812243566","escape","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2302","87","0.05004166483926144","1","0","58.7","56.400000000000006","115.05000000000001","164.2509083358941","0.9655270029057893","0.1597266292845961","0.367145594442476","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13882","91","0.05004166483926144","0","1","470.35","214.8","694.0500000000001","510.02342944810067","25.470035233941122","0.18266483874991551","0.4646630002056182","exhausted","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15280","87","0.05004166483926144","0","1","536","174.20000000000002","763.95","455.9295420647704","19.169759487943054","0.22030633552190143","0.42635316868131057","escape","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12010","88","0.05004166483926144","0","1","472.55","129.65","600.45","333.8458806563979","14.180636978991384","0.1586549491249204","0.5241017090480782","escape","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14467","85","0.05004166483926144","0","1","442.05","185.4","723.3000000000001","510.0172649592658","23.562087054226186","0.17396553018236866","0.2552590450995315","exhausted","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11560","95","0.05004166483926144","0","1","484.25","54.650000000000006","577.95","145.66103647711805","0.9404866254090434","0.186379498110888","0.5993022789731275","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5474","90","0.05004166483926144","0","1","50","181.70000000000002","273.65000000000003","510.09572364393216","16.586063743173018","0.1541437912888139","0.6589731854520534","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10856","93","0.05004166483926144","0","1","332.95000000000005","184.25","542.75","510.009040370619","11.502861005900403","0.16795813464228898","0.5348704423972558","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10542","85","0.05004166483926144","1","0","510.65000000000003","16.650000000000002","527.0500000000001","63.57904136228007","0.13419890622377065","0.039712921955048046","6.947175221553847","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3493","89","0.05004166483926144","0","1","174.3","0.35000000000000003","174.60000000000002","0.1076491702892122","1.3055480301403555","3.6069482620901923","0.00998578162819201","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3752","85","0.05004166483926144","0","1","126.55000000000001","96.60000000000001","187.55","219.1464100530231","22.444744058860195","0.2621403403426426","0.16527653767099063","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5463","88","0.05004166483926144","0","1","113.80000000000001","169.15","273.1","435.1215908235338","23.2820926826983","0.20608229409318085","0.4324957954881783","escape","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8101","85","0.05004166483926144","0","1","155.45000000000002","206.3","405","510.04775371664584","29.925428437461747","0.19006264049353752","0.5394724777156774","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11189","84","0.05004166483926144","1","0","428.65000000000003","130.75","559.4","381.43100151750536","22.3867073674092","0.14580563484445258","0.5993347573843159","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6310","89","0.05004166483926144","0","1","72.75","200.85000000000002","315.45000000000005","510.0677114428938","39.06223306076338","0.2042431634822552","0.4219634101425676","exhausted","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2349","93","0.05004166483926144","0","1","105.55000000000001","12.25","117.4","30.744775873722133","10.733329508060256","0.19196226308135558","0.16950429818914048","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16792","94","0.05004166483926144","0","1","487.55","197.85000000000002","839.5500000000001","510.10654752067416","28.53738222406217","0.19430061068134744","0.6633467030289627","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7127","92","0.05004166483926144","0","1","296.2","60.150000000000006","356.3","182.34014396466398","1.6661097999816734","0.1743346414384025","0.11741036021549402","circle","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11624","92","0.05004166483926144","0","1","383.05","195.25","581.15","510.01192920219887","6.355284317901516","0.18971277635787367","0.5843247544252625","exhausted","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9653","87","0.05004166483926144","0","1","194","193.45000000000002","482.6","474.4926626281111","9.092951228941857","0.1896543389317605","0.6600334584482421","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14858","92","0.05004166483926144","0","1","742.6","3.5500000000000003","742.85","3.905525189668612","0.0910291328524624","0.6635346786948874","3.703441215641552","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6490","88","0.05004166483926144","0","1","115.95","182.05","324.45000000000005","510.0434323995645","20.39918208633635","0.1620457613055526","0.49979673565317473","exhausted","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8783","84","0.05004166483926144","0","1","158.70000000000002","212.95000000000002","439.1","510.02965132725836","50.590356788817935","0.14741504007949138","0.40578842467913345","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","809.45","154.20000000000002","899.95","396.1277293891153","8.14496307907376","0.21233158440577118","0.5664663766552002","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13526","89","0.05004166483926144","0","1","675.7","0.6000000000000001","676.25","2.608848223903001","1.2126005117444887","0.2744220135125324","0.07059200475983772","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6498","86","0.05004166483926144","0","1","324.3","0.6000000000000001","324.85","0.2355997442796226","3.0947132031278612","2.2242296956718177","0.008110253257900032","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10426","94","0.05004166483926144","0","1","296.2","217.75","521.25","510.03035916044286","24.274912958669898","0.2227087151142357","0.6159098346355474","exhausted","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10175","89","0.05004166483926144","0","1","284.85","198.8","508.70000000000005","510.0144285803718","23.74885244340245","0.2148583504094902","0.4384150311733225","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","173.65","0","899.95","0","0","0","0","forage","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8861","100","0.05004166483926144","0","1","433.1","9.950000000000001","443","19.673964751876976","2.6175984717641305","0.3762226628455795","0.7707916418287718","escape","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10347","79","0.05004166483926144","0","1","300.35","184.60000000000002","517.3000000000001","510.1999613080777","21.293059805361324","0.1633631672136801","0.46250083576050216","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","765.5","29.75","899.95","104.62496479553518","0","0.14034258212885517","0","forage","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17560","87","0.05004166483926144","0","1","307","189.45000000000002","877.95","510.021183979528","12.914471234780775","0.16026457177003528","1.0252970699641653","exhausted","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13418","93","0.05004166483926144","0","1","665","9.5","670.85","14.999574939625006","7.608967867909882","0.24999522907456959","0.15273034604738242","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","1957","86","0.05004166483926144","1","0","42.85","55","97.80000000000001","182.34795809725924","1.5240999333224476","0.13409546526613925","0.5998341748234666","safe","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14772","88","0.05004166483926144","0","1","439.6","208.4","738.5500000000001","510.0176164055805","39.42972698962066","0.22095682935643104","0.5038946287930153","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17909","93","0.05004166483926144","0","1","704.85","191.85000000000002","895.4000000000001","436.7769422762698","32.385254601477136","0.24292583669756596","0.5409394541545917","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","1879","88","0.05004166483926144","1","0","49.35","44.6","93.9","100.67747277861248","1.1283752076775646","0.18912313762746108","2.7930314980206523","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10004","91","0.05004166483926144","0","1","500.15000000000003","0","500.15000000000003","0","0","0","0","forage","stalk","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11691","87","0.05004166483926144","0","1","520.95","64.9","584.5","154.91881032736651","4.724470305867059","0.22177197533228035","1.0043417030534039","escape","search","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","279","93","0.05004166483926144","1","0","0","13.9","13.9","44.72871255385625","0","0.20906907605132627","0","safe","search","0"
"87","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16718","93","0.05004166483926144","0","1","690.25","117.2","835.85","267.5310702201463","2.043950747903842","0.25047990870871506","0.4152614040463832","escape","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","2614","89","0.05004166483926144","1","0","28.200000000000003","104.7","130.65","291.93179760983224","7.773769043480876","0.14696598801786132","0.6379012340873845","safe","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","6595","85","0.05004166483926144","0","1","266.55","63.45","329.70000000000005","144.42454006823885","2.893426793768048","0.19503601397392994","1.7373068911524088","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","3087","84","0.05004166483926144","0","1","11.9","143.15","154.3","349.00215269292516","13.029548466722954","0.1991437476292953","0.31067855593721583","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","1","10504","91","0.05004166483926144","0","1","379.1","146.1","525.15","399.9339259110638","10.044930468085509","0.14951716593897166","0.4396049019715899","escape","search","1"
