"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 066"
"04/23/2020 18:14:59:674 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","900","89","0.05004166483926144","0","1","23.950000000000003","21.05","44.95","52.80620806978986","7.900356325449762","0.17416670762461395","0.4735347548938929","escape","search","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2588","89","0.05004166483926144","0","1","31.450000000000003","97.95","129.35","272.63258511956445","32.45121060640226","0.17421789078078753","0.6070522877426209","escape","pursue","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1983","93","0.05004166483926144","0","1","97.75","1.4000000000000001","99.10000000000001","1.13844839003357","3.389829302184896","0.5365744930083777","0.057580757750274596","escape","pursue","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3223","85","0.05004166483926144","0","1","37","124.15","161.10000000000002","306.99310455149964","16.88610780489462","0.2587638723441357","0.536708692443203","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1812","92","0.05004166483926144","0","1","89.05000000000001","1.55","90.55000000000001","0.6676236064391543","3.1300206755401994","1.9304964006784493","0.06852761014563455","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5126","88","0.05004166483926144","0","1","10.65","188.3","256.25","510.23836897162107","94.52546039901728","0.15624622665601606","0.262902781796336","exhausted","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2036","95","0.05004166483926144","0","1","96.30000000000001","5.5","101.75","7.84688469167347","8.356840586492227","1.0271222309958952","0.13877286224045424","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2275","98","0.05004166483926144","0","1","113","0.75","113.7","0.5307480285988745","3.6678388627285807","0.6877773604691991","0.013807145239829005","escape","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2753","92","0.05004166483926144","0","1","68.35000000000001","69.3","137.6","154.90311437773113","39.63707963495107","0.23396923154093763","0.5308117761961008","escape","pursue","1"
"38","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2048","88","0.05004166483926144","0","1","55","47.400000000000006","102.35000000000001","100.65167794830853","46.05632365456275","0.26988925660526386","0.2795247413090141","escape","pursue","1"
"40","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2741","86","0.05004166483926144","1","0","28.700000000000003","108.35000000000001","137","287.2843600606103","7.102094361692326","0.15252076249750737","0.2582889541602061","safe","search","1"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3154","93","0.05004166483926144","1","0","12.55","145.15","157.65","363.02310156275763","69.57142332091878","0.23704186531162613","0.35510501419582835","safe","search","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7790","86","0.05004166483926144","0","1","67","189.65","389.45000000000005","510.02680345532735","88.83666235250891","0.14870507823593243","0.6776206048048309","exhausted","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2358","89","0.05004166483926144","1","0","27.55","90.35000000000001","117.85000000000001","264.5609271909122","47.31563193638524","0.12902463380860166","0.4432156087028353","safe","search","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17","89","0.05004166483926144","0","1","0.45","0.75","0.8","3.022697890324337","0.30397446323344235","0.8163298619548177","0.14753893418120706","escape","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4406","82","0.05004166483926144","0","1","73.05","147.25","220.25","402.9810341027681","44.52734980139582","0.13663796681935136","0.4613595787076834","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5224","93","0.05004166483926144","0","1","140.25","120.95","261.15000000000003","274.5053829572574","44.04477195812946","0.22055268401279954","0.5379383272674528","escape","pursue","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4228","87","0.05004166483926144","0","1","203.9","7.5","211.35000000000002","13.89063334372508","12.413062760368984","0.21456404639204368","0.13316623658869134","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3143","84","0.05004166483926144","0","1","38.7","118.45","157.10000000000002","258.5153409978512","24.973186813090344","0.24190989883731828","0.696590205458208","escape","pursue","1"
"48","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1780","84","0.05004166483926144","0","1","88.95","0","88.95","0","0","0","0","forage","stalk","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1590","86","0.05004166483926144","0","1","79.45","0","79.45","0","0","0","0","forage","stalk","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5696","97","0.05004166483926144","0","1","199.60000000000002","85.2","284.75","222.94181177316426","29.60300189993469","0.139887670701991","0.48764668349815493","escape","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5167","85","0.05004166483926144","0","1","3.2","176.10000000000002","258.3","510.08511204596766","56.33116687536841","0.16558238110361945","0.6122384576517862","exhausted","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6368","89","0.05004166483926144","0","1","161.20000000000002","157.20000000000002","318.35","391.52024159420984","19.13924088720624","0.20663489148916397","0.6763109595839827","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4858","86","0.05004166483926144","0","1","241.60000000000002","1.3","242.85000000000002","1.6128847389827423","2.4576007533268243","0.3285193320905165","0.10037107754660902","escape","pursue","1"
"44","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4434","88","0.05004166483926144","1","0","88.05000000000001","133.65","221.65","323.4115064316156","12.76786555122677","0.19283602119492232","0.458447775465825","safe","search","1"
"55","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1103","86","0.05004166483926144","1","0","26.950000000000003","28.200000000000003","55.1","77.86818251223353","3.9918550048344623","0.1462022307119608","0.9994106213687546","safe","search","1"
"47","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2562","97","0.05004166483926144","0","1","116.85000000000001","11.25","128.05","23.26099687948597","6.561132675330228","0.26899677118198423","1.0348269953144111","escape","pursue","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5336","91","0.05004166483926144","0","1","263.65000000000003","3.1500000000000004","266.75","7.0352065601043","0.9739031846801742","0.8583718051568584","0.1421107409131461","escape","search","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5498","86","0.05004166483926144","0","1","21.8","199","274.85","510.0983066925497","64.83489194655459","0.1909549886855474","0.2819781143693314","exhausted","pursue","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8646","92","0.05004166483926144","0","1","208.05","200.20000000000002","432.25","510.1292162872964","53.21741766100087","0.18967329065363894","0.3962072508059081","exhausted","pursue","1"
"20","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6824","90","0.05004166483926144","0","1","212.85000000000002","128.35","341.15000000000003","346.2477674526608","17.032779621758735","0.16279817955103135","0.6089108205697089","escape","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1283","88","0.05004166483926144","0","1","2.5","61.650000000000006","64.10000000000001","174.58452085722368","20.43788451275966","0.15786592601168925","0.38642439437896026","escape","search","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4595","89","0.05004166483926144","1","0","190.3","39.45","229.70000000000002","116.8687725539835","12.85627730751076","0.111418633373673","0.2905749299510737","safe","search","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","429","91","0.05004166483926144","0","1","19.75","1.7000000000000002","21.400000000000002","1.157886272351619","3.913888718573218","1.756229147163671","0.03592209350783741","escape","search","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","782","87","0.05004166483926144","0","1","38.050000000000004","1.05","39.050000000000004","1.1289581537790823","3.357895601456399","0.3013825668785938","0.025232042135162124","escape","pursue","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7707","86","0.05004166483926144","0","1","157.55","198.3","385.3","510.1380628570898","71.333604089243","0.18642565167914557","0.43828397810186936","exhausted","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","730","82","0.05004166483926144","0","1","36.2","0.30000000000000004","36.45","1.0262419762078216","0.2937428564958301","2.302765844240937","0.2941441332989303","escape","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7440","85","0.05004166483926144","0","1","370.65000000000003","1.35","371.95000000000005","0.30778010013381235","3.740322353062542","6.806461634764194","0.03913722905398005","escape","pursue","1"
"65","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2401","92","0.05004166483926144","0","1","11.9","108.15","120","297.89139275875027","24.092491331579733","0.15129847816980116","0.42086409322650964","escape","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5722","85","0.05004166483926144","0","1","50.400000000000006","188.35000000000002","286.05","510.31435419000445","52.81089029548302","0.1597533961938932","0.4279513423270083","exhausted","pursue","1"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7342","90","0.05004166483926144","0","1","63.550000000000004","202.5","367.05","510.13549022267887","55.56350150354499","0.2020530078790085","0.5312863788287961","exhausted","pursue","1"
"75","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","198","85","0.05004166483926144","0","1","0","0","9.850000000000001","0","0","0","0","escape","pursue","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5","94","0.05004166483926144","0","1","0.05","0.2","0.2","0.4872803628037138","0.9624402418356686","0.1777710870855229","0.006219294424211833","escape","pursue","1"
"54","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2760","90","0.05004166483926144","0","1","136.5","1.5","137.95000000000002","0.864883966933259","3.6794467959857124","1.0738276218539282","0.050484232718086094","escape","pursue","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","309","87","0.05004166483926144","0","1","13.600000000000001","1.85","15.4","1.4775252819169802","2.600072746845065","0.7456540174305244","0.16588764604690096","escape","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7747","91","0.05004166483926144","0","1","377.65000000000003","9.700000000000001","387.3","15.355507096893044","12.509147111265717","0.2710164555145695","0.30500983765671186","escape","pursue","1"
"61","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5435","90","0.05004166483926144","0","1","0.30000000000000004","193.10000000000002","271.7","510.03940845029","45.87597828713338","0.2018056113718428","0.443547415215511","exhausted","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7574","90","0.05004166483926144","0","1","377.75","0.9500000000000001","378.65000000000003","0.6961013403672867","3.060683937911422","2.221428076279548","0.026364140830935287","escape","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7863","89","0.05004166483926144","1","0","379.55","13.600000000000001","393.1","42.40293652515441","9.805569201949623","0.07536755750981516","0.3832120208922088","safe","search","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1190","94","0.05004166483926144","1","0","56.6","2.9000000000000004","59.45","10.37797053260829","4.003994861482044","0.09787721640076642","0.10046628435601096","safe","search","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6808","97","0.05004166483926144","0","1","331.65000000000003","8.75","340.35","14.725834318678853","8.84110702259374","0.4911721447994383","0.2746884867262446","escape","pursue","1"
"85","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1655","95","0.05004166483926144","0","1","5.4","77.35000000000001","82.7","207.0048822019878","26.824505208646794","0.17734478869006978","0.5131632785906766","escape","pursue","1"
"81","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1233","89","0.05004166483926144","0","1","60.95","0.7000000000000001","61.6","3.0851684146099023","0.8274765699454998","0.4457065057025562","0.212344609223529","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5963","83","0.05004166483926144","0","1","85.30000000000001","133.70000000000002","298.1","329.9823509222242","47.24029195407966","0.18600490902705008","0.29247804285735846","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4780","89","0.05004166483926144","0","1","212.70000000000002","26.3","238.95000000000002","73.8749712343941","17.673013651109645","0.08065513951175671","0.15895986421627054","escape","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2052","89","0.05004166483926144","0","1","100.95","1.6500000000000001","102.55000000000001","0.5816001906230928","3.350266082997074","5.364258623248615","0.08556099117830919","escape","pursue","1"
"68","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5496","93","0.05004166483926144","0","1","118.55000000000001","156.25","274.75","429.2224623180328","22.843453450211946","0.15970916911698124","0.49059055061838924","escape","pursue","1"
"92","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4779","91","0.05004166483926144","0","1","18.35","196.15","238.9","510.0263896244504","65.3752457241847","0.17055183061459142","0.5591372751644916","exhausted","pursue","1"
"87","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1854","88","0.05004166483926144","0","1","91.05000000000001","1.6500000000000001","92.65","0.638822534568241","2.3439705897115353","2.405546542452823","0.22743001979903807","escape","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4801","89","0.05004166483926144","0","1","2.6","198.9","240","510.0061407503579","99.32893540769965","0.18313110448824269","0.39513856652684537","exhausted","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","585","89","0.05004166483926144","0","1","27.55","1.7000000000000002","29.200000000000003","1.1082115665920895","4.886823302709077","0.851519845434019","0.038450524585690746","escape","pursue","1"
"78","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7202","91","0.05004166483926144","0","1","74.8","217.10000000000002","360.05","510.0411264889794","105.07577656244999","0.2232272522455269","0.338263969702963","exhausted","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","779","89","0.05004166483926144","0","1","37.65","1.3","38.900000000000006","1.570052457057276","2.4143601740857763","0.24186495070129205","0.13417178042073463","escape","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6363","96","0.05004166483926144","0","1","79.25","183.65","318.1","510.061764876711","52.21061206319094","0.11798154808707044","0.6114362456397487","exhausted","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11029","92","0.05004166483926144","0","1","551.15","0","551.4","0","0","0","0","escape","pursue","1"
"56","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6777","87","0.05004166483926144","0","1","334.70000000000005","4.15","338.8","3.956084312630144","4.244782410922297","0.7985396603043458","0.059262379421350146","escape","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7452","86","0.05004166483926144","0","1","91.4","211.60000000000002","372.55","510.0134082361294","81.82396809978513","0.19833116326003353","0.43455007373108817","exhausted","pursue","1"
"99","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2415","94","0.05004166483926144","0","1","119.05000000000001","1.7000000000000002","120.7","0.5453154487469136","3.37807790117553","3.5167745555379377","0.1397760381960924","escape","pursue","1"
"93","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3183","83","0.05004166483926144","0","1","66.35000000000001","92.80000000000001","159.10000000000002","238.261638007928","27.191528467074868","0.1417886667299672","0.4696185047188665","escape","pursue","1"
"84","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5692","82","0.05004166483926144","0","1","168.35000000000002","93.85000000000001","284.55","274.2204776417987","8.79527457765579","0.14781725547619173","0.207161344223983","escape","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3420","97","0.05004166483926144","0","1","64.60000000000001","106.4","170.95000000000002","272.00580296257357","42.66093024024075","0.12505386299068869","0.3602625810158685","escape","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10437","91","0.05004166483926144","0","1","351.8","170.05","521.8000000000001","472.90297901561763","35.75525225586802","0.15207166086914956","0.27035880413628127","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8389","86","0.05004166483926144","0","1","284","123.05000000000001","419.40000000000003","339.30282784123017","38.93212380445902","0.1452648438509553","0.20082629051481832","forage","search","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4775","90","0.05004166483926144","0","1","181.3","57.45","238.70000000000002","152.3018260697217","17.540850290871177","0.2837227704598435","0.5721801683299207","escape","pursue","1"
"77","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6091","90","0.05004166483926144","0","1","297.35","7.2","304.5","13.667736932874979","8.195301532672547","0.5584365206052971","0.7575303870125425","escape","pursue","1"
"66","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7483","94","0.05004166483926144","1","0","317.75","56.400000000000006","374.1","143.90001698514996","37.14709024045739","0.2031870597228334","0.5038232915038463","safe","search","1"
"23","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15482","87","0.05004166483926144","0","1","762.85","11.25","774.0500000000001","21.09622116799285","12.9796248926303","0.19682241776857418","0.30908687806994356","escape","pursue","1"
"86","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7463","95","0.05004166483926144","0","1","325.5","47.650000000000006","373.1","150.33265916647917","17.202003072902222","0.18345242493343733","0.2228279604017617","escape","pursue","1"
"91","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9200","88","0.05004166483926144","0","1","304.40000000000003","155.60000000000002","459.95000000000005","407.8325228879354","30.964852186341723","0.15063390757391223","0.30545039143981206","escape","pursue","1"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6798","94","0.05004166483926144","0","1","338.90000000000003","1","339.85","0.3117582474430513","3.3710542817917353","3.5769464034717338","0.02245213083499244","escape","pursue","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14674","99","0.05004166483926144","0","1","714.5500000000001","19.150000000000002","733.6500000000001","34.791063399585546","25.786530901304566","0.3090897233685096","0.19498944995468945","escape","pursue","1"
"82","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9742","88","0.05004166483926144","0","1","462.35","24.75","487.05","51.94702584651031","14.820481412044643","0.2631159326630874","0.8667566512145111","escape","search","1"
"72","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13717","88","0.05004166483926144","0","1","508.75","177.10000000000002","685.8000000000001","462.3212172886266","54.10284320757828","0.16958571958486773","0.4563356280579735","escape","pursue","1"
"109","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","580","95","0.05004166483926144","0","1","27.900000000000002","1.1","28.950000000000003","0.8197990518280523","1.7973530557220554","0.6287216218329624","0.14383680426629442","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10277","84","0.05004166483926144","0","1","465.65000000000003","48.2","513.8000000000001","101.56100320504464","29.317767586134785","0.25942604848995987","0.36943429946311507","escape","pursue","1"
"102","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","1885","97","0.05004166483926144","0","1","94.2","0","94.2","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","1452","89","0.05004166483926144","0","1","1.25","71.35000000000001","72.55","211.09172270798263","23.21538918921663","0.14980156428058172","0.3851119044749109","escape","pursue","1"
"90","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11481","84","0.05004166483926144","0","1","573.25","0.8","574","0.40363669860112383","2.072575933449707","1.3552459460221216","0.03839787139666084","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"69","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14976","86","0.05004166483926144","0","1","746.6500000000001","2.15","748.75","1.6132857377096792","2.1575392684242267","0.6665317385820172","0.3301624977733253","escape","pursue","1"
"104","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","7865","93","0.05004166483926144","1","0","165.8","117.15","393.20000000000005","329.639256745556","14.901040719653704","0.17173506522051316","0.7178002313297923","safe","search","1"
