"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 053"
"04/05/2020 21:18:23:888 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"11","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","607","87","0.05004166483926144","0","1","30.3","0","30.3","0","0","0","0","forage","stalk","1"
"19","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","772","93","0.05004166483926144","0","1","36.7","1.9000000000000001","38.550000000000004","1.8286686418497393","2.1997849378535115","0.5092073478737559","0.35373717584764","escape","pursue","1"
"28","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","746","87","0.05004166483926144","0","1","36.25","0","37.25","0","0","0","0","escape","pursue","1"
"39","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1716","95","0.05004166483926144","0","1","85.75","0","85.75","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1426","98","0.05004166483926144","0","1","69.85000000000001","1.4500000000000002","71.25","1.188420619185526","3.0882761994202346","0.5297942717545137","0.08600474610233766","escape","pursue","1"
"46","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","839","90","0.05004166483926144","0","1","25.200000000000003","3.95","41.900000000000006","10.106048870004859","21.63544916869059","0.7149746594250262","0.36423279550678656","exhausted","pursue","1"
"42","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","960","91","0.05004166483926144","0","1","47.300000000000004","0.7000000000000001","47.95","0.9334825050627791","2.6470943141568806","0.19338135611120033","0.030455087167098976","escape","pursue","1"
"10","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3158","90","0.05004166483926144","0","1","86.45","2.6","157.85000000000002","10.012205219880462","58.35499718007537","0.14878267346043308","0.5009578386324678","exhausted","pursue","1"
"31","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1975","89","0.05004166483926144","0","1","89.35000000000001","2.75","98.7","10.079101891725246","12.197147004379648","0.0820795688877407","0.4205972558283951","exhausted","pursue","1"
"41","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1628","90","0.05004166483926144","0","1","80.65","0.75","81.35000000000001","0.18453719399293284","2.1271971137453796","5.689273738602002","0.03741450148756563","escape","pursue","1"
"13","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2671","86","0.05004166483926144","0","1","132","1.55","133.5","2.0858510057452166","1.5298074980428538","0.19777245239627717","0.2663783848636266","escape","pursue","1"
"50","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","753","85","0.05004166483926144","0","1","36.65","1","37.6","0.7626764809939041","3.018945789074589","0.5976784917549598","0.03593600279999603","escape","pursue","1"
"1","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3389","87","0.05004166483926144","0","1","150.9","1.85","169.4","10.020027911102186","17.524876560992258","0.015927928943178134","0.5692528024069924","exhausted","pursue","1"
"43","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1452","88","0.05004166483926144","0","1","71.85000000000001","0.75","72.55","0.2390834074485465","2.968774576482829","3.3894230753447196","0.014336601196899326","escape","pursue","1"
"35","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3500","96","0.05004166483926144","0","1","165.20000000000002","2.6","174.95000000000002","10.08945567319114","13.20215764473451","0.18081713100286206","0.3033129709915983","exhausted","pursue","1"
"53","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","877","90","0.05004166483926144","0","1","27","3.1500000000000004","43.800000000000004","10.024488966975394","11.593054762717673","0.19034084367761173","0.7317905589743197","exhausted","pursue","1"
"12","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3102","90","0.05004166483926144","0","1","141.3","3.25","155.05","10.15743426444661","17.556750490018064","0.3834223665260394","0.41128755213180285","exhausted","pursue","1"
"49","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1682","85","0.05004166483926144","0","1","50.300000000000004","4.65","84.05000000000001","10.01663132066232","24.97790766784814","0.32365736531135003","0.4094154136191105","exhausted","pursue","1"
"21","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3251","88","0.05004166483926144","0","1","161","1.55","162.5","1.1511175224167063","2.972453007073445","0.8854535397211056","0.11181989360207949","escape","pursue","1"
"38","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4038","90","0.05004166483926144","0","1","198.20000000000002","3.7","201.85000000000002","2.5328095830440347","3.7463424862038326","1.1201871385193467","0.3403117207124847","escape","pursue","1"
"64","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","260","96","0.05004166483926144","0","1","11.9","1.1","12.950000000000001","1.5162115042489896","2.016737575777072","0.1838034438704772","0.28772117704094535","escape","pursue","1"
"30","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3675","91","0.05004166483926144","0","1","170.25","7.3500000000000005","183.70000000000002","10.149809744529401","14.659868652299092","0.3873512811935203","0.3435576902262559","exhausted","pursue","1"
"60","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","393","97","0.05004166483926144","0","1","19.6","0","19.6","0","0","0","0","forage","stalk","1"
"61","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","75","90","0.05004166483926144","0","1","0.75","3.4000000000000004","3.7","7.701922730755098","1.8854170017133265","0.30846071031940037","0.6814872401936054","escape","pursue","1"
"51","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2486","83","0.05004166483926144","0","1","99.15","2.45","124.25","10.074902336471098","19.70327836824463","0.04689380544772001","0.4523109606470324","exhausted","pursue","1"
"52","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2735","96","0.05004166483926144","0","1","110.80000000000001","5.8500000000000005","136.70000000000002","10.035890161726476","18.223221301599906","0.2851101419711974","0.5104437258571811","exhausted","pursue","1"
"67","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","613","94","0.05004166483926144","0","1","6.800000000000001","2.5","30.6","10.03170862114686","19.047531848412316","0.22109980547003016","0.7851704556356665","exhausted","pursue","1"
"22","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4465","93","0.05004166483926144","0","1","221.85000000000002","1.4000000000000001","223.20000000000002","3.16644738943655","0.8103320813212771","0.2251695771814105","1.0165048681386886","escape","pursue","1"
"70","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","441","90","0.05004166483926144","0","1","1.75","1.6500000000000001","22","10.003655217009372","19.403974424136628","0.04273449670025479","0.4410960444687685","exhausted","pursue","1"
"59","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1077","87","0.05004166483926144","0","1","52.650000000000006","1.2000000000000002","53.800000000000004","0.5762027112472645","2.0113459590561726","2.7012341003544593","0.11875902392160263","escape","pursue","1"
"66","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","372","88","0.05004166483926144","0","1","6.25","3.1500000000000004","18.55","10.043051406860846","11.776943110306574","0.059453862324915015","0.24118429260438212","exhausted","pursue","1"
"17","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4728","91","0.05004166483926144","0","1","235.95000000000002","0.45","236.35000000000002","0.1943965144524378","2.166373515639934","1.8315345139176673","0.01473228049076382","escape","pursue","1"
"76","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","304","88","0.05004166483926144","0","1","15.100000000000001","0","15.15","0","0","0","0","forage","stalk","1"
"32","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4429","96","0.05004166483926144","0","1","193.3","4.3","221.4","10.144252569073334","22.072142734384318","0.25165058639166904","0.5563431212571355","exhausted","pursue","1"
"71","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1159","87","0.05004166483926144","0","1","33.050000000000004","3.6500000000000004","57.900000000000006","10.028151640596374","20.14709429304656","0.23506655822960493","0.6432470694078486","exhausted","pursue","1"
"57","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2037","95","0.05004166483926144","0","1","92.2","1.9000000000000001","101.80000000000001","10.109110340330146","10.75320044026381","0.11595489380734482","0.30382780175866053","exhausted","pursue","1"
"74","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","229","90","0.05004166483926144","0","1","4.1000000000000005","2.35","11.4","10.010482691166679","11.155617551290655","0.03564012927468852","0.2111109670665459","exhausted","pursue","1"
"69","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1023","95","0.05004166483926144","0","1","21.6","1.9000000000000001","51.1","10.160807258961798","21.190603806256817","0.055688068166739796","0.6544219545350541","exhausted","pursue","1"
"40","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5040","87","0.05004166483926144","0","1","251.95000000000002","0","251.95000000000002","0","0","0","0","forage","stalk","1"
"72","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1441","85","0.05004166483926144","0","1","71","0.15000000000000002","72","0.34085015276926445","0","4.762335186376225","0","escape","pursue","1"
"68","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","781","87","0.05004166483926144","0","1","35.45","3.6","39","2.521387753882301","2.7738092809096804","0.9814815309777856","0.2813612117286319","escape","pursue","1"
"80","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1375","88","0.05004166483926144","0","1","7","1.6500000000000001","68.7","10.003655217009372","53.70134942774245","0.05115823684769461","0.46790913155188246","exhausted","pursue","1"
"29","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4865","90","0.05004166483926144","0","1","242.35000000000002","0.9","243.20000000000002","0.5629595428247813","1.8974869275763606","0.8849580768791913","0.0556087502066764","escape","pursue","1"
"48","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5371","88","0.05004166483926144","0","1","251.4","2.8000000000000003","268.5","10.204048809202156","16.69859085068523","0.14086512366810436","0.37580979983594065","exhausted","pursue","1"
"93","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","173","97","0.05004166483926144","0","1","1.6500000000000001","1.9000000000000001","8.6","10.001199230640113","8.59658716854098","0.2609091099917755","0.11535797232302661","exhausted","search","1"
"82","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","999","86","0.05004166483926144","0","1","33.85","1.9000000000000001","49.900000000000006","10.281164357830889","16.427554012580273","0.13736285624634728","0.2440585742793775","exhausted","pursue","1"
"4","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6167","92","0.05004166483926144","0","1","296.75","1.9000000000000001","308.3","10.00052083926314","10.089428423291436","0.06763689660558941","0.19693046341110987","exhausted","pursue","1"
"73","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1959","91","0.05004166483926144","0","1","96.4","0","97.9","0","0","0","0","escape","pursue","1"
"88","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1533","84","0.05004166483926144","0","1","62.95","1.3","76.60000000000001","10.161369882946452","14.154230313963325","0.22653208407639996","0.4536349645895827","exhausted","pursue","1"
"62","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3331","88","0.05004166483926144","0","1","166.25","0.30000000000000004","166.5","0.9661009970865299","0.17987113617977984","2.8368165419236764","0.6583028285776145","escape","search","1"
"89","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","546","87","0.05004166483926144","0","1","26.200000000000003","1.1","27.25","1.033923052373438","2.4294146582089993","0.4886750086052935","0.11105088927853256","escape","pursue","1"
"6","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8103","82","0.05004166483926144","0","1","404.6","0","405.1","0","0","0","0","escape","pursue","1"
"27","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7173","94","0.05004166483926144","0","1","333.85","3.6","358.6","10.147772277375173","18.67056817991595","0.28619585189118885","0.574047303956884","exhausted","pursue","1"
"96","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1289","90","0.05004166483926144","0","1","1.1","2.2","64.4","10.143661990831825","14.27424188152625","0.03679449190987871","0.8706351872149697","exhausted","pursue","1"
"5","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6997","95","0.05004166483926144","0","1","349.3","0.55","349.8","0.5164648125842909","1.200009346004538","0.38845244621803215","0.13649065508059907","escape","pursue","1"
"58","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4507","92","0.05004166483926144","0","1","223.20000000000002","2.15","225.3","5.198696217106274","0.3815483826303856","0.8218081553476152","1.9822821596037514","escape","search","1"
"47","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5569","93","0.05004166483926144","0","1","276","2.45","278.40000000000003","3.5817389408082514","1.4180497162651773","0.31187846386519447","1.2287049809178607","escape","pursue","1"
"92","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2019","91","0.05004166483926144","0","1","93.75","5.550000000000001","100.9","10.035678773705454","11.910360218834336","0.19091429288283449","0.1320108612778319","exhausted","pursue","1"
"81","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2347","92","0.05004166483926144","0","1","104.85000000000001","2.9000000000000004","117.30000000000001","10.301924580625569","9.060322520976785","0.3617207859871715","0.4723114031942437","exhausted","pursue","1"
"100","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","338","86","0.05004166483926144","0","1","6.3500000000000005","1.5","16.85","10.20770057580222","9.444306598075759","0.06402730788324765","0.3771798509392355","exhausted","pursue","1"
"78","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2917","88","0.05004166483926144","0","1","135.05","3.9000000000000004","145.8","10.169191147389304","11.804608964258996","0.212077968825555","0.4152392688254122","exhausted","pursue","1"
"77","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4664","88","0.05004166483926144","0","1","233.15","0","233.15","0","0","0","0","forage","stalk","1"
"7","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8886","92","0.05004166483926144","0","1","435.85","2.2","444.25","10.117599829494232","10.286699446036316","0.014614476676458188","0.38116944147454884","exhausted","pursue","1"
"23","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8293","89","0.05004166483926144","0","1","377.1","4.7","414.6","10.081710181219776","26.084182049053002","0.16114521241054086","0.684326217579068","exhausted","pursue","1"
"37","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8804","86","0.05004166483926144","0","1","433.3","2.35","440.15000000000003","10.00523063291217","14.079794580429102","0.25938873599787426","0.13866416368646806","exhausted","pursue","1"
"94","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2909","90","0.05004166483926144","0","1","143.5","0","145.4","0","0","0","0","escape","pursue","1"
"55","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5584","87","0.05004166483926144","0","1","277.75","1.4500000000000002","279.15000000000003","3.068508358494279","0.8697139517502761","0.11408552068590169","0.9234410230245269","escape","pursue","1"
"104","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","438","91","0.05004166483926144","0","1","19.200000000000003","0","21.85","0","0","0","0","escape","pursue","1"
"56","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5322","87","0.05004166483926144","0","1","251.4","4.800000000000001","266.05","10.016398392147524","10.327324134759586","0.8211938813107282","0.6133645777552039","exhausted","pursue","1"
"8","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8042","92","0.05004166483926144","0","1","390.15000000000003","6.45","402.05","10.33049186311319","6.815135661991372","0.4053320741791582","1.1093965410564468","exhausted","pursue","1"
"86","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3585","92","0.05004166483926144","0","1","177.85000000000002","1.4000000000000001","179.20000000000002","1.738350250078537","2.071644697764297","0.23013472254699974","0.1778428733794029","escape","pursue","1"
"108","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","699","90","0.05004166483926144","0","1","30.85","4.1000000000000005","34.9","14.361959822594951","3.090577317857602","0.3811118363652297","0.23197864975387353","escape","pursue","1"
"115","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","242","88","0.05004166483926144","0","1","11.600000000000001","0.5","12.05","0.284962330609155","2.066886563383304","1.0533494399337946","0.006879554501012909","escape","pursue","1"
"2","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8019","90","0.05004166483926144","0","1","390.5","3.3000000000000003","400.90000000000003","10.066394148915274","9.808772321607899","0.3749612169641263","0.3756250894094863","exhausted","pursue","1"
"105","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1804","89","0.05004166483926144","0","1","89.9","0.30000000000000004","90.15","0.27053098251199653","1.0517452012994513","0.41930712992516844","0.043944298286972314","escape","pursue","1"
"111","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1897","82","0.05004166483926144","0","1","25.85","39.400000000000006","94.80000000000001","110.08625138023065","29.39848270931471","0.16308331810180468","0.30142017694441275","exhausted","pursue","1"
"109","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1161","86","0.05004166483926144","0","1","57.300000000000004","0.75","58","0.75145594680634","2.4137370805603315","0.3430975399463323","0.023050437381587695","escape","pursue","1"
"36","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9655","82","0.05004166483926144","0","1","482.45000000000005","0.30000000000000004","482.70000000000005","0.07437935542340715","0.5829375868562312","5.5470418951369505","0.09030715261417235","escape","pursue","1"
"119","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2971","88","0.05004166483926144","0","1","49.800000000000004","46.5","148.5","110.26527524639542","47.17468682930497","0.14062610938499728","0.40805977041809305","exhausted","pursue","1"
"65","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6829","86","0.05004166483926144","0","1","341.40000000000003","0","341.40000000000003","0","0","0","0","forage","stalk","1"
"98","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3427","88","0.05004166483926144","0","1","151.4","5.300000000000001","171.3","10.096854556936037","20.25252593403948","0.3289889420634905","0.22715114805419945","exhausted","pursue","1"
"75","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6649","89","0.05004166483926144","0","1","302.7","4.3","332.40000000000003","10.213127173710843","22.79144414641301","0.3653864629283739","0.5490458179791262","exhausted","pursue","1"
"121","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2470","94","0.05004166483926144","0","1","122.75","0","123.45","0","0","0","0","escape","pursue","1"
"106","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2588","91","0.05004166483926144","0","1","128.85","0.55","129.35","0.19848939960580994","3.7136649129886536","2.629933094538873","0.00856902790923732","escape","pursue","1"
"63","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7272","90","0.05004166483926144","0","1","342.3","4.45","363.55","10.220087326973589","15.818934537969845","0.10625555886392404","0.5202893802455929","exhausted","pursue","1"
"124","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","716","96","0.05004166483926144","0","1","34.25","1.55","35.75","4.891559233169446","1.500156801586835","0.7542698712443923","0.3823482038614113","escape","pursue","1"
"54","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9302","88","0.05004166483926144","0","1","452.75","2.5","465.05","10.046130032621885","9.889048164265065","0.13215077367126024","0.4281841452895387","exhausted","pursue","1"
"123","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1840","88","0.05004166483926144","0","1","90.55000000000001","1.55","91.95","1.1685667809758071","2.3733861032470305","2.3941303697210485","0.1272088474369731","escape","pursue","1"
"79","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7662","89","0.05004166483926144","0","1","359.95000000000005","1.3","383.05","10.161369882946452","16.405165561504877","0.14274020294697407","0.7154685921985261","exhausted","pursue","1"
"87","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6666","86","0.05004166483926144","0","1","333.25","0","333.25","0","0","0","0","forage","stalk","1"
"114","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3645","90","0.05004166483926144","0","1","130.6","40.800000000000004","182.20000000000002","110.2756677600203","23.854368924087527","0.17408219064565394","0.4119317610582568","exhausted","pursue","1"
"126","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4190","93","0.05004166483926144","0","1","112.80000000000001","60.45","209.45000000000002","110.03542301707269","67.21033346066763","0.31185334924781505","0.5009758853820284","exhausted","pursue","1"
"129","0.5","15","180","5","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2606","88","0.05004166483926144","0","1","42.85","45.800000000000004","130.25","110.1082118053136","14.177967228488239","0.22893692180081754","0.36921423964680145","exhausted","pursue","1"
