"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 065"
"04/22/2020 22:30:46:063 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"99","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1516","93","0.05004166483926144","0","1","75.60000000000001","0.2","75.75","0.04678824992599681","0.45478820046400475","6.223666467068007","0.06825160829962253","escape","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10620","84","0.05004166483926144","0","1","424.3","106.7","530.95","311.05736364007606","15.1751864396126","0.1339967540086561","0.13969668181736677","escape","pursue","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11426","90","0.05004166483926144","0","1","571.25","0","571.25","0","0","0","0","forage","stalk","1"
"97","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7381","89","0.05004166483926144","0","1","104.80000000000001","189.8","369","510.0325139915996","42.881051007284476","0.1462494425640469","0.32326561477911314","exhausted","pursue","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14138","101","0.05004166483926144","0","1","537.15","139.20000000000002","706.85","380.7048808959333","26.55561067160887","0.1693288532771515","0.3676611433886579","escape","pursue","1"
"113","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1736","86","0.05004166483926144","0","1","3.3000000000000003","83.5","86.75","222.12089488609882","12.989810712686134","0.16997531417446285","0.7257058692610232","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15570","92","0.05004166483926144","0","1","777.9000000000001","0.6000000000000001","778.45","0.6353085175607501","2.79961280767116","0.30588621688509426","0.01386973455575727","escape","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13149","89","0.05004166483926144","0","1","654.25","0","657.4000000000001","0","0","0","0","forage","stalk","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8700","90","0.05004166483926144","0","1","133.8","185.70000000000002","434.95000000000005","510.3679068672045","115.63845673286065","0.16563409355122158","3.7224929826577453","exhausted","pursue","1"
"122","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","632","87","0.05004166483926144","0","1","19.700000000000003","11.9","31.55","26.066316466482636","8.133659154614392","0.25202508322369455","0.35018721172139927","escape","pursue","1"
"110","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4556","91","0.05004166483926144","0","1","22.85","179","227.75","510.1338886858852","41.90226368550163","0.11357369041056294","0.4183448544708652","exhausted","pursue","1"
"87","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11659","81","0.05004166483926144","0","1","300.40000000000003","200.10000000000002","582.9","510.0647779824472","45.3804631074844","0.1727355623445106","0.6853356719829187","exhausted","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","88","0.05004166483926144","1","0","632","176.10000000000002","899.95","510.07497519945986","79.93259114119093","0.13058389685332422","1.8959601452131605","exhausted","search","1"
"86","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6347","81","0.05004166483926144","0","1","308.55","8.8","317.3","17.86581938076355","6.250007455978343","0.3063849965094966","0.5299975116762369","escape","pursue","1"
"8","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"111","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1416","85","0.05004166483926144","0","1","65.55","5.25","70.75","3.562808563066593","1.0365350532084612","3.81475139045512","0.2801743999324954","circle","stalk","1"
"65","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10495","88","0.05004166483926144","0","1","522.8000000000001","1.9500000000000002","524.7","0.8997453232266411","3.147107730286518","1.7326906617638573","0.15370929728750027","escape","pursue","1"
"82","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7822","87","0.05004166483926144","0","1","390.95000000000005","0.15000000000000002","391.05","0.03769413507956153","0.6518256137448049","5.39178427873666","0.014972600294653707","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","84","0.05004166483926144","1","0","776.2","123.80000000000001","899.95","304.78309399385","24.148860385898505","0.16275420836052873","0.38970064438941987","escape","search","1"
"104","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5714","91","0.05004166483926144","1","0","213","72.7","285.65000000000003","182.56967846533945","32.46872394215963","0.1498819397053209","0.44739261127734203","safe","search","1"
"115","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1866","88","0.05004166483926144","0","1","92.35000000000001","0.9500000000000001","93.25","1.7971897901031335","2.1067667098567107","0.3310770170017214","0.07354992888931511","escape","pursue","1"
"92","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9315","85","0.05004166483926144","0","1","321.1","116.15","465.70000000000005","327.96246273467557","61.01356629780695","0.17117355057553435","0.3462873096079845","escape","pursue","1"
"114","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3010","88","0.05004166483926144","0","1","150.4","0.1","150.45000000000002","0.027523436676745307","0.18958080333711547","4.493412103228465","0.09470934942728747","escape","pursue","1"
"109","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4136","85","0.05004166483926144","0","1","205.20000000000002","1.6","206.75","0.44265657082969034","3.6534387653872242","4.6948457526904726","0.05724019536927735","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15694","91","0.05004166483926144","0","1","462.35","196.65","784.6500000000001","510.12997991077316","57.79236469845202","0.15493925206280137","0.34381238549690696","exhausted","pursue","1"
"133","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","734","87","0.05004166483926144","0","1","36.65","0","36.65","0","0","0","0","forage","stalk","1"
