"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 060"
"04/21/2020 23:14:08:484 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"79","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4036","94","0.05004166483926144","1","0","155.25","46.550000000000004","201.75","94.95295175810236","38.192740988591126","0.26383827510991464","0.4627001832500632","safe","search","1"
"105","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2170","86","0.05004166483926144","0","1","73.75","34.75","108.45","102.76896878412495","8.932012485089205","0.14202602079750654","0.14915094743711435","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","14688","89","0.05004166483926144","0","1","460.20000000000005","183.75","734.35","510.17493304842816","43.501605529917065","0.1698620770084725","0.4162657589242006","exhausted","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1412","90","0.05004166483926144","0","1","67","3.6","70.55","4.580227917172983","3.9562187314919","0.5458423646338951","0.06126369111267475","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10886","89","0.05004166483926144","0","1","542.45","1.85","544.25","0.7510549875722617","3.6030441639169153","2.2203330356300865","0.0867655323562008","escape","pursue","1"
"110","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1325","93","0.05004166483926144","0","1","64.95","1.3","66.2","0.5432252829902452","3.6380690654147125","2.0204183964230342","0.04314047418674548","escape","pursue","1"
"85","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7009","89","0.05004166483926144","0","1","49.800000000000004","207.75","350.40000000000003","510.05359792879335","43.979150189284944","0.17599626124179304","0.41143046726512483","exhausted","pursue","1"
"93","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4790","84","0.05004166483926144","0","1","156.3","83.2","239.45000000000002","244.57778246969917","29.586806654700865","0.13613760464427843","0.29269434288995205","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7190","89","0.05004166483926144","0","1","359.05","0.45","359.45000000000005","0.08618735373292254","2.811041621382663","9.317619288522167","0.0040679918905218585","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9922","86","0.05004166483926144","0","1","495.70000000000005","0.4","496.05","0.22201118687577437","1.7220055095338518","1.1085192193457045","0.008362153257194497","escape","pursue","1"
"108","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3902","90","0.05004166483926144","0","1","13.700000000000001","181.4","195.05","465.94910758546297","22.475541788672444","0.1894755834567187","0.5375683049398922","escape","pursue","1"
"122","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","314","89","0.05004166483926144","0","1","12.4","3.3000000000000003","15.65","2.9630951840267024","4.0993310227377595","0.6788657283472997","0.2612555902468682","escape","pursue","1"
"90","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3726","96","0.05004166483926144","0","1","185.3","1.1","186.25","0.1602590061727982","0.9575407311743398","16.452364741067374","0.045587604625013704","escape","search","1"
"116","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1147","90","0.05004166483926144","0","1","29.700000000000003","28.05","57.300000000000004","63.92171637569839","31.391971889782518","0.20587990452637425","0.3376421268962106","escape","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4718","91","0.05004166483926144","0","1","143.8","54.900000000000006","235.85000000000002","127.55558042565026","37.217789341851734","0.17677689536700894","0.31380724234282514","forage","stalk","1"
"84","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8629","93","0.05004166483926144","0","1","204.45000000000002","199.15","431.40000000000003","510.05703549433946","31.664145089679636","0.15832935901768475","0.35517542513664474","exhausted","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5177","96","0.05004166483926144","0","1","193.20000000000002","65.65","258.8","190.14486425231897","15.575072769998094","0.13551059790735795","0.6196141071726355","escape","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5111","93","0.05004166483926144","0","1","254.05","1.5","255.5","0.4813581052754149","3.8971217254784163","3.7971472027951134","0.04593233271038968","escape","pursue","1"
"112","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3166","89","0.05004166483926144","0","1","157.20000000000002","1.1","158.25","0.24318062214424782","3.387855186781034","7.145214798087337","0.05782329727499974","escape","pursue","1"
"128","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5453","95","0.05004166483926144","0","1","21.85","225.5","272.6","510.03151609844105","74.97099464513764","0.25676395304139016","0.48621575735943157","exhausted","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13173","82","0.05004166483926144","1","0","628.3000000000001","30.35","658.6","62.415610484448756","31.164163884004704","0.26152449422808516","0.17071419289297557","safe","search","1"
"127","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5207","94","0.05004166483926144","0","1","55.150000000000006","197.55","260.3","510.10795366447024","107.85396055657878","0.19037534956750302","0.23304369334661498","exhausted","pursue","1"
"106","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5386","90","0.05004166483926144","0","1","265.45","0","269.25","0","0","0","0","forage","stalk","1"
"120","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6256","82","0.05004166483926144","0","1","134.45000000000002","178.35000000000002","312.75","486.5057782436584","39.225608302748064","0.1711886959290714","0.5856864859158701","escape","pursue","1"
"126","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3190","93","0.05004166483926144","0","1","158.15","1.35","159.45000000000002","0.8131341044382667","3.211030785226524","0.9751650346937857","0.06089948500539746","escape","pursue","1"
"129","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3381","87","0.05004166483926144","0","1","169","0","169","0","0","0","0","forage","stalk","1"
