"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 063"
"04/22/2020 21:24:35:987 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2456","90","0.05004166483926144","0","1","1.4000000000000001","121.4","122.75","294.82983391836774","36.54163609768546","0.24854008746277942","0.5026319890276495","escape","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1713","85","0.05004166483926144","1","0","5.2","80.45","85.60000000000001","248.70447639093982","13.841863402503206","0.12519878410449978","0.269055415034083","safe","search","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5143","87","0.05004166483926144","0","1","199.35000000000002","57.95","257.1","163.40225183950807","29.968715258214942","0.1831047750997892","0.27170284447801335","escape","pursue","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5634","89","0.05004166483926144","0","1","239.60000000000002","42.1","281.65000000000003","114.27989856911303","7.884236455728909","0.23194345024005605","0.6800290543311849","circle","stalk","1"
"54","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1221","87","0.05004166483926144","0","1","60.300000000000004","0.75","61","0.6639717499404945","2.5318532743440874","0.43946617311059977","0.019426591997681892","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5092","96","0.05004166483926144","0","1","53.800000000000004","128.5","254.55","340.8766390319131","18.376653605675397","0.1585243126920236","0.5159179325708426","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6501","84","0.05004166483926144","0","1","15.700000000000001","185.3","325","510.0782401744074","49.303433168263105","0.19899861958868698","0.5917146891667643","exhausted","pursue","1"
"20","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4741","92","0.05004166483926144","0","1","235.95000000000002","1.1","237","0.5021939084781063","3.720014919102673","1.6754456274948706","0.0865522795399125","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4626","98","0.05004166483926144","0","1","230.65","0.65","231.25","3.2394394222273677","0.3390684424409442","0.6903089504134617","1.2619952582345617","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3715","92","0.05004166483926144","0","1","185.70000000000002","0","185.70000000000002","0","0","0","0","forage","stalk","1"
"66","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2994","90","0.05004166483926144","1","0","0.05","149.65","149.65","439.4654916003118","47.172431962893945","0.14670657996457126","0.30627485027702256","safe","search","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3540","91","0.05004166483926144","0","1","160.3","16.7","176.95000000000002","42.941893079108745","15.3187198196156","0.2300611942451639","0.37790486666856404","escape","pursue","1"
"56","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4716","93","0.05004166483926144","0","1","7.5","186.55","235.75","510.0859046117621","53.94323451637787","0.17580761590182242","0.5075880731242727","exhausted","pursue","1"
"23","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4218","86","0.05004166483926144","0","1","142.1","68.8","210.85000000000002","170.16570744650946","17.19432687176745","0.215702322756862","0.37749475704214386","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3139","94","0.05004166483926144","0","1","15.75","141.20000000000002","156.9","306.18641147930515","33.9252706628421","0.2585979336735291","0.36901109596190856","escape","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5400","95","0.05004166483926144","1","0","250.35000000000002","19.650000000000002","269.95","50.62393913046355","10.721368790515864","0.2199111951203068","0.3319497338713569","safe","search","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3121","94","0.05004166483926144","0","1","135.4","20.650000000000002","156","34.933917096556016","13.51147323043341","0.443960619471075","0.645201461886261","escape","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3891","89","0.05004166483926144","0","1","192.25","2.3000000000000003","194.5","2.4170944636187763","3.1171234717333025","0.5972033526115844","0.1761274021495846","escape","search","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1289","92","0.05004166483926144","0","1","63.45","1","64.4","0.5401921193707837","0.5918953866530914","10.121701272985016","0.11930849750102288","circle","stalk","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4416","90","0.05004166483926144","1","0","40.85","66.10000000000001","220.75","174.677933771887","36.48311129861706","0.17752904960615976","0.7093255196181038","safe","search","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1735","91","0.05004166483926144","1","0","14.75","72","86.7","201.346280326411","19.89272969285595","0.10483184721667654","0.27704878284317014","safe","search","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6186","90","0.05004166483926144","0","1","308.55","0.9500000000000001","309.25","2.425754646242618","1.4462839310598148","0.22623223091273303","0.09262272062992037","escape","pursue","1"
"48","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5343","88","0.05004166483926144","0","1","38.85","160.9","267.1","496.9717307342171","25.401655902683945","0.1568785148780251","0.5931426701609435","escape","pursue","1"
"55","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5319","90","0.05004166483926144","1","0","121.55000000000001","144.4","265.90000000000003","361.3140137874728","61.38535257156905","0.1790917187978681","0.4459708384282021","safe","search","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","577","89","0.05004166483926144","0","1","28.200000000000003","0.65","28.8","0.4074900764114276","3.0686581743872887","0.8737725398789928","0.012236299450664087","escape","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6983","85","0.05004166483926144","0","1","348.15000000000003","1","349.1","0.23203702673398485","3.2429130878729833","6.457044088946083","0.023560084685895412","escape","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1848","90","0.05004166483926144","0","1","50.050000000000004","42.35","92.35000000000001","125.81712779584903","6.184973343889059","0.14419902371118618","1.0113494151785845","circle","stalk","1"
"72","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1347","81","0.05004166483926144","0","1","66.95","0.4","67.3","0.3377915763631079","2.188887841082731","0.4788453936551062","0.00467295104682299","escape","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2221","92","0.05004166483926144","1","0","73","38.050000000000004","111","86.23132450952751","1.829956547710636","0.2740744075930316","0.43250240734375167","safe","search","1"
"65","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3735","95","0.05004166483926144","0","1","106.5","80.25","186.70000000000002","216.63476027227478","10.17216818578217","0.171314473478353","0.41621977334276","escape","pursue","1"
"75","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2676","89","0.05004166483926144","1","0","50.85","82.95","133.75","212.96916302098373","14.313729055234088","0.1863660279336217","0.5988998237163574","safe","search","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7725","93","0.05004166483926144","1","0","359.05","27.200000000000003","386.20000000000005","97.31978945086775","1.706673342519901","0.09258720531743245","1.0181358994246228","safe","search","1"
"61","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3437","87","0.05004166483926144","0","1","168.60000000000002","3.25","171.8","2.995313184496063","2.269594238540395","0.652890361703135","0.8381388420226411","escape","search","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7444","84","0.05004166483926144","0","1","371.90000000000003","0","372.15000000000003","0","0","0","0","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1933","91","0.05004166483926144","0","1","95.7","0.9500000000000001","96.60000000000001","0.7146867482935385","2.963131914119046","0.613003581287138","0.0315447441610685","escape","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","150","90","0.05004166483926144","0","1","6.75","0.75","7.45","2.825257983249605","0.8973529513024968","0.504426529083877","0.20940028883018072","escape","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1609","82","0.05004166483926144","0","1","80.10000000000001","0.35000000000000003","80.4","0.13462324343758772","1.5866881814890172","2.30632861379986","0.01057078762388782","escape","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2192","84","0.05004166483926144","1","0","65.55","44.050000000000004","109.55000000000001","108.79717427183304","5.797385242451766","0.19021490326955512","0.2929277469883522","safe","search","1"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6425","90","0.05004166483926144","0","1","319.70000000000005","1.55","321.20000000000005","1.7825029776097847","2.183135797736056","0.2708144522605844","0.18176478855782324","escape","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","260","85","0.05004166483926144","0","1","12.350000000000001","0.65","12.950000000000001","0.2858786065922464","2.436188848090141","1.775289369139203","0.10948703116206362","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7352","87","0.05004166483926144","0","1","365.3","2.3000000000000003","367.55","4.760651397029232","1.5474406943033132","1.0096764451297573","0.1467710400295302","escape","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","837","86","0.05004166483926144","0","1","39.1","2.75","41.800000000000004","2.9959637714921614","1.8875898928606902","0.3549465735008721","0.541915019265654","escape","pursue","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10649","91","0.05004166483926144","1","0","359.15000000000003","173.3","532.4","391.67751367744785","65.4923367702663","0.2639856528452398","0.43440931846939984","safe","search","1"
"85","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2006","97","0.05004166483926144","0","1","100.25","0","100.25","0","0","0","0","forage","stalk","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2928","87","0.05004166483926144","0","1","144.70000000000002","1.7000000000000002","146.35","1.839865263473061","2.170111600178252","0.30893569563171364","0.2656945750446055","escape","pursue","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8940","86","0.05004166483926144","0","1","250.15","162.20000000000002","446.95000000000005","510.0476667310268","27.55801499481209","0.12449856300334367","0.2634394288165866","exhausted","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7338","89","0.05004166483926144","0","1","366.6","0.30000000000000004","366.85","0.15226022954750865","1.4864602417198292","1.3237113918595347","0.011361314663791143","escape","pursue","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4921","86","0.05004166483926144","1","0","185.35000000000002","60.7","246","186.9836818571003","15.248394532117583","0.14343980355551378","0.4439368198158176","safe","search","1"
"91","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2785","93","0.05004166483926144","1","0","79.4","59.85","139.20000000000002","182.95631903345887","25.50293041157864","0.10400459305131207","0.28645882227693803","safe","search","1"
"103","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","766","88","0.05004166483926144","0","1","1.6","36.7","38.25","114.30979707216736","17.31232110259846","0.1189693182086513","0.1420822580549284","escape","pursue","1"
"84","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6615","95","0.05004166483926144","0","1","106.4","194.3","330.70000000000005","510.07037145027937","76.4124300317542","0.19208793373957161","0.8553796878180937","exhausted","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6047","82","0.05004166483926144","0","1","296.5","5.8500000000000005","302.3","6.426030936331523","8.992023266782423","0.5433077509677585","0.3941967881478643","escape","pursue","1"
"21","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7273","91","0.05004166483926144","0","1","361.25","0","363.6","0","0","0","0","escape","pursue","1"
"93","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3325","93","0.05004166483926144","1","0","70.25","96.2","166.20000000000002","227.03736931003434","15.739616378024394","0.2545642252696838","0.5918167203848623","safe","search","1"
"78","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7316","90","0.05004166483926144","0","1","126.60000000000001","193.85000000000002","365.75","510.13501003439137","78.10347940405495","0.1689006931826241","0.4670000233505715","exhausted","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6742","87","0.05004166483926144","1","0","250.4","86.7","337.05","216.96175131545382","17.540416425163272","0.2226116515904603","0.7026032995251008","safe","search","1"
"109","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","347","82","0.05004166483926144","0","1","15.700000000000001","1.6500000000000001","17.3","1.2859599690770782","3.3007449248940612","0.593634756036931","0.13144058136724857","escape","pursue","1"
"77","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5008","87","0.05004166483926144","0","1","249.15","1.25","250.35000000000002","0.3618459352755874","1.9397560847161128","4.198674608043285","0.13453563768311833","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1978","92","0.05004166483926144","0","1","96.55000000000001","0","98.85000000000001","0","0","0","0","forage","stalk","1"
"107","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1566","86","0.05004166483926144","0","1","40.900000000000006","37.4","78.25","84.62886222932954","18.13403895223929","0.21518460514125265","0.37754355064006534","escape","pursue","1"
"70","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8583","89","0.05004166483926144","0","1","177.60000000000002","200.60000000000002","429.1","510.4022666969228","58.521749996763866","0.1572392533404059","0.5387232699904633","exhausted","pursue","1"
"106","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1584","84","0.05004166483926144","0","1","79.15","0","79.15","0","0","0","0","forage","stalk","1"
"115","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","588","90","0.05004166483926144","0","1","29.35","0","29.35","0","0","0","0","forage","stalk","1"
"117","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","913","90","0.05004166483926144","0","1","39.75","5.9","45.6","5.909596365526863","2.0649087007479694","0.5795885022918164","0.7448661813301549","escape","search","1"
"86","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4626","88","0.05004166483926144","1","0","205.75","25.55","231.25","68.87791024884285","12.207552782163754","0.12564908941442227","0.18476893435059066","safe","search","1"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11659","92","0.05004166483926144","0","1","454.3","117.4","582.9","322.7947918726615","22.37196764612986","0.1638557155953032","0.3209884547184325","forage","stalk","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5627","88","0.05004166483926144","0","1","228","53.35","281.3","146.96210198597768","14.846779687996326","0.11513364388613571","0.4086961617588387","escape","pursue","1"
"81","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4657","87","0.05004166483926144","0","1","232.75","0","232.8","0","0","0","0","forage","stalk","1"
"114","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3531","90","0.05004166483926144","1","0","102.45","74.10000000000001","176.5","243.4091311095354","29.70509343462961","0.09669791089958674","0.3063698715423444","safe","search","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9153","90","0.05004166483926144","0","1","457.6","0","457.6","0","0","0","0","forage","stalk","1"
"104","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4033","88","0.05004166483926144","0","1","201.10000000000002","0.55","201.60000000000002","0.45181228553144887","1.8961292689762554","0.5075785543232894","0.011403344697703162","escape","pursue","1"
"124","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1662","84","0.05004166483926144","0","1","81.7","0","83.05000000000001","0","0","0","0","escape","pursue","1"
"112","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3598","83","0.05004166483926144","0","1","155.05","24.85","179.85000000000002","83.55463929204682","8.7578610831766","0.05158716102990813","0.10942306017518508","escape","pursue","1"
"122","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4589","91","0.05004166483926144","0","1","44.050000000000004","185.4","229.4","493.8081720778983","66.55912559069111","0.1535223398252436","0.2549591970065629","escape","pursue","1"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5114","86","0.05004166483926144","0","1","251.85000000000002","0","255.65","0","0","0","0","escape","pursue","1"
"126","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2215","89","0.05004166483926144","0","1","108.45","2.3000000000000003","110.7","1.6121967634693217","4.004889043873239","1.4569266232631106","0.11215968401361923","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","13599","95","0.05004166483926144","0","1","578.35","102.65","679.9000000000001","258.2124157627316","20.08626198607334","0.1875234062116643","0.8498103208460663","escape","pursue","1"
"123","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6545","86","0.05004166483926144","0","1","57.300000000000004","175.85000000000002","327.20000000000005","510.14503910180116","98.36057409894823","0.22396147329564203","0.5674294730829397","exhausted","pursue","1"
"129","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1158","89","0.05004166483926144","0","1","55.650000000000006","2.25","57.85","1.4439407071870745","3.3116986285282635","1.466375503149664","0.15856015231072326","escape","pursue","1"
"92","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5725","90","0.05004166483926144","0","1","255.35000000000002","30.900000000000002","286.2","78.2460238963659","11.468807199697382","0.18592808067713215","0.3060181871909983","escape","pursue","1"
"135","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1330","93","0.05004166483926144","1","0","18.75","47.75","66.45","141.0754864707306","23.874691569008473","0.14959927028876285","0.28245029482725187","safe","search","1"
"139","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1533","85","0.05004166483926144","1","0","16.6","60.050000000000004","76.60000000000001","143.48266422165173","9.53073534023183","0.18772116352682897","0.6833595617391616","safe","search","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6685","89","0.05004166483926144","0","1","284","50.25","334.20000000000005","113.7844969460184","8.520887092348264","0.25937526303027086","0.6052760933722282","escape","pursue","1"
