"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 061"
"04/22/2020 17:42:15:902 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1098","0","0","0","1","54.1","0.8","54.85","0.2541266087851277","3.300695946527073","3.4190001947052355","0.016122023454545015","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1118","0","0","0","1","54.75","1.1500000000000001","55.85","0.4571144482376006","1.0246388561746005","2.2155009923275695","0.4488680786668909","escape","pursue","1"
"40","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1680","0","0","0","1","80.95","0","83.95","0","0","0","0","escape","pursue","1"
"21","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1560","0","0","0","1","75.7","0","77.95","0","0","0","0","escape","pursue","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1787","0","0","0","1","88.65","0.7000000000000001","89.30000000000001","0.30421541416444475","2.9146616980541946","1.8208096093735413","0.018228758033601366","escape","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","447","0","0","0","1","22.3","0.05","22.3","0.021599000531282005","0.15505276983389482","1.8238313532672146","0.035391007814290096","escape","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","156","0","0","0","1","0","0.05","7.75","0.049220238667041796","0","54.83189226875282","0","escape","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1673","0","0","0","1","82.85000000000001","0.8","83.60000000000001","2.655377965837772","1.309697320760328","0.0380756017863922","0.12872340801539922","escape","pursue","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1767","0","0","0","1","87.65","0.7000000000000001","88.30000000000001","0.23026715120854327","3.3624176973610966","3.178066579897752","0.014040172040323809","escape","pursue","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3874","0","0","1","0","141.75","51.95","193.65","206.89468159343463","5.834673268722202","0.05203455025463392","0.11925344994595938","safe","search","1"
"44","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1060","0","0","0","1","52.6","0.4","52.95","0.38961762324074156","2.3024645864759505","0.35992810423949934","0.0014244650430481158","escape","pursue","1"
"20","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2903","0","0","1","0","92.30000000000001","31.700000000000003","145.1","98.74087653828789","8.061666194865724","0.07043365517807391","0.20630339617048274","safe","search","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3443","0","0","0","1","0.05","150.55","172.10000000000002","423.15212851644844","63.89136000552762","0.08717012986283378","0.25847917001002657","escape","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2676","0","0","0","1","122.2","4.7","133.75","6.108229487891386","8.480566178213287","0.552861475882482","0.061384051985107574","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3961","0","0","0","1","7.3500000000000005","169.8","198","510.0126044578397","44.36029399764483","0.0681212490275845","0.16605254878413647","exhausted","pursue","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1513","0","0","0","1","72.15","0","75.60000000000001","0","0","0","0","escape","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4683","0","0","0","1","231.4","0","234.10000000000002","0","0","0","0","escape","pursue","1"
"48","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2559","0","0","1","0","80.7","47.25","127.9","148.58233058729007","11.19393425265742","0.05815097017612128","0.22098710404154628","safe","search","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1136","0","0","0","1","17.85","38.95","56.75","113.89395868164011","41.63657489875385","0.08369296939488764","0.18737827305337557","escape","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4062","0","0","0","1","76.75","126.35000000000001","203.05","446.86116647819335","16.964528447821632","0.048466535212424056","0.10304076092982667","escape","pursue","1"
"47","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2847","0","0","0","1","141.15","1.2000000000000002","142.3","0.782586945853321","4.259668494349618","0.8251015344904757","0.030735118830932478","escape","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5798","0","0","0","1","289.25","0.65","289.85","0.20570349030299812","3.624364608769918","3.4288551916494896","0.0076253812744486865","escape","pursue","1"
"56","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1369","0","0","0","1","68.4","0","68.4","0","0","0","0","forage","stalk","1"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1528","0","0","0","1","75.9","0.5","76.35000000000001","0.49924690775337727","2.2514623780134406","0.34317576432450786","0.00995741708726952","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5314","0","0","0","1","63.050000000000004","151.15","265.65000000000003","510.14206238766855","42.61190575827611","0.05883145932149677","0.24930454907568433","exhausted","pursue","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","81","0","0","0","1","3.25","0.8","4","3.101659978920176","1.2296447697794992","0.29534830001322293","0.17575867457416786","escape","pursue","1"
"55","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1520","0","0","0","1","75.65","0.35000000000000003","75.95","0.1733047750938484","1.6729133866336763","1.3916826994623281","0.009000146690124994","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3726","0","0","0","1","185.70000000000002","0.6000000000000001","186.25","0.18268251566252977","2.867465915660843","3.6994341149642995","0.0092087697148005","escape","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3031","0","0","0","1","150.9","0.65","151.5","0.27762567918370373","2.462195403852708","1.8824055631006649","0.011337394145929512","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4089","0","0","0","1","125.15","79.30000000000001","204.4","262.5000932713729","17.48574021275792","0.06020529510817479","0.2002983411929924","escape","pursue","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7418","0","0","1","0","254.95000000000002","115.95","370.85","431.10039972370015","5.2671846242716915","0.04817593288194443","0.20212892247361133","safe","search","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6478","0","0","0","1","227.60000000000002","96.30000000000001","323.85","293.14093048030503","22.418453049766597","0.0643689125838839","0.23968848212570926","escape","pursue","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2699","0","0","0","1","134.15","0.8","134.9","0.2430972126879856","2.3538337705760113","3.7362802902926693","0.03099394205431349","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3198","0","0","0","1","85.45","74.45","159.85000000000002","262.513189781817","8.874315380603427","0.057293545546491624","0.27097122870893187","escape","pursue","1"
"77","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","263","0","0","0","1","12.5","0.65","13.100000000000001","0.3007270023324091","2.462981752233718","1.6043075052463927","0.02648857014806128","escape","pursue","1"
"23","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5993","0","0","0","1","299.1","0.55","299.6","0.22965945155074594","3.092563353863244","1.9644939226876155","0.0062990581630070035","escape","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5154","0","0","1","0","207.60000000000002","50.1","257.65000000000003","177.21207445028057","5.554139427209361","0.05062539850865814","0.2855961075907593","safe","search","1"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5193","0","0","0","1","127.35000000000001","132.3","259.6","389.1495435569333","29.903176489229256","0.07194530705796334","0.3990309791396361","escape","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5883","0","0","0","1","293.7","0.45","294.1","0.15237834794666472","3.240102764412324","2.980887137103071","0.0035833676262901426","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7795","0","0","0","1","313.15000000000003","76.60000000000001","389.70000000000005","239.30658756094965","27.638303712958006","0.06173332670663116","0.09541348289730434","escape","pursue","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4926","0","0","0","1","64.35000000000001","134.3","246.25","510.19654897412437","27.1071969382249","0.04598431017770746","0.5739472822383646","exhausted","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","994","0","0","0","1","24.400000000000002","6.8500000000000005","49.650000000000006","28.86833505238079","1.9500652496269415","0.09482942449217004","0.15228297765392218","forage","search","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2001","0","0","0","1","100","0","100","0","0","0","0","forage","stalk","1"
"66","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3199","0","0","0","1","158.4","1.55","159.9","0.7933586994283522","3.079765320503708","1.3670776670140528","0.08866870775989742","escape","pursue","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1474","0","0","0","1","73.60000000000001","0","73.65","0","0","0","0","forage","stalk","1"
"75","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1935","0","0","1","0","80.15","16.6","96.7","29.35259912964495","19.237557432497077","0.1525141467085863","0.29463024773598023","safe","search","1"
"93","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","64","0","0","0","1","1.4000000000000001","1.8","3.1500000000000004","2.8088462727280565","1.1600997279777117","0.20283641423026588","0.8462505886172157","escape","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1119","0","0","0","1","55.2","0.75","55.900000000000006","0.30148702117630527","3.2878186026560385","2.131510193578833","0.01223935540571187","escape","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4592","0","0","0","1","63.35","149.8","229.55","510.0268564504995","20.02511777665599","0.05078058965285393","0.22204696146833627","exhausted","pursue","1"
"69","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3176","0","0","0","1","158.10000000000002","0.7000000000000001","158.75","0.24958889376913665","3.1573853055706445","2.705057213530195","0.009570493493233518","escape","pursue","1"
"85","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1503","0","0","1","0","74.55","0.6000000000000001","75.10000000000001","3.2511964800084927","1.2311846925641676","0.5317226686056322","0.06835541461084527","safe","search","1"
"65","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4659","0","0","0","1","232.25","0.7000000000000001","232.9","0.1549229384133227","1.7155795780885865","7.02094411531225","0.05725392064823438","escape","pursue","1"
"92","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1216","0","0","0","1","60.1","0.7000000000000001","60.75","0.5151767658991344","3.532773831579607","0.634913308677654","0.014333001510210207","escape","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2192","0","0","0","1","109.55000000000001","0","109.55000000000001","0","0","0","0","escape","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5961","0","0","0","1","297.45","0.6000000000000001","298","0.49300027580788264","3.081669020145574","0.507966345433252","0.011023014994659413","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4541","0","0","0","1","222.5","0","227","0","0","0","0","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9449","0","0","0","1","471.6","0.8500000000000001","472.40000000000003","0.22752637477854767","3.330939286513801","4.82344258786095","0.01890857843431052","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4668","0","0","0","1","232.75","0.65","233.35000000000002","0.552173551203359","3.1017808952669106","0.4758622623452378","0.015074936171329135","escape","pursue","1"
"86","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3022","0","0","0","1","129.1","22","151.05","96.03686018680014","9.324872330727652","0.03413654170162044","0.1840272657090819","escape","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2787","0","0","0","1","138.65","0.7000000000000001","139.3","0.31825189720145425","3.3228199928380016","1.6637381102204296","0.014287189946525808","escape","pursue","1"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9557","0","0","0","1","313.6","134.25","477.8","510.0457022788492","17.005951649601517","0.04540753745126208","0.25178818317507223","exhausted","pursue","1"
"84","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3777","0","0","0","1","188.4","0.45","188.8","0.2922054707806551","3.121997050019539","0.8106163685445144","0.0033209239565098665","escape","pursue","1"
"68","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4977","0","0","1","0","232.8","16.05","248.8","75.29805483888897","9.265231062705192","0.0273679707556989","0.08373170470700134","safe","search","1"
"90","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3994","0","0","0","1","38.35","139.85","199.65","510.03613307849776","49.91451014240295","0.053668055898259744","0.22278987364421649","exhausted","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10004","0","0","0","1","314.85","124.95","500.15000000000003","510.0519898468","41.30250208634033","0.0418858038433749","0.2824938760349232","exhausted","pursue","1"
"54","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8000","0","0","0","1","398.45000000000005","1.55","399.95000000000005","0.8019517947535223","3.0079926750516375","1.3379375351387588","0.0890458084697259","escape","pursue","1"
"87","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3987","0","0","0","1","80.30000000000001","103.80000000000001","199.3","330.15831680800494","30.63871650368545","0.06244856251010904","0.1864942213272134","escape","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2427","0","0","0","1","120.85000000000001","0.5","121.30000000000001","0.22326391814794605","3.5925676609916","1.7159723777798592","0.003909664563403061","escape","pursue","1"
"91","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2766","0","0","0","1","135.1","0.05","138.25","0.049220238667041796","0","50.49455049225082","0","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7592","0","0","0","1","378.55","1.05","379.55","0.44255916156160874","3.2004558049534952","1.9612418202221353","0.03503694265885288","escape","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3627","0","0","0","1","3.5500000000000003","158.15","181.3","510.08153885736084","33.45406443626336","0.06135727506546187","0.21047961624883027","exhausted","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5456","0","0","0","1","238.25","34.550000000000004","272.75","102.57776592486327","12.013332361034083","0.05945965495015548","0.14569332251102451","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9520","0","0","0","1","474.55","1.4500000000000002","475.95000000000005","1.8917077375475337","1.6552068240441484","1.0647827592251191","0.11850187135587033","escape","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10744","0","0","0","1","350.5","156.55","537.15","510.26781489526826","25.89408533542094","0.057694101261221355","0.4727440968213809","exhausted","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7912","0","0","1","0","378.45000000000005","17.2","395.55","77.97231976827895","7.213856458774547","0.04305130281478411","0.4693712863666809","safe","search","1"
"81","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7432","0","0","0","1","371.35","0.25","371.55","0.0627539847269577","1.3382548098033058","5.408365847758528","0.008559750373839008","escape","pursue","1"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2881","0","0","0","1","143.55","0.5","144","2.062540416241549","0.522629215002437","0.8529732964980833","0.25355931669349274","escape","pursue","1"
"97","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4491","0","0","0","1","114.15","110.4","224.5","388.52667657301595","25.561542964416926","0.04924702301491125","0.2584346248992616","escape","pursue","1"
"78","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6854","0","0","0","1","340.1","2.6","342.65000000000003","1.5507832152518166","3.2522294452444465","1.1714612584607833","0.21571050435452402","escape","pursue","1"
"61","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9230","0","0","0","1","461.15000000000003","0.35000000000000003","461.45000000000005","0.09701114293463751","2.665511478752178","4.441381139898491","0","escape","search","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11493","0","0","0","1","543.95","12.3","574.6","62.06593363858609","3.577304606623435","0.08705444040169037","0.05747263551850592","escape","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4365","0","0","0","1","189.35000000000002","14.5","218.20000000000002","37.46983732127314","9.396986987501801","0.08355887622556551","0.30908431559819366","escape","pursue","1"
"99","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5100","0","0","0","1","63.2","148.35","254.95000000000002","510.0543831089287","40.18289887784901","0.057473827000310396","0.4105353463698575","exhausted","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","14392","0","0","1","0","633.25","86.35000000000001","719.5500000000001","283.46600636790583","6.39434957547992","0.059795063770704523","0.2768395732857447","safe","search","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8633","0","0","0","1","303.8","127.85000000000001","431.6","428.997771142917","19.633178603918825","0.05679780488463354","0.2746525084311664","escape","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","14032","0","0","0","1","600.1","101.5","701.5500000000001","369.21757535931613","25.144305776588965","0.04717119560036978","0.19227433121202112","escape","pursue","1"
"72","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11799","0","0","0","1","543.75","46.25","589.9","130.55287713933234","33.057348124127046","0.10610180430919293","0.29639539847334745","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7863","0","0","0","1","392.85","0.30000000000000004","393.1","0.1939326047755912","3.0214209153012628","0.8159519891678889","0","escape","pursue","1"
"70","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","14228","0","0","0","1","711.0500000000001","0.35000000000000003","711.35","0.09969093618695934","2.148130584454249","4.205812792723906","8.067272232424557E-4","escape","pursue","1"
"110","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","360","93","0.05004166483926144","0","1","17.3","0.7000000000000001","17.95","0.192869830111413","3.242391497898045","4.530001768653723","0.01143233330098639","escape","pursue","1"
"82","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"126","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1690","93","0.05004166483926144","1","0","16","68.5","84.45","193.47654522991903","9.073006994432749","0.15929901627638135","0.4682353081632193","safe","search","1"
"106","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1247","86","0.05004166483926144","1","0","29.400000000000002","32.95","62.300000000000004","111.38660016108118","3.0464056582072416","0.09441173914503706","0.5179070013770958","safe","search","1"
"130","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1389","97","0.05004166483926144","0","1","0.15000000000000002","69.3","69.4","157.5857811042075","18.429390687329747","0.2899985517881571","0.8980894451962305","escape","pursue","1"
"121","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","808","90","0.05004166483926144","0","1","39","1.4000000000000001","40.35","1.1928855218507468","2.5935007936108057","0.48871895480420713","0.09270298159355211","escape","pursue","1"
"128","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","877","93","0.05004166483926144","0","1","43.800000000000004","0","43.800000000000004","0","0","0","0","forage","stalk","1"
"137","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3238","88","0.05004166483926144","0","1","4.25","157.65","161.85000000000002","382.9056010343612","38.59416244465871","0.20735373891366934","0.46620179764827036","escape","pursue","1"
"129","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2014","93","0.05004166483926144","0","1","72","28.700000000000003","100.65","69.54586400147265","7.912760549974348","0.2316540990554891","0.6650068138841283","escape","pursue","1"
"134","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","700","88","0.05004166483926144","0","1","34.800000000000004","0.2","34.95","0.4872803628037138","0.46373147270050735","1.609852034126549","0.06335585686407391","escape","pursue","1"
"120","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1400","89","0.05004166483926144","0","1","69.35000000000001","0.65","69.95","0.2787316414274403","3.0075872519779594","1.867497035254914","0.009076650756769318","escape","pursue","1"
"141","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","957","91","0.05004166483926144","0","1","45.85","2","47.800000000000004","0.8065670440527523","3.6037850416720283","2.2775759736194314","0.09768421733082112","escape","pursue","1"
