"BehaviorSpace results (NetLogo 6.1.0)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 057"
"04/20/2020 12:50:07:231 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"5","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"14","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8335","90","0.05004166483926144","0","1","360.3","56.45","416.70000000000005","182.06485885521326","1.1094928814030964","0.11768035427667684","0.7598857271082277","escape","pursue","1"
"9","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8240","86","0.05004166483926144","0","1","410.05","1.9500000000000002","411.95000000000005","2.0019200467239195","3.19213499459179","0.3499989759109083","0.13053794443436958","escape","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4399","85","0.05004166483926144","1","0","139.55","80.4","219.9","226.31351764157677","1.8180597820088829","0.1285519408424524","0.8862532743132882","safe","search","1"
"19","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11920","89","0.05004166483926144","0","1","339.40000000000003","197.5","595.95","510.0030826474998","11.128097074826677","0.24893976389154443","0.42310602767152555","exhausted","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"25","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","970","93","0.05004166483926144","0","1","46.95","1.55","48.45","2.429373526829731","1.949611222086997","0.23294067682511066","0.2258389560884981","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11706","84","0.05004166483926144","0","1","583.95","1.35","585.25","1.6311922483162948","2.077229145073024","0.48620119534163997","0.20287671292969936","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3359","90","0.05004166483926144","0","1","30.8","161.95000000000002","167.9","510.1084630347553","4.791826123707127","0.11372191574095745","0.7042134465331469","exhausted","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6220","88","0.05004166483926144","0","1","175.10000000000002","135.9","310.95000000000005","318.1517612401644","1.9843466340816887","0.1755093348572722","1.9014457764119155","escape","pursue","1"
"21","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16701","89","0.05004166483926144","0","1","575.3000000000001","183.10000000000002","835","510.16708832176323","25.66134004946081","0.15851955350643357","0.6808671095631805","exhausted","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"20","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"28","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5881","90","0.05004166483926144","0","1","267.6","26.450000000000003","294","77.86037237108982","5.149483306097758","0.1474046997442533","0.2050803041052255","escape","pursue","1"
"16","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","387","94","0.05004166483926144","0","1","15.950000000000001","3.4000000000000004","19.3","8.21762471478983","3.4627809066056154","0.43609493153885776","0.39399213193331734","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12450","85","0.05004166483926144","0","1","466.55","170.8","622.45","404.6400908357685","4.286865309111162","0.17727765240685853","1.2950704645822146","escape","pursue","1"
"23","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9453","89","0.05004166483926144","0","1","470.75","1.9000000000000001","472.6","2.6312816894590823","2.556024995773787","0.45659796973803946","0.2680233971797898","escape","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","188.60000000000002","899.95","510.0237269556199","0","0.1620355792190673","0","exhausted","search","0"
"29","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"32","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"36","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"37","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"38","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13675","87","0.05004166483926144","0","1","666.75","17","683.7","36.65593501834714","4.908688205255978","0.32074238023617246","0.4040113196211746","escape","search","1"
"34","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"44","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2167","83","0.05004166483926144","0","1","98.60000000000001","9.75","108.30000000000001","25.59238590106743","3.2084983618709324","0.4731339560117495","0.6340512779202926","escape","pursue","1"
"43","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6070","92","0.05004166483926144","0","1","177.3","126.2","303.45","367.23319135471365","5.1836586709165395","0.13781076727867644","0.21577864220901885","escape","pursue","1"
"40","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14245","84","0.05004166483926144","1","0","554.75","157.5","712.2","374.68941246872197","7.710569787965696","0.21042325992628066","0.4981538324124783","safe","search","1"
"41","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9712","85","0.05004166483926144","0","1","481.70000000000005","0","485.55","0","0","0","0","escape","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","382","90","0.05004166483926144","0","1","18.25","0.8500000000000001","19.05","3.1839619735846196","1.3682865851185173","0.6206736528891438","0.11813124645068089","escape","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12670","88","0.05004166483926144","0","1","630.85","121.2","633.45","296.55067290553905","1.8504583288476606","0.21877428612050417","0.785035637254227","escape","pursue","1"
"47","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4371","94","0.05004166483926144","0","1","198.95000000000002","19.6","218.5","30.030187578398632","6.303745319285665","0.4585742246444926","0.3218585269768106","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5600","91","0.05004166483926144","0","1","62.400000000000006","172.9","279.95","510.2816618301283","13.253447436180508","0.15637981977771856","0.3734131748146704","exhausted","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11204","87","0.05004166483926144","0","1","103.9","199.20000000000002","560.15","510.3750084487253","30.961003206533473","0.19263854850978748","0.5940890788769578","exhausted","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8846","87","0.05004166483926144","0","1","380.70000000000005","61.6","442.25","177.47640658561775","3.0015755260655266","0.1431887692697252","0.6725111242676974","escape","search","1"
"56","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2867","89","0.05004166483926144","0","1","99.9","43.45","143.3","108.9026859966473","2.6183409269749105","0.21179527835586792","0.5241721501026596","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6733","86","0.05004166483926144","0","1","331.1","7.65","336.6","9.690838196425085","3.553334175492592","0.9937956207149123","0.7955728397984675","escape","pursue","1"
"48","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15423","88","0.05004166483926144","1","0","636","135.15","771.1","352.63453657454374","11.030193186720629","0.16111906408446705","0.8152332525044922","safe","search","1"
"49","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"51","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7991","93","0.05004166483926144","0","1","384.55","15","399.5","34.7052583869968","1.7158899628286202","0.29737448782676584","1.7695667793045737","escape","pursue","1"
"53","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"64","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1","92","0.05004166483926144","0","1","0","0","0","0","0","0","0","escape","pursue","1"
"55","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"54","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6094","89","0.05004166483926144","1","0","57.150000000000006","197.5","304.65000000000003","498.5862126150648","12.545468498730125","0.15044620530885958","0.48221759392783203","safe","search","1"
"59","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13182","89","0.05004166483926144","0","1","657.1","2","659.0500000000001","1.104871655327218","3.460531689349221","1.213752546991624","0.11840655171327455","escape","pursue","1"
"66","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9452","85","0.05004166483926144","0","1","272.6","175.20000000000002","472.55","510.11735552965825","5.5646020699767105","0.1170449668657401","0.31097749146470366","exhausted","pursue","1"
"68","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7330","90","0.05004166483926144","0","1","363.5","3","366.45000000000005","2.700654978152829","2.380811963820735","0.8344286302584041","0.5711790352114726","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","779.8000000000001","120.2","899.95","314.54972495440484","5.477407316597474","0.18981385996965125","0.3181022125689417","escape","search","1"
"72","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4327","86","0.05004166483926144","0","1","139.45000000000002","76.9","216.3","223.32589232002866","4.463087092055646","0.11715588955822888","0.7485757406059833","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9657","88","0.05004166483926144","0","1","189.5","183.70000000000002","482.8","510.1805512269409","10.754019356630982","0.17203058985296082","0.7847313471601495","exhausted","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"67","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14619","85","0.05004166483926144","1","0","710.4000000000001","21.25","730.9000000000001","50.56410405485289","1.738265428632209","0.20381216590527573","0.07726194771122659","safe","search","1"
"70","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12714","87","0.05004166483926144","0","1","440.20000000000005","110.4","635.6500000000001","325.6602952174774","6.655556093010051","0.17984348876583547","0.19858100962721764","escape","pursue","1"
"77","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9763","88","0.05004166483926144","0","1","95.05000000000001","205.05","488.1","510.2336392254406","22.8273488388546","0.1870961488080324","0.7532059666977805","exhausted","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"69","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"80","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2656","85","0.05004166483926144","0","1","0.05","132.75","132.75","357.58535575018857","2.9790233083597846","0.16903047975867738","1.0308212815694855","escape","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5034","91","0.05004166483926144","1","0","64","187.70000000000002","251.65","480.1308559144484","6.779981635986669","0.15966934299950844","0.43720453575574647","safe","search","1"
"78","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9830","97","0.05004166483926144","0","1","459.5","32","491.45000000000005","71.70458813166536","7.724674945158122","0.2819986362174322","0.5427853718405754","escape","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","855.1","45.1","899.95","111.79212724174943","5.153909333331919","0.1783177399410851","0.5619441034305217","escape","search","1"
"85","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2377","90","0.05004166483926144","0","1","116.95","1.9000000000000001","118.80000000000001","1.8313758043490191","2.721289694893285","0.39544370399086726","0.1771207419058579","escape","pursue","1"
"75","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"76","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12016","89","0.05004166483926144","0","1","598.15","2.6500000000000004","600.75","4.829191492566109","2.5871031744931168","0.1884109598587984","0.9025068957807927","escape","pursue","1"
"87","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4702","87","0.05004166483926144","0","1","231.10000000000002","4","235.05","4.796198970337473","4.832396318419176","0.8573685427479306","0.13711001074790136","escape","search","1"
"84","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11898","86","0.05004166483926144","0","1","594.85","0","594.85","0","0","0","0","forage","stalk","1"
"91","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2024","89","0.05004166483926144","0","1","11.65","89.55000000000001","101.15","234.25854079105946","1.876427764103196","0.18684580689009067","0.317474332394645","escape","pursue","1"
"90","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8203","90","0.05004166483926144","0","1","182","192.8","410.1","510.022234010282","13.263816248097736","0.18406532677660484","0.6561088413699149","exhausted","pursue","1"
"93","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4840","86","0.05004166483926144","0","1","108.2","133.8","241.95000000000002","312.46742851158206","5.252781701857425","0.20579557071477497","0.508481261403937","escape","pursue","1"
"92","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4795","89","0.05004166483926144","1","0","128.55","111.2","239.70000000000002","304.96269064663966","8.836420959843178","0.16411655128749625","0.3440611304535744","safe","search","1"
"89","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8296","92","0.05004166483926144","0","1","412.5","2.3000000000000003","414.75","1.9456804707693438","2.506918882187213","0.53179682189042","0.2992003105897897","escape","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3776","88","0.05004166483926144","0","1","75.75","113.05000000000001","188.75","255.3703803067685","9.145468548357732","0.22643948689824064","0.26346781869091906","escape","pursue","1"
"86","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15611","85","0.05004166483926144","1","0","737.1","43.45","780.5","83.89133336151853","7.020916903504003","0.36848212287507504","0.7099650928804317","safe","search","1"
"82","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"97","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3367","81","0.05004166483926144","0","1","165.35000000000002","3","168.3","4.593582990649947","1.7856690680609861","0.3345437069037399","0.5277279973031637","escape","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16004","92","0.05004166483926144","0","1","785.4000000000001","14.8","800.1500000000001","34.237858050508734","3.9672834376980783","0.23351520851543534","0.19907903958348241","escape","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11466","88","0.05004166483926144","0","1","309.05","207.3","573.25","510.1226647604536","6.93919828407585","0.19639764168798673","0.6562105562717409","exhausted","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12082","94","0.05004166483926144","0","1","554","50.1","604.0500000000001","135.11433735904862","6.249869560639388","0.18314330751686025","0.3961594232860316","escape","pursue","1"
"101","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4234","98","0.05004166483926144","0","1","46.85","127.05000000000001","211.65","319.220524718942","27.337519691296816","0.24431378752902297","0.5359721292414494","escape","pursue","1"
"106","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","10","92","0.05004166483926144","0","1","0.15000000000000002","0.35000000000000003","0.45","0.6382719363914007","1.5955656505174773","0.12577735315162925","0.011849044443491616","escape","pursue","1"
"103","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1804","90","0.05004166483926144","0","1","89.4","0.8","90.15","0.2843834777972415","3.3944124363852257","2.730176257338334","0.016383358369705708","escape","pursue","1"
"107","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2026","91","0.05004166483926144","1","0","45.2","56.1","101.25","156.90453360534772","2.7111114773679934","0.13720682328500047","1.2646072442255343","safe","search","1"
"98","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10135","88","0.05004166483926144","0","1","505.3","1.4500000000000002","506.70000000000005","1.5358061920798283","1.8743229466826927","0.31723039084097376","0.26600280253888986","escape","pursue","1"
"102","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","9204","93","0.05004166483926144","0","1","459.40000000000003","0.8","460.15000000000003","0.23224228007486408","3.375461499681812","4.093707742842203","0.016987624370658982","escape","pursue","1"
"110","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2652","81","0.05004166483926144","1","0","120.30000000000001","12.3","132.55","38.59682029779814","2.2034989307073056","0.08643861928267516","0.2537430826161683","safe","search","1"
"104","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","10020","87","0.05004166483926144","0","1","500.35","0.65","500.95000000000005","3.503667129584602","0.49066919751890414","0.28453001671837963","0.5587650972339727","escape","pursue","1"
"112","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1108","88","0.05004166483926144","0","1","55","0.4","55.35","0.17766815324818297","3.460833724060166","1.7309071349107226","0.0019813319248415035","escape","pursue","1"
"105","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","13831","95","0.05004166483926144","0","1","398.8","196.55","691.5","510.053845465603","44.448526202244","0.1930638529707911","0.6214387684374304","exhausted","pursue","1"
"99","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"113","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2428","84","0.05004166483926144","0","1","112.75","8.65","121.35000000000001","23.767836630871223","10.455138851591128","0.3488558279417012","0.21240733645317528","escape","pursue","1"
"114","0.5","15","180","5","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3256","87","0.05004166483926144","0","1","69.75","93.05000000000001","162.75","224.0122578743826","21.13265284961346","0.2388886923308235","0.3437289209156925","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
