"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 052"
"04/05/2020 20:14:45:833 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1073","91","0.05004166483926144","0","1","52.6","1.05","53.6","0.7417093793804185","2.884525303843099","0.6982424921270355","0.039760538386754335","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1690","84","0.05004166483926144","0","1","46.95","37.550000000000004","84.45","74.25018785743514","12.082105393357939","0.24421576837828352","0.6245347185526466","escape","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1097","90","0.05004166483926144","1","0","43.400000000000006","11.450000000000001","54.800000000000004","31.757726450243286","3.6549608344460744","0.09417045513714381","0.2641119671758394","safe","search","1"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2410","91","0.05004166483926144","0","1","49.300000000000004","71.2","120.45","177.65084949429615","13.082311268998135","0.21384929114368806","0.6852979613195543","escape","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2143","86","0.05004166483926144","0","1","50.900000000000006","29.6","107.10000000000001","85.37945848297383","16.09135011604582","0.1769778002298705","0.40765838051634723","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3977","90","0.05004166483926144","0","1","8.950000000000001","185.70000000000002","198.8","510.0248097082845","29.23022342200119","0.1585000478270115","0.20152688455457113","exhausted","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1055","89","0.05004166483926144","0","1","52.25","0.5","52.7","0.16991177653221642","3.2580149706455677","2.9627868975228506","0.005923828693036755","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","527","84","0.05004166483926144","0","1","24.85","1.5","26.3","0.6154316689381706","3.5026204342687928","2.1207554061146814","0.054612535591167036","escape","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1926","86","0.05004166483926144","0","1","96","0.30000000000000004","96.25","0.9661009970865299","0.48826362228581305","3.0092110476021157","0.12872340801539922","escape","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4196","94","0.05004166483926144","1","0","82.95","126.9","209.75","317.2233425440372","28.04878608872565","0.15132073766008114","0.37716595060447555","safe","search","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","532","89","0.05004166483926144","0","1","26.200000000000003","0.4","26.55","0.2820696001998929","1.798052637499779","0.6867210791944859","0.008197628820988363","escape","pursue","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2486","92","0.05004166483926144","0","1","123.65","0.65","124.25","0.42805378831552154","3.245607916079251","1.4192756305944996","0.009397973780305267","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5285","94","0.05004166483926144","0","1","105","159.25","264.2","407.6377375214925","43.33926491558883","0.17164206601624674","0.5781868926379592","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5663","82","0.05004166483926144","0","1","39.25","187.70000000000002","283.1","510.2969231387635","26.0109328704504","0.17343501712447615","0.19836463701048027","exhausted","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2367","96","0.05004166483926144","0","1","116.75","1.6","118.30000000000001","1.0383966645052294","2.7031740231811665","0.85573186911154","0.11439948628606278","escape","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2135","85","0.05004166483926144","0","1","105.9","0.8500000000000001","106.7","0.5081832418323106","3.3713684149049703","0.96689636869504","0.019447485130899514","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3509","82","0.05004166483926144","0","1","173.4","2.0500000000000003","175.4","2.4938846388306155","1.781631124464603","0.574683505227363","0.49250755554014464","escape","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2535","86","0.05004166483926144","0","1","21.400000000000002","105.35000000000001","126.7","321.01601399470275","26.465217262430144","0.12549924156576756","0.31680947531555087","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3144","89","0.05004166483926144","0","1","12.15","145.05","157.15","427.44444781836523","26.330543046204827","0.11150046285596138","0.37189377900208653","escape","pursue","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4369","84","0.05004166483926144","0","1","3.8000000000000003","187.05","218.4","510.0100743813187","29.18345683383751","0.14409232807175876","0.40753891445503493","exhausted","pursue","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5551","93","0.05004166483926144","0","1","92","185.55","277.5","489.4992851670038","41.693195645988304","0.16806601255681936","0.517776006640425","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1837","86","0.05004166483926144","0","1","91","0.8500000000000001","91.80000000000001","4.11429687927999","0.6940446586631867","0.607934514687886","0.43484541091157775","escape","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","810","87","0.05004166483926144","0","1","40.150000000000006","0.35000000000000003","40.45","0.19340109556687152","2.9573931057302856","1.117489436996084","0.0025411072823491466","escape","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4821","88","0.05004166483926144","0","1","199.70000000000002","41.35","241","89.71449278288145","9.533250336703842","0.2814335765768489","0.40444851731335485","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4759","92","0.05004166483926144","0","1","163.20000000000002","74.75","237.9","171.38967862728038","24.52882554811776","0.2221199718733929","0.31424953776973424","escape","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4089","89","0.05004166483926144","1","0","49","155.45000000000002","204.4","406.92545112784796","26.154366590775005","0.22367151290697943","0.5456954449825385","safe","search","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3971","92","0.05004166483926144","0","1","197.55","1","198.5","0.39520291056456863","3.324795674690168","2.2259123895435935","0.02302864769536648","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5723","90","0.05004166483926144","0","1","285.5","0.65","286.1","2.4479230821739812","1.3038143714223003","0.58853282679945","0.06593469323594324","escape","pursue","1"
"38","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6184","89","0.05004166483926144","0","1","277.6","31.6","309.15000000000003","78.40359412168597","24.7560697376668","0.22786046879706198","0.3005463314643123","escape","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2432","85","0.05004166483926144","0","1","120.75","0.8500000000000001","121.55000000000001","3.1839619735846196","0.970141181847359","0.02361122841562773","0.26530823289860317","escape","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6717","84","0.05004166483926144","0","1","185.35000000000002","137.65","335.8","320.8553822840563","60.31292181655153","0.19178326515170027","0.5286840643157302","forage","stalk","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6017","85","0.05004166483926144","0","1","300.6","0.25","300.8","0.14372664123986978","0.6227466001381661","1.0310366986038673","0.05491942058336538","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","759","83","0.05004166483926144","0","1","35.4","2.5500000000000003","37.9","6.169469725121743","1.6236954913578006","1.2115961548685723","0.5036983167923648","circle","search","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6262","92","0.05004166483926144","0","1","72.95","183.55","313.05","510.34901964842976","41.489241125856736","0.17368779458261432","0.38077959418977053","exhausted","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","414","100","0.05004166483926144","0","1","17.8","2.9000000000000004","20.650000000000002","2.3552682635145348","3.6090392271832403","1.1332741981177223","0.21063274761579262","escape","pursue","1"
"65","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2284","96","0.05004166483926144","0","1","54.900000000000006","59.300000000000004","114.15","142.9911210517677","12.602080759324425","0.12704383946860837","0.4503954447756053","escape","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6684","85","0.05004166483926144","1","0","313.5","20.700000000000003","334.15000000000003","73.56285902848114","8.03746535976187","0.06528038281199196","0.21591120059852928","safe","search","1"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3643","90","0.05004166483926144","1","0","141.9","40.25","182.10000000000002","106.65026064687771","11.557544782784834","0.15026901472046325","0.6330908782416613","safe","search","1"
"77","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","396","81","0.05004166483926144","0","1","19.75","0","19.75","0","0","0","0","forage","stalk","1"
"48","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7699","90","0.05004166483926144","0","1","155.55","189.60000000000002","384.90000000000003","510.01203403291163","78.80124315120891","0.1735071868940022","0.5560966456038633","exhausted","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","671","94","0.05004166483926144","0","1","33.15","0.4","33.5","0.6727351199661665","0.6515049316380461","4.486250647074178","0.12872340801539922","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5277","81","0.05004166483926144","0","1","262.55","1.3","263.8","0.3720889993299353","3.5631698472506095","4.306332931326446","0.03953579283067956","escape","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5443","89","0.05004166483926144","0","1","272.1","0","272.1","0","0","0","0","forage","stalk","1"
"82","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2892","87","0.05004166483926144","0","1","24.85","119.75","144.55","309.3190209871321","20.827569061298618","0.2268057617632712","0.6265288883009378","escape","pursue","1"
"84","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","337","89","0.05004166483926144","0","1","15.350000000000001","1.5","16.8","1.469997557981134","2.8264910263376386","0.41455859506699616","0.1491585847412165","escape","pursue","1"
"44","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4692","90","0.05004166483926144","0","1","233.75","0.8500000000000001","234.55","3.1839619735846196","0.867247553410602","0.08574204145232193","0.278987476961896","escape","pursue","1"
"56","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4062","87","0.05004166483926144","0","1","202.10000000000002","1","203.05","1.4307349549903912","2.5089068934778247","0.3069020390554526","0.05044248067269333","escape","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","523","88","0.05004166483926144","0","1","25.650000000000002","0.5","26.1","0.31686347779474555","1.7133885251558165","0.8519282263820181","0.010925662957284388","escape","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2696","89","0.05004166483926144","0","1","67.7","67.10000000000001","134.75","202.04012506755194","27.934732058476932","0.15002982712768012","0.5472869157780567","escape","pursue","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3418","92","0.05004166483926144","0","1","64.3","106.60000000000001","170.85000000000002","269.7896530091122","34.02095609509776","0.2242495151660285","0.25217245824279233","escape","pursue","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8198","89","0.05004166483926144","0","1","363.40000000000003","46.5","409.85","105.5841856975707","38.20737231707184","0.21202087748883752","0.2941266789639221","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11386","96","0.05004166483926144","0","1","296.40000000000003","193","569.25","510.06823550620214","25.968800497132666","0.17073296747601852","0.2965246637742435","exhausted","pursue","1"
"66","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5471","86","0.05004166483926144","0","1","190.9","82.65","273.5","201.63800177854364","36.530381757029915","0.13764165596736744","0.5054876147712384","escape","pursue","1"
"68","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5633","93","0.05004166483926144","0","1","171.4","110.25","281.6","285.8139058862189","60.322962964931136","0.22157020871183156","0.48786051646666284","escape","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9634","95","0.05004166483926144","0","1","480.90000000000003","0.8","481.65000000000003","1.8783735805102757","1.8922531896673007","0.08562579717472708","0.06349433380840057","escape","pursue","1"
"93","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1298","94","0.05004166483926144","0","1","63.7","1.2000000000000002","64.85000000000001","0.5037098414287803","3.5246754334542","1.9916440402200577","0.042442795542479136","escape","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4099","92","0.05004166483926144","1","0","52.45","152.5","204.9","374.54521891784833","56.10853415138262","0.19499153164903213","0.473115483678599","safe","search","1"
"86","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1568","92","0.05004166483926144","0","1","77.5","0.9","78.35000000000001","0.26962318762604454","3.2710834967812383","3.8580032603395784","0.025233854094897895","escape","pursue","1"
"87","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3121","92","0.05004166483926144","1","0","52.300000000000004","73.65","156","177.99588673358622","28.141660954349256","0.21920274004202617","0.5247343807612557","safe","search","1"
"99","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","702","93","0.05004166483926144","0","1","33","2.1","35.050000000000004","0.7883195618620851","4.225781043267134","3.0978057492435522","0.08190506519588944","escape","pursue","1"
"69","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3684","94","0.05004166483926144","0","1","182.70000000000002","1.5","184.15","0.7166036507748763","3.8001407529605715","1.5641998176152327","0.13684841625570676","escape","pursue","1"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9178","95","0.05004166483926144","0","1","458.6","0.30000000000000004","458.85","0.11731926347602084","1.5019073450143534","2.229603364871234","0.0044138706509484985","escape","pursue","1"
"70","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3757","84","0.05004166483926144","0","1","187.10000000000002","0.75","187.8","0.7904862030835924","2.663647305891642","0.31005309215272764","0.024712547969495624","escape","pursue","1"
"111","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1595","93","0.05004166483926144","0","1","0.30000000000000004","79.45","79.7","205.34785263549142","15.565071533674976","0.20267635212404772","0.26769806869442636","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9678","100","0.05004166483926144","0","1","437.20000000000005","46.7","483.85","97.774200880693","18.06696301710838","0.2791218150909305","0.39767946142677524","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6472","91","0.05004166483926144","0","1","322.6","1","323.55","0.9813833309714147","2.8161282641800356","0.657933689594221","0.04326749302022049","escape","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3237","88","0.05004166483926144","0","1","15.950000000000001","49.45","161.8","116.83008567563141","5.210930538621441","0.2746280289032648","0.4286079414074882","escape","pursue","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6331","96","0.05004166483926144","0","1","315.45000000000005","1.1","316.5","0.8197990518280523","3.008166969697498","0.6287216218329624","0.03907256636193866","escape","pursue","1"
"72","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6372","88","0.05004166483926144","0","1","105.35000000000001","146.5","318.55","396.35888476068465","18.51568710925414","0.19548177433320255","0.24062178710241178","escape","search","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11889","92","0.05004166483926144","0","1","490.15000000000003","68.85000000000001","594.4","165.00577168463758","20.560425423296284","0.2179926278628181","0.6155558582902972","escape","pursue","1"
"102","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3807","85","0.05004166483926144","1","0","23.450000000000003","166.9","190.3","470.43521351293543","28.945058585660338","0.11606323582552726","0.28939353009288843","safe","search","1"
"110","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","532","88","0.05004166483926144","0","1","23.950000000000003","4.45","26.55","8.232417553207723","2.1609571534035914","0.19806938964220488","0.5995172342869507","escape","pursue","1"
"81","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4053","89","0.05004166483926144","0","1","202.60000000000002","0","202.60000000000002","0","0","0","0","forage","stalk","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5624","88","0.05004166483926144","0","1","280.90000000000003","0.30000000000000004","281.15000000000003","0.20573625145873994","1.0098082403865318","0.7250110428361699","0.030094591044915655","escape","pursue","1"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3924","94","0.05004166483926144","0","1","83.15","113.05000000000001","196.15","299.2771909246976","31.363434682203895","0.12148061498041834","0.3709398148703584","escape","pursue","1"
"118","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","890","91","0.05004166483926144","0","1","0.05","44.45","44.45","105.32265949869092","30.44467247348682","0.2077274081110571","0.33682770928866707","escape","pursue","1"
"109","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5017","89","0.05004166483926144","0","1","46","192.55","250.8","510.0665784367608","26.559962717601383","0.16551362028320032","0.5266789623388651","exhausted","pursue","1"
"108","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1213","90","0.05004166483926144","0","1","42.050000000000004","18.6","60.6","42.07427255390072","16.82284965256653","0.22256016627338981","0.3455048761577711","circle","stalk","1"
"117","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1447","91","0.05004166483926144","0","1","19.150000000000002","53.2","72.3","152.53759687706471","17.615378206378736","0.16606719367691494","0.3086267076727808","escape","pursue","1"
"119","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","863","93","0.05004166483926144","0","1","42.7","0.45","43.1","0.15785707550893702","2.952678205856909","2.7775631966801964","0.0012985624918705886","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3297","86","0.05004166483926144","0","1","110.2","8.9","164.8","50.413914112550025","9.016129548144924","0.06123366487924525","0.40729983362076116","escape","pursue","1"
"105","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6343","80","0.05004166483926144","0","1","108.5","174.15","317.1","510.06266109938684","23.80259973277505","0.15340093850973782","0.5442327553131094","exhausted","pursue","1"
"101","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3431","91","0.05004166483926144","0","1","170.05","1.5","171.5","0.49749416073806324","6.869561575971121","3.245445259675858","0.009701878048457162","escape","search","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6415","88","0.05004166483926144","1","0","160.95000000000002","159.8","320.70000000000005","423.8544672823982","23.33750724345138","0.13789448291891354","0.46190845431825134","safe","search","1"
"122","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1901","95","0.05004166483926144","0","1","93.45","1.6","95","0.3715522869298118","6.468300253272627","6.663697613479945","0.010743334652148887","escape","pursue","1"
"130","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1630","85","0.05004166483926144","0","1","1.1500000000000001","62","81.45","168.77318944184455","21.1817984568442","0.14383109804936334","0.1575899717459328","escape","pursue","1"
"114","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2753","87","0.05004166483926144","0","1","134.5","3.1500000000000004","137.6","2.656200780557406","3.514405894551146","0.6852383145946591","0.28282080408052906","escape","pursue","1"
"112","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3184","93","0.05004166483926144","0","1","157.85000000000002","1.35","159.15","1.300417512481373","6.879983413760608","0.381273705543713","0.010361008273430165","escape","pursue","1"
"128","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3455","87","0.05004166483926144","1","0","11.75","161","172.70000000000002","440.44465623845923","31.435387446438376","0.19407992674620866","0.432963443400361","safe","search","1"
"107","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3692","90","0.05004166483926144","0","1","133.4","43.550000000000004","184.55","77.64054758433477","32.05557370882054","0.28818458417069787","0.3807488330104294","escape","pursue","1"
"132","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1228","90","0.05004166483926144","0","1","50.150000000000006","10.700000000000001","61.35","58.712175444027054","8.126708550079275","0.03643911783350617","0.22689584532234422","escape","pursue","1"
"123","0.5","15","180","5","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3342","91","0.05004166483926144","0","1","100.60000000000001","66.5","167.05","185.30640203578378","12.40643474043347","0.15936377211561523","0.3688595146262695","escape","pursue","1"
